epoca,a,b,mse
0,3.4780000518,-7.2290002850,15.5791541716
1,1.2172999326,5.2048503706,6.6353161325
2,2.6867550657,-2.8771528613,2.8565442751
3,1.7316091931,2.3761494381,1.2600130446
4,2.3524540338,-1.0384971857,0.5854785487
5,1.9489048720,1.1810232038,0.3004877026
6,2.2112118371,-0.2616651039,0.1800790610
7,2.0407123034,0.6760823315,0.1292064061
8,2.1515370045,0.0665464754,0.1077127078
9,2.0795009460,0.4627447969,0.0986316195
10,2.1263243858,0.2052158782,0.0947948595
11,2.0958891488,0.3726096817,0.0931738282
12,2.1156720536,0.2638037053,0.0924889425
13,2.1028131650,0.3345275926,0.0921995782
14,2.1111714429,0.2885570641,0.0920773218
15,2.1057385620,0.3184379088,0.0920256685
16,2.1092699347,0.2990153590,0.0920038449
17,2.1069745424,0.3116400168,0.0919946245
18,2.1084665475,0.3034339889,0.0919907288
19,2.1074967441,0.3087679073,0.0919890829
