versao,a,b,mse,tempo,flash,ram
v0_Original_O2,2.000014,0.973267,2.111616,0.058952,2886,8712
v0_Original_O2,2.000014,0.973267,2.111616,0.056286,2886,8712
v0_Original_O2,2.000014,0.973267,2.111616,0.066792,2886,8712
v0_Original_O2,2.000014,0.973267,2.111616,0.060294,2886,8712
v0_Original_O2,2.000014,0.973267,2.111616,0.066715,2886,8712
v0_Original_O2,2.000014,0.973267,2.111616,0.063331,2886,8712
v0_Original_O2,2.000014,0.973267,2.111616,0.066651,2886,8712
v0_Original_O2,2.000014,0.973267,2.111616,0.066489,2886,8712
v0_Original_O2,2.000014,0.973267,2.111616,0.066595,2886,8712
v0_Original_O2,2.000014,0.973267,2.111616,0.066392,2886,8712
v0_Original_O0,2.000014,0.973267,2.111616,0.246682,3472,8696
v0_Original_O0,2.000014,0.973267,2.111616,0.280779,3472,8696
v0_Original_O0,2.000014,0.973267,2.111616,0.279873,3472,8696
v0_Original_O0,2.000014,0.973267,2.111616,0.283061,3472,8696
v0_Original_O0,2.000014,0.973267,2.111616,0.263783,3472,8696
v0_Original_O0,2.000014,0.973267,2.111616,0.280646,3472,8696
v0_Original_O0,2.000014,0.973267,2.111616,0.279284,3472,8696
v0_Original_O0,2.000014,0.973267,2.111616,0.278961,3472,8696
v0_Original_O0,2.000014,0.973267,2.111616,0.280873,3472,8696
v0_Original_O0,2.000014,0.973267,2.111616,0.280605,3472,8696
v1_Shuffle_O0,1.999793,1.069702,2.073502,0.196390,3472,6704
v1_Shuffle_O0,1.999793,1.069702,2.073502,0.175495,3472,6704
v1_Shuffle_O0,1.999793,1.069702,2.073502,0.201487,3472,6704
v1_Shuffle_O0,1.999793,1.069702,2.073502,0.210942,3472,6704
v1_Shuffle_O0,1.999793,1.069702,2.073502,0.184289,3472,6704
v1_Shuffle_O0,1.999793,1.069702,2.073502,0.171970,3472,6704
v1_Shuffle_O0,1.999793,1.069702,2.073502,0.163239,3472,6704
v1_Shuffle_O0,1.999793,1.069702,2.073502,0.191241,3472,6704
v1_Shuffle_O0,1.999793,1.069702,2.073502,0.210399,3472,6704
v1_Shuffle_O0,1.999793,1.069702,2.073502,0.194338,3472,6704
