versao,a,b,mse,tempo,flash,ram
v0_Original_O2,2.000014,0.973267,2.111616,0.067050,4213,12744
v0_Original_O2,2.000014,0.973267,2.111616,0.066559,4213,12744
v0_Original_O2,2.000014,0.973267,2.111616,0.067470,4213,12744
v0_Original_O2,2.000014,0.973267,2.111616,0.068343,4213,12744
v0_Original_O2,2.000014,0.973267,2.111616,0.069005,4213,12744
v0_Original_O2,2.000014,0.973267,2.111616,0.067166,4213,12744
v0_Original_O2,2.000014,0.973267,2.111616,0.066605,4213,12744
v0_Original_O2,2.000014,0.973267,2.111616,0.067609,4213,12744
v0_Original_O2,2.000014,0.973267,2.111616,0.068170,4213,12744
v0_Original_O2,2.000014,0.973267,2.111616,0.067555,4213,12744
v0_Original_O0,2.000014,0.973267,2.111616,0.288984,5302,12728
v0_Original_O0,2.000014,0.973267,2.111616,0.250254,5302,12728
v0_Original_O0,2.000014,0.973267,2.111616,0.108733,5302,12728
v0_Original_O0,2.000014,0.973267,2.111616,0.086006,5302,12728
v0_Original_O0,2.000014,0.973267,2.111616,0.088634,5302,12728
v0_Original_O0,2.000014,0.973267,2.111616,0.089471,5302,12728
v0_Original_O0,2.000014,0.973267,2.111616,0.089763,5302,12728
v0_Original_O0,2.000014,0.973267,2.111616,0.087343,5302,12728
v0_Original_O0,2.000014,0.973267,2.111616,0.090252,5302,12728
v0_Original_O0,2.000014,0.973267,2.111616,0.090848,5302,12728
v1_Manual_Inline,1.999793,1.069702,2.073502,0.062099,5268,9744
v1_Manual_Inline,1.999793,1.069702,2.073502,0.062888,5268,9744
v1_Manual_Inline,1.999793,1.069702,2.073502,0.063883,5268,9744
v1_Manual_Inline,1.999793,1.069702,2.073502,0.061703,5268,9744
v1_Manual_Inline,1.999793,1.069702,2.073502,0.061775,5268,9744
v1_Manual_Inline,1.999793,1.069702,2.073502,0.062604,5268,9744
v1_Manual_Inline,1.999793,1.069702,2.073502,0.063666,5268,9744
v1_Manual_Inline,1.999793,1.069702,2.073502,0.064223,5268,9744
v1_Manual_Inline,1.999793,1.069702,2.073502,0.064577,5268,9744
v1_Manual_Inline,1.999793,1.069702,2.073502,0.062963,5268,9744
v2_Manual_Unrolling,1.999793,1.069702,2.073502,0.062440,5847,9744
v2_Manual_Unrolling,1.999793,1.069702,2.073502,0.065521,5847,9744
v2_Manual_Unrolling,1.999793,1.069702,2.073502,0.062639,5847,9744
v2_Manual_Unrolling,1.999793,1.069702,2.073502,0.062437,5847,9744
v2_Manual_Unrolling,1.999793,1.069702,2.073502,0.062477,5847,9744
v2_Manual_Unrolling,1.999793,1.069702,2.073502,0.064099,5847,9744
v2_Manual_Unrolling,1.999793,1.069702,2.073502,0.063071,5847,9744
v2_Manual_Unrolling,1.999793,1.069702,2.073502,0.062652,5847,9744
v2_Manual_Unrolling,1.999793,1.069702,2.073502,0.062740,5847,9744
v2_Manual_Unrolling,1.999793,1.069702,2.073502,0.062626,5847,9744
