versao,tempo,code_sz,data_sz
v0_original,0.050383,4197,9760
v0_original,0.051366,4197,9760
v0_original,0.042758,4197,9760
v0_original,0.050029,4197,9760
v0_original,0.050066,4197,9760
v0_original,0.050332,4197,9760
v0_original,0.050086,4197,9760
v0_original,0.050307,4197,9760
v0_original,0.040304,4197,9760
v0_original,0.050014,4197,9760
v1_inline,0.050147,4165,9760
v1_inline,0.041914,4165,9760
v1_inline,0.041733,4165,9760
v1_inline,0.050386,4165,9760
v1_inline,0.050291,4165,9760
v1_inline,0.049872,4165,9760
v1_inline,0.050383,4165,9760
v1_inline,0.050032,4165,9760
v1_inline,0.049775,4165,9760
v1_inline,0.049895,4165,9760
v2_unrolling,0.049975,4501,9760
v2_unrolling,0.050756,4501,9760
v2_unrolling,0.033220,4501,9760
v2_unrolling,0.042377,4501,9760
v2_unrolling,0.049828,4501,9760
v2_unrolling,0.049941,4501,9760
v2_unrolling,0.049898,4501,9760
v2_unrolling,0.049868,4501,9760
v2_unrolling,0.049945,4501,9760
v2_unrolling,0.050517,4501,9760
v3_fixed_point,0.126742,4357,15776
v3_fixed_point,0.128664,4357,15776
v3_fixed_point,0.124805,4357,15776
v3_fixed_point,0.126699,4357,15776
v3_fixed_point,0.125236,4357,15776
v3_fixed_point,0.125352,4357,15776
v3_fixed_point,0.126302,4357,15776
v3_fixed_point,0.128148,4357,15776
v3_fixed_point,0.127583,4357,15776
v3_fixed_point,0.126933,4357,15776
