x,y
1.0,2.0
2.0,5.7
3.0,6.1
4.0,8.7
5.0,10.9
6.0,12.8
7.0,15.0
8.0,17.0
9.0,19.3
10.0,20.5
11.0,23.4
12.0,24.7
13.0,27.5
14.0,30.3
15.0,30.9
16.0,34.4
17.0,34.4
18.0,37.3
19.0,39.2
20.0,41.4
21.0,42.1
22.0,45.7
23.0,47.3
24.0,48.9
25.0,51.5
26.0,53.4
27.0,54.6
28.0,57.4
29.0,59.6
30.0,60.2
31.0,63.2
32.0,65.8
33.0,67.8
34.0,68.9
35.0,70.8
36.0,73.0
37.0,74.9
38.0,77.5
39.0,79.4
40.0,80.7
41.0,83.0
42.0,84.5
43.0,86.3
44.0,89.1
45.0,91.5
46.0,93.1
47.0,95.0
48.0,96.9
49.0,99.7
50.0,100.0
51.0,102.7
52.0,105.5
53.0,107.3
54.0,108.8
55.0,111.3
56.0,112.3
57.0,114.4
58.0,117.4
59.0,119.7
60.0,120.8
61.0,122.7
62.0,124.8
63.0,126.6
64.0,129.9
65.0,130.7
66.0,132.1
67.0,134.8
68.0,137.4
69.0,139.5
70.0,142.1
71.0,143.6
72.0,144.8
73.0,146.7
74.0,149.0
75.0,150.3
76.0,152.6
77.0,154.7
78.0,156.3
79.0,158.7
80.0,161.5
81.0,163.2
82.0,165.3
83.0,166.9
84.0,169.3
85.0,171.0
86.0,173.2
87.0,174.8
88.0,176.8
89.0,178.4
90.0,181.3
91.0,183.4
92.0,185.6
93.0,185.8
94.0,189.1
95.0,190.8
96.0,193.5
97.0,194.8
98.0,196.7
99.0,199.4
100.0,201.2
101.0,202.5
102.0,205.3
103.0,207.0
104.0,208.6
105.0,211.2
106.0,213.5
107.0,215.3
108.0,215.8
109.0,219.1
110.0,221.4
111.0,223.1
112.0,225.6
113.0,226.9
114.0,229.0
115.0,231.1
116.0,232.9
117.0,235.1
118.0,236.7
119.0,239.9
120.0,240.4
121.0,243.2
122.0,245.2
123.0,246.6
124.0,248.8
125.0,250.9
126.0,253.1
127.0,254.2
128.0,256.4
129.0,259.5
130.0,260.8
131.0,263.0
132.0,265.7
133.0,266.7
134.0,269.2
135.0,270.3
136.0,272.4
137.0,275.8
138.0,275.6
139.0,278.7
140.0,281.7
141.0,282.8
142.0,285.3
143.0,286.6
144.0,288.6
145.0,291.1
146.0,292.7
147.0,294.9
148.0,297.4
149.0,299.3
150.0,301.3
151.0,303.9
152.0,305.4
153.0,307.3
154.0,309.7
155.0,310.6
156.0,312.9
157.0,314.6
158.0,316.6
159.0,318.4
160.0,320.2
161.0,321.8
162.0,324.2
163.0,326.7
164.0,328.8
165.0,331.5
166.0,333.4
167.0,335.5
168.0,337.6
169.0,339.1
170.0,341.1
171.0,343.1
172.0,344.1
173.0,346.2
174.0,349.0
175.0,351.0
176.0,353.2
177.0,353.9
178.0,356.9
179.0,358.7
180.0,361.0
181.0,363.4
182.0,364.1
183.0,366.9
184.0,368.8
185.0,370.4
186.0,372.6
187.0,375.4
188.0,376.4
189.0,379.4
190.0,381.5
191.0,383.1
192.0,385.2
193.0,386.8
194.0,387.6
195.0,390.1
196.0,392.6
197.0,394.4
198.0,397.5
199.0,399.2
200.0,400.6
201.0,402.4
202.0,405.5
203.0,406.9
204.0,408.8
205.0,410.8
206.0,412.5
207.0,414.2
208.0,417.9
209.0,419.3
210.0,420.5
211.0,423.4
212.0,424.7
213.0,427.2
214.0,429.7
215.0,430.2
216.0,432.7
217.0,434.8
218.0,437.0
219.0,437.7
220.0,441.2
221.0,442.7
222.0,443.8
223.0,447.0
224.0,448.6
225.0,450.3
226.0,452.3
227.0,455.1
228.0,456.6
229.0,458.7
230.0,459.7
231.0,463.5
232.0,465.2
233.0,467.1
234.0,469.1
235.0,471.0
236.0,472.4
237.0,475.2
238.0,477.2
239.0,479.8
240.0,481.4
241.0,482.6
242.0,484.4
243.0,486.7
244.0,487.9
245.0,491.0
246.0,493.3
247.0,494.7
248.0,497.0
249.0,499.5
250.0,501.1
251.0,503.1
252.0,504.0
253.0,507.3
254.0,508.4
255.0,510.3
256.0,512.9
257.0,515.7
258.0,516.4
259.0,520.2
260.0,522.1
261.0,522.8
262.0,525.3
263.0,528.0
264.0,528.8
265.0,531.4
266.0,532.8
267.0,535.3
268.0,535.4
269.0,539.6
270.0,542.1
271.0,542.6
272.0,545.4
273.0,546.9
274.0,549.0
275.0,551.0
276.0,553.4
277.0,555.2
278.0,557.0
279.0,558.8
280.0,561.1
281.0,562.8
282.0,564.9
283.0,567.0
284.0,569.5
285.0,570.4
286.0,573.7
287.0,575.0
288.0,577.1
289.0,578.1
290.0,580.9
291.0,583.6
292.0,584.9
293.0,587.6
294.0,589.0
295.0,591.1
296.0,592.7
297.0,594.0
298.0,596.9
299.0,598.9
300.0,601.4
301.0,603.0
302.0,604.6
303.0,606.1
304.0,607.8
305.0,611.0
306.0,612.6
307.0,615.7
308.0,616.9
309.0,619.6
310.0,620.9
311.0,623.6
312.0,624.5
313.0,625.9
314.0,628.8
315.0,631.1
316.0,633.4
317.0,634.3
318.0,636.9
319.0,638.6
