x,y
1.0,24.0
2.0,24.4
3.0,204.0
4.0,-19.3
5.0,139.8
6.0,-85.6
7.0,170.0
8.0,-180.0
9.0,98.5
10.0,-59.3
11.0,56.3
12.0,140.6
13.0,106.1
14.0,66.3
15.0,148.9
16.0,-130.9
17.0,-30.1
18.0,44.5
19.0,-209.5
20.0,201.9
21.0,216.6
22.0,273.1
23.0,73.7
24.0,-168.8
25.0,230.9
26.0,-144.3
27.0,-148.2
28.0,78.2
29.0,160.3
30.0,161.3
31.0,23.4
32.0,191.8
33.0,-109.2
34.0,-140.6
35.0,15.8
36.0,34.2
37.0,-34.1
38.0,-15.0
39.0,-169.0
40.0,-154.6
41.0,87.1
42.0,219.7
43.0,-75.1
44.0,-131.7
45.0,-143.7
46.0,139.4
47.0,-117.3
48.0,-42.4
49.0,2.8
50.0,-91.2
51.0,149.2
52.0,-23.1
53.0,91.0
54.0,24.2
55.0,-49.4
56.0,89.1
57.0,-60.2
58.0,96.3
59.0,291.4
60.0,263.7
61.0,-109.5
62.0,82.8
63.0,232.0
64.0,179.6
65.0,65.0
66.0,103.0
67.0,251.2
68.0,371.4
69.0,-75.9
70.0,59.0
71.0,88.2
72.0,216.4
73.0,154.8
74.0,80.9
75.0,178.2
76.0,216.2
77.0,285.8
78.0,395.5
79.0,363.4
80.0,-77.4
81.0,6.3
82.0,158.5
83.0,-79.0
84.0,-61.7
85.0,189.4
86.0,36.9
87.0,406.1
88.0,26.3
89.0,176.2
90.0,152.1
91.0,75.5
92.0,29.0
93.0,134.5
94.0,9.3
95.0,19.5
96.0,329.4
97.0,171.4
98.0,159.5
99.0,360.8
100.0,398.2
101.0,269.8
102.0,-25.7
103.0,304.2
104.0,151.7
105.0,-14.5
106.0,191.6
107.0,-34.7
108.0,66.4
109.0,3.5
110.0,295.3
111.0,186.0
112.0,25.6
113.0,119.8
114.0,472.2
115.0,360.5
116.0,177.4
117.0,453.9
118.0,33.0
119.0,34.5
120.0,434.2
121.0,129.5
122.0,71.8
123.0,343.2
124.0,326.3
125.0,46.3
126.0,421.8
127.0,180.2
128.0,397.3
129.0,266.4
130.0,446.3
131.0,155.2
132.0,171.3
133.0,401.5
134.0,422.4
135.0,23.3
136.0,301.5
137.0,276.0
138.0,322.4
139.0,380.7
140.0,297.8
141.0,312.2
142.0,417.2
143.0,524.3
144.0,303.1
145.0,219.9
146.0,57.0
147.0,217.7
148.0,428.1
149.0,51.6
150.0,472.6
151.0,386.5
152.0,237.8
153.0,408.5
154.0,433.8
155.0,470.4
156.0,268.1
157.0,228.8
158.0,515.0
159.0,259.9
160.0,165.0
161.0,306.5
162.0,356.2
163.0,93.4
164.0,533.6
165.0,502.0
166.0,171.6
167.0,559.4
168.0,166.6
169.0,170.1
170.0,416.8
171.0,172.1
172.0,357.0
173.0,166.0
174.0,453.6
175.0,447.4
176.0,246.6
177.0,433.3
178.0,456.1
179.0,220.0
180.0,408.5
181.0,586.4
182.0,301.4
183.0,140.0
184.0,216.4
185.0,375.5
186.0,459.6
187.0,273.7
188.0,488.1
189.0,427.4
190.0,270.9
191.0,363.3
192.0,580.3
193.0,397.8
194.0,221.8
195.0,188.3
196.0,220.7
197.0,447.5
198.0,495.8
199.0,371.2
200.0,520.6
201.0,220.2
202.0,454.8
203.0,400.4
204.0,188.8
205.0,395.5
206.0,296.0
207.0,371.2
208.0,529.5
209.0,251.4
210.0,498.8
211.0,516.6
212.0,583.8
213.0,408.7
214.0,622.0
215.0,475.0
216.0,401.5
217.0,447.7
218.0,265.0
219.0,196.0
220.0,240.2
221.0,687.5
222.0,508.7
223.0,537.2
224.0,607.4
225.0,532.8
226.0,537.2
227.0,338.9
228.0,461.6
229.0,239.9
230.0,331.3
231.0,603.9
232.0,482.8
233.0,679.8
234.0,253.2
235.0,666.3
236.0,338.8
237.0,291.1
238.0,545.7
239.0,574.6
240.0,593.3
241.0,514.7
242.0,509.2
243.0,665.0
244.0,394.2
245.0,642.9
246.0,302.7
247.0,496.5
248.0,655.2
249.0,494.1
250.0,611.4
251.0,460.1
252.0,699.9
253.0,622.7
254.0,562.6
255.0,559.3
256.0,362.8
257.0,488.5
258.0,617.5
259.0,294.5
260.0,635.9
261.0,595.5
262.0,521.2
263.0,387.3
264.0,769.5
265.0,496.7
266.0,395.6
267.0,595.5
268.0,748.2
269.0,720.8
270.0,440.3
271.0,591.9
272.0,548.3
273.0,695.7
274.0,680.4
275.0,654.5
276.0,591.8
277.0,448.9
278.0,652.0
279.0,687.2
280.0,774.8
281.0,426.0
282.0,720.1
283.0,532.9
284.0,623.9
285.0,384.1
286.0,412.1
287.0,465.4
288.0,578.2
289.0,390.2
290.0,624.2
291.0,554.4
292.0,462.9
293.0,437.2
294.0,447.6
295.0,529.0
296.0,533.9
297.0,507.9
298.0,616.2
299.0,512.4
300.0,716.8
301.0,683.8
302.0,525.4
303.0,449.2
304.0,570.1
305.0,364.3
306.0,688.9
307.0,476.4
308.0,548.7
309.0,660.1
310.0,685.5
311.0,693.2
312.0,736.9
313.0,500.9
314.0,857.9
315.0,847.9
316.0,594.1
317.0,652.0
318.0,839.6
319.0,720.5
320.0,469.2
321.0,755.4
322.0,809.9
323.0,540.1
324.0,894.1
325.0,464.3
326.0,691.9
327.0,635.0
328.0,832.2
329.0,568.2
330.0,840.9
331.0,461.9
332.0,528.9
333.0,666.9
334.0,424.2
335.0,601.3
336.0,889.8
337.0,474.3
338.0,620.1
339.0,820.3
340.0,805.9
341.0,868.8
342.0,492.4
343.0,834.4
344.0,538.3
345.0,568.9
346.0,652.9
347.0,634.2
348.0,504.8
349.0,508.0
350.0,930.3
351.0,489.6
352.0,532.7
353.0,762.0
354.0,771.6
355.0,850.7
356.0,646.4
357.0,624.8
358.0,700.7
