x,y
1.0,1.7
2.0,5.2
3.0,6.9
4.0,8.3
5.0,11.2
6.0,13.2
7.0,15.2
8.0,16.7
9.0,19.2
10.0,20.6
11.0,24.0
12.0,25.2
13.0,26.4
14.0,28.0
15.0,31.9
16.0,33.7
17.0,35.3
18.0,36.1
19.0,39.5
20.0,41.6
21.0,44.1
22.0,45.5
23.0,47.4
24.0,47.9
25.0,51.3
26.0,53.6
27.0,55.4
28.0,57.1
29.0,59.3
30.0,60.8
31.0,63.2
32.0,64.8
33.0,67.4
34.0,69.3
35.0,70.1
36.0,72.8
37.0,75.3
38.0,77.7
39.0,78.0
40.0,80.9
41.0,81.6
42.0,84.3
43.0,88.0
44.0,89.0
45.0,91.4
46.0,92.5
47.0,95.6
48.0,97.0
49.0,98.9
50.0,101.5
51.0,102.7
52.0,105.1
53.0,107.4
54.0,108.9
55.0,110.6
56.0,113.3
57.0,115.2
58.0,117.0
59.0,119.5
60.0,120.8
61.0,123.8
62.0,125.2
63.0,126.9
64.0,129.3
65.0,131.8
66.0,133.7
67.0,135.0
68.0,137.1
69.0,139.5
70.0,141.8
71.0,142.6
72.0,145.8
73.0,146.9
74.0,149.1
75.0,151.7
76.0,153.0
77.0,154.7
78.0,156.7
79.0,159.1
80.0,160.7
81.0,163.1
82.0,165.3
83.0,167.1
84.0,169.1
85.0,170.8
86.0,172.9
87.0,174.9
88.0,177.0
89.0,179.7
90.0,181.4
91.0,182.5
92.0,185.4
93.0,186.4
94.0,189.0
95.0,191.2
96.0,193.8
97.0,194.9
98.0,197.4
99.0,199.2
100.0,200.6
101.0,203.6
102.0,205.4
103.0,207.3
104.0,209.3
105.0,211.5
106.0,213.1
107.0,214.9
108.0,217.4
109.0,219.8
110.0,221.4
111.0,222.4
112.0,225.9
113.0,227.3
114.0,229.1
115.0,230.7
116.0,233.1
117.0,234.2
118.0,236.9
119.0,238.5
120.0,240.5
121.0,243.1
122.0,244.4
123.0,246.1
124.0,249.0
125.0,251.4
126.0,253.3
127.0,254.9
128.0,256.4
129.0,257.8
130.0,261.3
131.0,263.1
132.0,264.8
133.0,267.0
134.0,269.5
135.0,271.9
136.0,273.5
137.0,275.0
138.0,277.6
139.0,279.1
140.0,281.2
141.0,283.2
142.0,284.9
143.0,286.7
144.0,289.4
145.0,290.8
146.0,293.7
147.0,294.9
148.0,296.7
149.0,299.2
150.0,301.7
151.0,302.5
152.0,305.3
153.0,307.6
154.0,308.8
155.0,311.0
156.0,312.5
157.0,314.2
158.0,316.5
159.0,319.5
160.0,321.3
161.0,321.9
162.0,324.5
163.0,326.6
164.0,328.5
165.0,331.4
166.0,333.1
167.0,335.7
168.0,336.6
169.0,338.7
170.0,340.9
171.0,342.7
172.0,344.7
173.0,347.3
174.0,348.8
175.0,350.8
176.0,353.2
177.0,355.1
178.0,357.3
179.0,359.3
180.0,361.4
181.0,362.0
182.0,364.9
183.0,366.9
184.0,369.4
185.0,370.9
186.0,373.0
187.0,375.4
188.0,376.7
189.0,379.4
190.0,381.0
191.0,382.4
192.0,385.3
193.0,388.3
194.0,388.7
195.0,390.3
196.0,392.7
197.0,395.2
198.0,397.2
199.0,399.3
200.0,400.7
201.0,403.5
202.0,404.5
203.0,406.7
204.0,408.9
205.0,412.1
206.0,413.2
207.0,415.8
208.0,417.7
209.0,419.0
210.0,421.1
211.0,422.6
212.0,425.1
213.0,426.5
214.0,429.1
215.0,431.1
216.0,432.7
217.0,434.8
218.0,436.4
219.0,439.1
220.0,441.1
221.0,442.1
222.0,444.4
223.0,446.9
224.0,449.4
225.0,451.2
226.0,453.2
227.0,455.7
228.0,456.9
229.0,458.3
230.0,461.2
231.0,462.5
232.0,464.4
233.0,466.5
234.0,470.0
235.0,471.2
236.0,473.0
237.0,475.4
238.0,477.3
239.0,479.3
240.0,481.3
241.0,484.0
242.0,484.8
243.0,487.3
244.0,489.2
245.0,491.2
246.0,492.7
247.0,494.1
248.0,497.8
249.0,498.7
250.0,500.8
251.0,503.6
252.0,504.8
253.0,506.7
254.0,508.4
255.0,511.2
256.0,512.5
257.0,515.2
258.0,516.6
259.0,519.6
260.0,520.7
261.0,522.7
262.0,524.2
263.0,528.1
264.0,529.0
265.0,530.3
266.0,533.0
267.0,534.8
268.0,536.9
269.0,539.0
270.0,541.4
271.0,543.4
272.0,545.2
273.0,547.8
274.0,548.7
275.0,551.3
276.0,554.1
277.0,555.0
278.0,557.4
279.0,558.6
280.0,560.7
281.0,563.3
282.0,565.8
283.0,567.0
284.0,568.8
285.0,570.5
286.0,572.6
287.0,575.1
288.0,576.9
289.0,579.3
290.0,581.9
291.0,584.2
292.0,585.7
293.0,587.1
294.0,588.6
295.0,591.4
296.0,592.7
297.0,594.6
298.0,596.8
299.0,599.1
300.0,600.2
301.0,603.0
302.0,605.4
303.0,607.0
304.0,607.9
305.0,611.2
306.0,613.8
307.0,615.2
308.0,616.7
309.0,619.7
310.0,621.4
311.0,622.9
312.0,624.5
313.0,626.7
314.0,628.2
315.0,630.3
316.0,632.7
317.0,635.0
318.0,637.0
319.0,640.3
320.0,640.2
321.0,643.1
322.0,645.6
323.0,647.5
324.0,648.9
325.0,650.5
326.0,654.1
327.0,654.2
328.0,657.0
329.0,658.8
330.0,661.0
331.0,663.1
332.0,664.5
333.0,667.6
334.0,668.0
335.0,670.8
336.0,672.2
337.0,674.4
338.0,677.4
339.0,679.4
340.0,681.4
341.0,683.6
342.0,684.5
343.0,686.1
344.0,688.8
345.0,691.0
346.0,692.6
347.0,694.9
348.0,696.6
349.0,698.1
350.0,701.3
351.0,702.9
352.0,705.4
