x,y
1.0,3.0
2.0,5.2
3.0,6.4
4.0,9.4
5.0,11.4
6.0,13.2
7.0,15.0
8.0,18.0
9.0,18.2
10.0,21.9
11.0,23.1
12.0,25.4
13.0,27.1
14.0,30.0
15.0,29.0
16.0,33.6
17.0,35.0
18.0,37.6
19.0,38.9
20.0,40.6
21.0,42.8
22.0,45.9
23.0,47.4
24.0,50.1
25.0,51.3
26.0,53.0
27.0,55.2
28.0,57.1
29.0,58.8
30.0,61.7
31.0,63.3
32.0,65.6
33.0,66.7
34.0,69.5
35.0,71.1
36.0,74.2
37.0,75.1
38.0,77.6
39.0,78.4
40.0,80.5
41.0,83.4
42.0,85.2
43.0,86.4
44.0,89.1
45.0,91.2
46.0,93.2
47.0,94.9
48.0,96.6
49.0,98.9
50.0,100.4
51.0,103.2
52.0,105.7
53.0,107.4
54.0,108.8
55.0,110.8
56.0,113.1
57.0,114.7
58.0,117.5
59.0,118.1
60.0,121.4
61.0,122.5
62.0,124.3
63.0,127.6
64.0,129.4
65.0,131.3
66.0,132.8
67.0,135.5
68.0,136.5
69.0,139.4
70.0,141.2
71.0,144.0
72.0,145.6
73.0,147.6
74.0,148.9
75.0,151.1
76.0,153.2
77.0,155.6
78.0,156.3
79.0,159.3
80.0,161.3
81.0,163.3
82.0,165.5
83.0,168.0
84.0,169.0
85.0,170.3
86.0,172.5
87.0,174.6
88.0,176.5
89.0,178.1
90.0,180.4
91.0,183.3
92.0,184.6
93.0,186.8
94.0,190.1
95.0,191.7
96.0,193.8
97.0,193.7
98.0,197.2
99.0,199.1
100.0,201.7
101.0,202.7
102.0,205.3
103.0,206.7
104.0,210.1
105.0,211.5
106.0,212.9
107.0,214.7
108.0,216.7
109.0,218.9
110.0,221.7
111.0,223.0
112.0,225.8
113.0,227.3
114.0,229.0
115.0,231.5
116.0,234.0
117.0,234.8
118.0,237.6
119.0,238.0
120.0,240.2
121.0,243.7
122.0,244.6
123.0,247.0
124.0,248.8
125.0,251.3
126.0,253.5
127.0,255.4
128.0,258.3
129.0,259.1
130.0,261.6
131.0,263.5
132.0,265.0
133.0,266.6
134.0,269.3
135.0,271.0
136.0,272.1
137.0,274.9
138.0,277.6
139.0,278.9
140.0,281.1
141.0,282.7
142.0,284.5
143.0,287.0
144.0,288.2
145.0,290.9
146.0,292.7
147.0,294.4
148.0,296.3
149.0,299.3
150.0,302.0
151.0,302.7
152.0,305.1
153.0,307.6
154.0,308.8
155.0,311.9
156.0,312.6
157.0,315.4
158.0,318.1
159.0,318.4
160.0,321.8
161.0,323.1
162.0,324.4
163.0,327.4
164.0,327.9
165.0,331.0
166.0,333.9
167.0,334.0
168.0,337.5
169.0,339.5
170.0,341.3
171.0,342.5
172.0,344.7
173.0,346.7
174.0,349.1
175.0,350.5
176.0,353.5
177.0,354.8
178.0,356.1
