x,y
1.0,299.7
2.0,500.8
3.0,699.7
4.0,898.4
5.0,1100.1
6.0,1299.7
7.0,1500.8
8.0,1699.8
9.0,1900.4
10.0,2100.4
11.0,2300.0
12.0,2500.2
13.0,2700.6
14.0,2900.2
15.0,3100.3
16.0,3298.7
17.0,3499.4
18.0,3700.3
19.0,3900.1
20.0,4100.5
21.0,4299.7
22.0,4499.8
23.0,4699.8
24.0,4899.7
25.0,5100.1
26.0,5300.9
27.0,5500.1
28.0,5700.6
29.0,5900.0
30.0,6100.3
31.0,6300.0
32.0,6500.3
33.0,6700.1
34.0,6900.0
35.0,7098.9
36.0,7299.8
37.0,7499.9
38.0,7700.7
39.0,7899.0
40.0,8100.6
41.0,8300.8
42.0,8500.0
43.0,8699.2
44.0,8899.9
45.0,9099.6
46.0,9300.0
47.0,9499.5
48.0,9698.7
49.0,9899.9
50.0,10100.0
51.0,10300.6
52.0,10499.7
53.0,10700.0
54.0,10900.5
55.0,11100.1
56.0,11300.5
57.0,11499.9
58.0,11699.9
59.0,11900.6
60.0,12099.4
61.0,12299.9
62.0,12500.2
63.0,12699.3
64.0,12900.0
65.0,13099.6
66.0,13300.0
67.0,13500.5
68.0,13699.5
69.0,13900.2
70.0,14099.8
71.0,14299.9
72.0,14499.0
73.0,14699.7
74.0,14899.1
75.0,15099.3
76.0,15300.0
77.0,15499.7
78.0,15700.3
79.0,15900.3
80.0,16099.8
81.0,16300.4
82.0,16500.1
83.0,16698.5
84.0,16899.9
85.0,17099.7
86.0,17300.7
87.0,17500.8
88.0,17699.6
89.0,17899.5
90.0,18100.1
91.0,18300.1
92.0,18500.6
93.0,18700.1
94.0,18900.2
95.0,19099.9
96.0,19300.5
97.0,19500.0
98.0,19700.6
99.0,19900.2
100.0,20099.4
101.0,20299.7
102.0,20499.4
103.0,20700.3
104.0,20900.1
105.0,21100.6
106.0,21300.0
107.0,21500.3
108.0,21699.6
109.0,21899.9
110.0,22100.5
111.0,22300.1
112.0,22500.9
113.0,22700.0
114.0,22900.0
115.0,23100.1
116.0,23299.0
117.0,23499.7
118.0,23700.4
119.0,23899.6
120.0,24099.6
121.0,24299.8
122.0,24500.1
123.0,24699.4
124.0,24899.3
125.0,25100.3
126.0,25301.2
127.0,25500.4
128.0,25700.7
129.0,25899.4
130.0,26100.2
131.0,26299.1
132.0,26500.4
133.0,26700.4
134.0,26899.5
135.0,27099.8
136.0,27298.8
137.0,27500.6
138.0,27700.3
139.0,27899.3
140.0,28100.4
141.0,28300.1
142.0,28500.0
143.0,28699.6
144.0,28899.6
145.0,29099.9
146.0,29299.2
147.0,29500.4
148.0,29700.3
149.0,29900.4
150.0,30099.9
151.0,30300.1
152.0,30500.5
153.0,30699.7
154.0,30899.9
155.0,31099.7
156.0,31299.1
157.0,31500.0
158.0,31700.2
159.0,31899.6
160.0,32099.6
161.0,32300.0
162.0,32500.7
163.0,32700.7
164.0,32900.3
165.0,33100.2
166.0,33300.1
167.0,33501.0
168.0,33700.0
169.0,33899.4
170.0,34100.6
171.0,34300.0
172.0,34500.3
173.0,34700.2
174.0,34900.2
175.0,35100.6
176.0,35300.1
177.0,35499.5
178.0,35700.3
179.0,35900.1
180.0,36100.5
181.0,36300.3
182.0,36500.0
183.0,36699.4
184.0,36899.7
185.0,37099.9
186.0,37299.4
187.0,37499.7
188.0,37699.3
189.0,37899.4
190.0,38099.8
191.0,38299.4
192.0,38499.9
193.0,38699.5
194.0,38900.2
195.0,39099.8
196.0,39299.3
197.0,39499.8
198.0,39701.1
199.0,39900.4
200.0,40100.0
201.0,40300.6
202.0,40500.1
203.0,40699.6
204.0,40900.0
205.0,41100.4
206.0,41300.6
207.0,41499.6
208.0,41700.2
209.0,41900.3
210.0,42100.6
211.0,42300.4
212.0,42499.5
213.0,42700.5
214.0,42900.0
215.0,43100.8
216.0,43300.6
217.0,43500.1
218.0,43699.6
219.0,43900.2
220.0,44099.7
221.0,44300.6
222.0,44500.1
223.0,44700.0
224.0,44900.6
225.0,45099.9
226.0,45300.6
227.0,45500.1
228.0,45701.2
229.0,45900.6
230.0,46099.9
231.0,46300.1
232.0,46499.9
233.0,46700.2
234.0,46900.6
235.0,47099.9
236.0,47300.2
237.0,47500.7
238.0,47699.5
239.0,47899.4
240.0,48099.8
241.0,48300.3
242.0,48500.3
243.0,48698.8
244.0,48899.6
245.0,49100.5
246.0,49299.2
247.0,49499.9
248.0,49701.2
249.0,49899.9
250.0,50099.5
251.0,50299.3
252.0,50499.5
253.0,50700.2
254.0,50899.6
255.0,51100.5
256.0,51299.5
257.0,51499.1
258.0,51699.8
259.0,51900.4
260.0,52099.6
261.0,52300.4
262.0,52500.6
263.0,52700.3
264.0,52899.8
265.0,53099.5
266.0,53300.5
267.0,53499.6
268.0,53700.4
269.0,53900.0
270.0,54099.7
271.0,54300.2
272.0,54499.8
273.0,54699.6
274.0,54899.8
275.0,55100.3
276.0,55299.3
277.0,55500.1
278.0,55700.4
279.0,55900.2
280.0,56099.9
281.0,56299.7
282.0,56500.7
283.0,56699.8
284.0,56900.1
285.0,57100.5
286.0,57299.2
287.0,57500.3
288.0,57699.7
289.0,57899.9
290.0,58099.8
291.0,58298.7
292.0,58499.2
293.0,58700.6
294.0,58899.5
295.0,59100.3
296.0,59299.2
297.0,59499.7
298.0,59700.3
299.0,59899.8
300.0,60100.1
301.0,60299.8
302.0,60499.9
303.0,60699.6
304.0,60899.7
305.0,61099.5
306.0,61299.8
307.0,61499.6
308.0,61699.9
309.0,61900.3
310.0,62099.2
311.0,62299.9
312.0,62499.9
