x,y
1.0,300.7
2.0,500.2
3.0,701.1
4.0,900.1
5.0,1100.0
6.0,1300.1
7.0,1500.1
8.0,1700.1
9.0,1899.4
10.0,2100.1
11.0,2299.8
12.0,2500.3
13.0,2700.5
14.0,2899.5
15.0,3100.1
16.0,3300.0
17.0,3500.1
18.0,3699.4
19.0,3900.5
20.0,4100.7
21.0,4299.9
22.0,4500.3
23.0,4699.5
24.0,4900.2
25.0,5100.0
26.0,5299.7
27.0,5500.7
28.0,5699.1
29.0,5899.8
30.0,6100.2
31.0,6300.0
32.0,6498.9
33.0,6699.6
34.0,6899.4
35.0,7099.4
36.0,7299.9
37.0,7500.4
38.0,7700.4
39.0,7899.7
40.0,8100.0
41.0,8299.5
42.0,8499.9
43.0,8699.6
44.0,8900.1
45.0,9100.0
46.0,9300.5
47.0,9499.7
48.0,9700.8
49.0,9899.2
50.0,10101.0
51.0,10299.0
52.0,10499.6
53.0,10701.2
54.0,10900.9
55.0,11100.0
56.0,11300.7
57.0,11500.4
58.0,11700.0
59.0,11900.0
60.0,12100.0
61.0,12299.4
62.0,12499.4
63.0,12700.6
64.0,12900.1
65.0,13100.3
66.0,13300.5
67.0,13500.5
68.0,13701.0
69.0,13900.8
70.0,14100.3
71.0,14299.6
72.0,14499.5
73.0,14699.7
74.0,14900.1
75.0,15100.2
76.0,15300.6
77.0,15499.5
78.0,15699.9
79.0,15900.0
80.0,16100.1
81.0,16300.3
82.0,16500.5
83.0,16700.6
84.0,16899.7
85.0,17099.7
86.0,17300.0
87.0,17499.3
88.0,17699.9
89.0,17900.9
90.0,18100.3
91.0,18300.3
92.0,18500.5
93.0,18700.3
94.0,18900.5
95.0,19099.5
96.0,19299.8
97.0,19500.4
98.0,19700.1
99.0,19899.9
100.0,20099.9
101.0,20299.9
102.0,20499.7
103.0,20700.3
104.0,20900.5
105.0,21098.8
106.0,21299.7
107.0,21500.1
108.0,21699.8
109.0,21899.6
110.0,22099.6
111.0,22299.8
112.0,22500.1
113.0,22700.5
114.0,22899.0
115.0,23098.8
116.0,23300.2
117.0,23500.8
118.0,23699.7
119.0,23900.2
120.0,24099.7
121.0,24299.6
122.0,24500.1
123.0,24700.1
124.0,24900.1
125.0,25100.3
126.0,25300.7
127.0,25499.8
128.0,25699.6
129.0,25900.0
130.0,26100.1
131.0,26299.5
132.0,26500.0
133.0,26699.9
134.0,26900.0
135.0,27100.3
136.0,27300.0
137.0,27500.9
138.0,27699.0
139.0,27899.1
140.0,28099.3
141.0,28299.4
142.0,28500.0
143.0,28699.8
144.0,28899.7
145.0,29100.3
146.0,29300.1
147.0,29500.7
148.0,29700.3
149.0,29899.9
150.0,30100.1
151.0,30299.3
152.0,30499.4
153.0,30700.7
154.0,30899.7
155.0,31100.6
156.0,31300.6
157.0,31500.5
158.0,31699.8
159.0,31900.3
160.0,32099.9
161.0,32299.6
162.0,32500.9
163.0,32699.8
164.0,32900.1
165.0,33099.5
166.0,33299.5
167.0,33500.3
168.0,33700.0
169.0,33899.4
170.0,34099.5
171.0,34300.5
172.0,34500.3
173.0,34700.3
174.0,34900.8
175.0,35100.3
176.0,35300.9
177.0,35500.4
178.0,35699.8
179.0,35899.6
180.0,36099.9
181.0,36300.1
182.0,36500.3
183.0,36700.2
184.0,36899.4
185.0,37100.7
186.0,37300.4
187.0,37499.6
188.0,37699.9
189.0,37900.5
190.0,38099.3
191.0,38298.7
192.0,38499.5
193.0,38699.2
194.0,38900.6
195.0,39100.4
196.0,39299.6
197.0,39500.3
198.0,39700.7
199.0,39900.6
200.0,40099.5
201.0,40300.5
202.0,40499.6
203.0,40699.7
204.0,40899.5
205.0,41099.9
206.0,41299.8
207.0,41500.9
208.0,41699.5
209.0,41900.1
210.0,42100.3
211.0,42300.1
212.0,42499.9
213.0,42700.4
214.0,42900.4
215.0,43099.8
216.0,43299.5
217.0,43500.5
218.0,43700.3
219.0,43900.2
220.0,44099.9
221.0,44300.2
222.0,44499.7
223.0,44700.2
224.0,44898.6
225.0,45099.6
226.0,45300.2
227.0,45500.0
228.0,45699.8
229.0,45900.4
230.0,46100.4
231.0,46300.3
232.0,46500.0
233.0,46700.0
234.0,46899.8
235.0,47100.0
236.0,47299.5
237.0,47499.9
238.0,47699.7
239.0,47900.1
240.0,48100.4
241.0,48300.0
242.0,48500.3
243.0,48700.6
244.0,48900.1
245.0,49100.7
246.0,49301.2
247.0,49500.7
248.0,49699.8
249.0,49900.0
250.0,50100.8
251.0,50300.3
252.0,50500.4
253.0,50700.2
254.0,50900.6
255.0,51099.3
256.0,51299.9
257.0,51499.7
258.0,51700.8
259.0,51900.1
260.0,52100.2
261.0,52300.5
262.0,52499.4
263.0,52700.7
264.0,52899.4
265.0,53099.8
266.0,53299.1
267.0,53499.2
268.0,53699.7
269.0,53899.5
270.0,54100.6
271.0,54299.7
272.0,54499.6
273.0,54699.9
274.0,54899.3
275.0,55100.4
276.0,55299.8
277.0,55500.0
278.0,55700.3
279.0,55899.6
280.0,56100.0
281.0,56301.1
282.0,56499.4
283.0,56700.0
284.0,56900.1
285.0,57100.2
286.0,57300.2
287.0,57499.7
