x,y
1.0,2.8
2.0,5.0
3.0,7.7
4.0,9.1
5.0,10.8
6.0,13.0
7.0,14.5
8.0,16.3
9.0,18.7
10.0,20.6
11.0,23.2
12.0,25.3
13.0,26.8
14.0,29.4
15.0,31.5
16.0,32.7
17.0,34.8
18.0,36.5
19.0,40.2
20.0,40.9
21.0,42.0
22.0,44.3
23.0,47.0
24.0,49.0
25.0,50.9
26.0,52.5
27.0,55.5
28.0,57.3
29.0,59.1
30.0,61.5
31.0,62.7
32.0,65.7
33.0,67.7
34.0,68.6
35.0,70.1
36.0,72.7
37.0,74.2
38.0,76.0
39.0,79.3
40.0,80.3
41.0,82.8
42.0,85.2
43.0,86.4
44.0,89.5
45.0,91.2
46.0,93.0
47.0,95.2
48.0,97.1
49.0,97.8
50.0,101.5
51.0,103.2
52.0,105.3
53.0,106.9
54.0,109.4
55.0,111.2
56.0,113.5
57.0,114.9
58.0,117.3
59.0,119.7
60.0,119.9
61.0,124.1
62.0,124.7
63.0,126.7
64.0,128.1
65.0,130.3
66.0,133.1
67.0,134.7
68.0,137.4
69.0,139.5
70.0,140.4
71.0,143.4
72.0,144.6
73.0,146.8
74.0,148.9
75.0,149.5
76.0,152.7
77.0,154.5
78.0,156.8
79.0,159.4
80.0,161.3
81.0,162.8
82.0,165.4
83.0,167.0
84.0,169.0
85.0,172.0
86.0,173.0
87.0,174.5
88.0,176.5
89.0,179.6
90.0,181.4
91.0,182.5
92.0,184.4
93.0,186.9
94.0,189.0
95.0,190.9
96.0,193.2
97.0,194.5
98.0,197.3
99.0,198.5
100.0,201.0
101.0,202.6
102.0,205.4
103.0,207.0
104.0,208.3
105.0,211.8
106.0,212.9
107.0,214.9
108.0,216.9
109.0,218.3
110.0,221.0
111.0,222.7
112.0,226.0
113.0,227.7
114.0,228.8
115.0,230.6
116.0,233.3
117.0,234.6
118.0,236.7
119.0,238.7
120.0,240.7
121.0,242.7
122.0,245.2
123.0,247.2
124.0,249.4
125.0,251.2
126.0,252.6
127.0,255.9
128.0,256.5
129.0,258.8
130.0,260.9
131.0,262.7
132.0,265.2
133.0,266.3
134.0,268.4
135.0,270.9
136.0,273.6
137.0,274.6
138.0,277.0
139.0,278.6
140.0,280.3
141.0,282.7
142.0,286.0
143.0,286.8
144.0,288.4
145.0,291.1
146.0,292.0
147.0,295.1
148.0,297.6
149.0,299.3
150.0,300.3
151.0,302.9
152.0,304.2
153.0,307.5
154.0,309.0
155.0,311.3
156.0,312.8
157.0,314.8
158.0,316.6
159.0,319.3
160.0,319.9
161.0,322.2
162.0,325.5
163.0,326.0
164.0,328.3
165.0,330.7
166.0,332.5
167.0,335.7
168.0,336.9
169.0,339.0
170.0,341.3
171.0,343.2
172.0,345.4
173.0,346.1
174.0,348.6
175.0,351.7
176.0,352.9
177.0,354.5
178.0,357.3
179.0,358.6
180.0,361.0
181.0,363.1
182.0,365.4
183.0,366.9
184.0,369.1
185.0,371.6
186.0,372.9
187.0,375.5
188.0,376.9
189.0,379.3
190.0,381.6
191.0,383.2
192.0,385.2
193.0,387.4
194.0,389.0
195.0,391.2
196.0,393.4
197.0,394.4
198.0,397.5
199.0,399.0
200.0,400.6
201.0,402.3
202.0,404.8
203.0,406.4
204.0,408.7
205.0,411.1
206.0,412.4
207.0,414.8
208.0,416.7
209.0,418.8
210.0,420.6
211.0,422.4
212.0,424.7
213.0,427.3
214.0,429.5
215.0,430.7
216.0,433.1
217.0,434.4
218.0,436.9
219.0,439.0
220.0,439.8
221.0,443.4
222.0,445.6
223.0,447.4
224.0,448.6
225.0,451.9
226.0,454.2
227.0,454.9
228.0,457.0
229.0,458.4
230.0,461.0
231.0,462.0
232.0,464.9
233.0,466.5
234.0,469.2
235.0,470.5
236.0,473.6
237.0,475.0
238.0,477.1
239.0,479.3
240.0,481.5
241.0,483.4
242.0,484.8
243.0,487.3
244.0,488.7
245.0,491.9
246.0,493.5
247.0,495.2
248.0,497.7
249.0,498.3
250.0,500.5
251.0,503.6
252.0,504.9
253.0,506.4
254.0,508.7
255.0,511.1
256.0,512.8
257.0,514.8
258.0,517.5
259.0,518.5
260.0,520.4
261.0,522.7
262.0,525.8
263.0,527.5
264.0,528.9
265.0,530.2
266.0,532.8
267.0,535.4
268.0,537.4
269.0,539.2
270.0,541.0
271.0,543.2
272.0,546.0
273.0,546.8
274.0,548.2
275.0,551.5
276.0,554.1
277.0,555.2
278.0,557.9
279.0,559.3
280.0,560.7
281.0,563.0
282.0,565.4
283.0,566.4
284.0,568.7
285.0,570.6
286.0,573.0
287.0,574.3
288.0,576.2
289.0,579.9
290.0,580.6
291.0,583.8
292.0,586.1
293.0,587.6
294.0,589.2
295.0,591.3
296.0,592.6
297.0,594.6
298.0,597.6
299.0,599.3
300.0,600.3
301.0,603.0
302.0,605.7
303.0,608.5
304.0,609.1
305.0,611.9
306.0,613.7
307.0,614.4
308.0,617.7
309.0,619.4
310.0,620.8
311.0,622.7
312.0,625.7
313.0,626.6
314.0,628.2
315.0,631.4
316.0,633.3
317.0,635.5
318.0,637.4
319.0,638.9
320.0,640.9
321.0,643.2
322.0,644.8
323.0,647.5
324.0,648.8
325.0,651.6
326.0,652.4
327.0,654.9
328.0,656.3
329.0,659.0
330.0,661.5
331.0,663.9
332.0,665.6
333.0,667.1
334.0,669.5
335.0,670.5
336.0,673.1
337.0,674.8
338.0,677.7
339.0,679.4
340.0,682.1
341.0,683.0
342.0,685.3
343.0,686.7
344.0,688.7
345.0,690.9
346.0,692.7
347.0,695.2
348.0,696.4
349.0,698.9
350.0,701.4
351.0,703.2
352.0,705.2
353.0,707.6
354.0,709.8
355.0,711.3
356.0,712.4
357.0,715.3
358.0,717.6
359.0,719.7
360.0,721.9
361.0,722.9
362.0,724.3
363.0,727.1
364.0,729.6
365.0,730.9
366.0,733.6
367.0,735.1
368.0,737.3
369.0,739.2
370.0,741.4
371.0,742.7
372.0,745.1
373.0,747.5
374.0,748.6
375.0,751.8
376.0,752.8
377.0,754.9
378.0,756.9
379.0,758.4
380.0,760.8
381.0,762.0
382.0,765.3
383.0,766.8
384.0,769.0
385.0,771.2
386.0,773.9
387.0,774.9
388.0,777.0
389.0,780.0
390.0,781.6
391.0,782.3
392.0,785.3
393.0,786.4
394.0,789.9
395.0,791.2
396.0,793.2
397.0,795.0
398.0,796.9
399.0,799.1
400.0,801.6
401.0,801.9
402.0,804.8
403.0,807.8
404.0,809.3
405.0,811.5
406.0,813.1
407.0,815.4
408.0,817.0
409.0,818.5
410.0,820.8
411.0,821.9
412.0,825.6
413.0,826.4
414.0,828.4
415.0,830.0
416.0,832.6
417.0,834.4
418.0,836.6
419.0,838.7
420.0,840.9
421.0,843.6
422.0,845.1
423.0,846.9
424.0,848.2
425.0,851.6
426.0,852.9
427.0,854.8
428.0,857.5
429.0,858.3
430.0,860.9
431.0,863.1
432.0,865.2
433.0,866.5
434.0,868.8
435.0,870.5
436.0,873.2
437.0,875.5
438.0,876.4
439.0,878.8
440.0,880.9
441.0,883.1
442.0,885.4
443.0,886.3
444.0,889.3
445.0,891.0
446.0,892.5
447.0,895.3
448.0,896.7
449.0,898.8
450.0,900.7
451.0,903.2
452.0,905.3
453.0,907.6
454.0,909.3
455.0,910.0
456.0,912.5
457.0,915.5
458.0,916.7
459.0,918.9
460.0,920.5
461.0,922.4
462.0,925.6
463.0,926.7
464.0,929.4
465.0,931.5
466.0,932.5
467.0,936.0
468.0,937.5
469.0,939.0
470.0,940.6
471.0,943.4
472.0,944.5
473.0,946.5
474.0,948.9
475.0,951.1
476.0,953.4
477.0,955.2
478.0,957.3
479.0,958.6
480.0,960.7
481.0,962.1
482.0,965.6
483.0,966.0
484.0,969.0
485.0,970.5
486.0,973.1
487.0,975.2
488.0,976.6
489.0,978.9
490.0,981.4
491.0,982.8
492.0,985.1
493.0,986.6
494.0,990.1
495.0,990.7
496.0,992.8
497.0,995.4
498.0,996.7
499.0,999.4
500.0,1001.4
501.0,1003.3
502.0,1005.2
503.0,1007.5
504.0,1008.7
505.0,1011.0
506.0,1011.8
507.0,1015.4
508.0,1017.2
509.0,1018.8
510.0,1021.2
511.0,1023.3
512.0,1025.4
513.0,1026.2
514.0,1029.4
515.0,1030.7
516.0,1032.8
517.0,1035.0
518.0,1037.0
519.0,1040.1
520.0,1041.8
521.0,1041.9
522.0,1046.1
523.0,1047.4
524.0,1048.8
525.0,1050.4
526.0,1053.4
527.0,1054.8
528.0,1056.6
529.0,1058.6
530.0,1061.5
531.0,1063.4
532.0,1065.1
533.0,1066.9
534.0,1068.9
535.0,1071.0
536.0,1074.5
537.0,1074.5
538.0,1076.8
539.0,1080.1
540.0,1080.8
541.0,1083.1
542.0,1085.6
543.0,1086.8
544.0,1089.1
545.0,1091.2
546.0,1093.0
547.0,1095.6
548.0,1097.3
549.0,1099.2
550.0,1100.7
551.0,1102.4
552.0,1105.3
553.0,1107.0
554.0,1110.0
555.0,1110.7
556.0,1112.4
557.0,1114.6
558.0,1117.3
559.0,1119.6
560.0,1120.8
561.0,1122.8
562.0,1124.5
563.0,1126.3
564.0,1128.7
565.0,1130.4
566.0,1133.5
567.0,1135.2
568.0,1136.9
569.0,1138.0
570.0,1141.0
571.0,1144.6
572.0,1144.7
573.0,1147.3
574.0,1148.9
575.0,1151.4
576.0,1153.7
577.0,1154.9
578.0,1156.7
579.0,1159.5
580.0,1160.9
581.0,1163.2
582.0,1164.6
583.0,1167.5
584.0,1168.9
585.0,1170.9
586.0,1172.8
587.0,1175.1
588.0,1176.7
589.0,1178.3
590.0,1180.4
591.0,1183.3
592.0,1185.2
593.0,1187.8
594.0,1188.4
595.0,1190.9
596.0,1193.8
597.0,1195.5
598.0,1197.6
599.0,1198.6
600.0,1199.9
601.0,1203.3
602.0,1205.0
603.0,1207.3
604.0,1208.6
605.0,1210.8
606.0,1212.8
607.0,1214.8
608.0,1216.1
609.0,1219.5
610.0,1221.9
611.0,1222.6
612.0,1225.6
613.0,1226.8
614.0,1229.0
615.0,1231.5
616.0,1232.7
617.0,1235.2
618.0,1237.7
619.0,1238.5
620.0,1240.5
621.0,1243.0
622.0,1244.7
623.0,1247.7
624.0,1249.1
625.0,1251.7
626.0,1252.9
627.0,1255.0
628.0,1257.4
629.0,1260.0
630.0,1261.1
631.0,1263.0
632.0,1264.7
633.0,1267.4
634.0,1269.1
635.0,1271.1
636.0,1272.5
637.0,1275.2
638.0,1276.5
639.0,1279.5
640.0,1280.3
641.0,1283.8
642.0,1284.3
643.0,1287.9
644.0,1289.0
645.0,1291.5
646.0,1293.3
647.0,1295.2
648.0,1297.2
649.0,1299.3
650.0,1301.5
651.0,1302.6
652.0,1305.8
653.0,1307.0
654.0,1308.5
655.0,1311.5
656.0,1313.1
657.0,1315.4
658.0,1316.8
659.0,1318.2
660.0,1321.1
661.0,1322.4
662.0,1324.6
663.0,1327.7
664.0,1329.8
665.0,1329.7
666.0,1332.9
667.0,1334.9
668.0,1337.2
669.0,1338.3
670.0,1340.8
671.0,1342.9
672.0,1344.3
673.0,1347.3
674.0,1349.0
675.0,1350.8
676.0,1352.8
677.0,1355.2
678.0,1357.6
679.0,1358.9
680.0,1360.4
681.0,1363.1
682.0,1365.2
683.0,1367.5
684.0,1368.1
685.0,1372.0
686.0,1372.9
687.0,1375.2
688.0,1376.4
689.0,1378.9
690.0,1381.8
691.0,1383.6
692.0,1384.8
693.0,1387.4
694.0,1388.9
695.0,1391.6
696.0,1393.1
697.0,1394.7
698.0,1396.3
699.0,1397.7
700.0,1402.0
701.0,1402.6
702.0,1405.1
703.0,1407.1
704.0,1409.8
705.0,1410.7
706.0,1413.0
707.0,1415.1
708.0,1418.0
709.0,1419.9
710.0,1421.8
711.0,1422.9
712.0,1425.2
713.0,1427.0
714.0,1430.2
715.0,1430.9
716.0,1432.6
717.0,1435.7
718.0,1438.3
719.0,1438.7
720.0,1441.1
721.0,1443.4
722.0,1444.7
723.0,1447.4
724.0,1448.5
725.0,1451.4
726.0,1453.0
727.0,1454.9
728.0,1457.5
729.0,1458.7
730.0,1460.8
731.0,1462.4
732.0,1466.1
733.0,1467.4
734.0,1469.6
735.0,1471.8
736.0,1473.2
737.0,1474.7
738.0,1477.4
739.0,1479.2
740.0,1480.8
741.0,1483.6
