x,y
1.0,3.2
2.0,4.9
3.0,7.0
4.0,9.7
5.0,11.9
6.0,13.4
7.0,14.6
8.0,17.8
9.0,18.8
10.0,21.2
11.0,23.6
12.0,24.7
13.0,26.7
14.0,30.1
15.0,31.3
16.0,33.2
17.0,35.0
18.0,36.6
19.0,38.4
20.0,41.3
21.0,42.6
22.0,45.2
23.0,47.1
24.0,48.0
25.0,51.7
26.0,53.4
27.0,53.2
28.0,57.3
29.0,58.5
30.0,60.4
31.0,63.0
32.0,64.5
33.0,67.0
34.0,69.4
35.0,70.5
36.0,72.5
37.0,75.9
38.0,77.9
39.0,78.3
40.0,81.0
41.0,83.3
42.0,84.8
43.0,86.5
44.0,89.0
45.0,91.2
46.0,92.4
47.0,95.2
48.0,97.1
49.0,98.9
50.0,101.0
51.0,103.3
52.0,105.3
53.0,106.9
54.0,108.3
55.0,110.3
56.0,112.9
57.0,115.3
58.0,117.2
59.0,119.3
60.0,120.9
61.0,123.3
62.0,125.4
63.0,127.0
64.0,129.0
65.0,131.0
66.0,133.2
67.0,135.0
68.0,136.8
69.0,138.7
70.0,140.7
71.0,143.4
72.0,144.6
73.0,146.7
74.0,149.2
75.0,150.4
76.0,152.5
77.0,155.6
78.0,156.8
79.0,158.8
80.0,161.4
81.0,163.8
82.0,165.1
83.0,166.7
84.0,169.1
85.0,171.9
86.0,172.7
87.0,175.6
88.0,175.5
89.0,179.1
90.0,180.5
91.0,183.4
92.0,185.3
93.0,186.9
94.0,189.0
95.0,190.8
96.0,192.3
97.0,195.3
98.0,197.5
99.0,199.4
100.0,201.1
101.0,203.2
102.0,205.6
103.0,207.1
104.0,209.4
105.0,209.9
106.0,213.8
107.0,216.2
108.0,217.0
109.0,220.0
110.0,220.8
111.0,222.5
112.0,224.7
113.0,227.1
114.0,228.4
115.0,231.0
116.0,233.7
117.0,234.9
118.0,237.3
119.0,239.0
120.0,241.2
121.0,243.4
122.0,246.2
123.0,246.3
124.0,248.4
125.0,251.4
126.0,252.6
127.0,255.0
128.0,256.8
129.0,258.8
130.0,261.1
131.0,262.1
132.0,265.1
133.0,266.7
134.0,269.2
135.0,270.7
136.0,273.5
137.0,275.2
138.0,276.1
139.0,279.5
140.0,281.0
141.0,283.2
142.0,284.9
143.0,286.1
144.0,288.5
145.0,290.8
146.0,293.3
147.0,294.1
148.0,296.2
149.0,299.6
150.0,302.1
151.0,302.6
152.0,305.3
153.0,307.2
154.0,309.1
155.0,311.7
156.0,312.9
157.0,315.3
158.0,317.0
159.0,319.2
160.0,320.9
161.0,322.0
162.0,325.4
163.0,327.5
164.0,328.9
165.0,330.5
166.0,333.5
167.0,335.3
168.0,336.8
169.0,339.5
170.0,341.3
171.0,342.9
172.0,345.3
173.0,346.7
174.0,348.6
175.0,351.5
176.0,353.8
177.0,355.9
178.0,357.3
179.0,359.3
180.0,360.8
181.0,363.2
182.0,365.5
183.0,366.5
184.0,369.5
185.0,370.1
186.0,372.2
187.0,374.8
188.0,377.5
189.0,379.1
190.0,381.2
191.0,382.7
192.0,385.2
193.0,386.3
194.0,388.7
195.0,391.6
196.0,392.5
197.0,394.8
198.0,396.9
199.0,400.2
200.0,401.0
201.0,403.0
202.0,404.2
203.0,406.6
204.0,409.1
205.0,410.7
206.0,413.9
207.0,414.5
208.0,416.9
209.0,419.1
210.0,421.4
211.0,423.1
212.0,425.4
213.0,426.2
214.0,428.7
215.0,431.2
216.0,432.8
217.0,435.0
218.0,436.3
219.0,438.7
220.0,441.5
221.0,442.6
222.0,445.2
223.0,446.8
224.0,449.6
225.0,450.7
226.0,451.6
227.0,455.9
228.0,457.1
229.0,458.6
230.0,461.3
231.0,463.3
232.0,465.8
233.0,467.4
234.0,469.2
235.0,470.5
236.0,473.1
237.0,474.8
238.0,477.2
239.0,478.1
240.0,480.9
241.0,483.6
242.0,483.5
243.0,486.2
244.0,488.9
245.0,491.3
246.0,493.0
247.0,495.4
248.0,497.3
249.0,498.7
250.0,500.4
251.0,502.4
252.0,504.9
253.0,506.7
254.0,508.5
255.0,510.7
256.0,512.2
257.0,515.9
258.0,517.1
259.0,520.3
260.0,521.8
261.0,522.7
262.0,525.6
263.0,527.1
264.0,529.2
265.0,530.9
266.0,532.3
267.0,534.9
268.0,537.5
269.0,538.4
270.0,540.8
271.0,543.5
272.0,545.3
273.0,547.7
274.0,549.7
275.0,551.2
276.0,553.4
277.0,554.3
278.0,556.4
279.0,558.7
280.0,559.6
281.0,562.6
