x,y
1.0,299.4
2.0,600.7
3.0,900.2
4.0,1200.2
5.0,1500.1
6.0,1799.7
7.0,2100.2
8.0,2401.0
9.0,2700.4
10.0,3000.5
11.0,3300.7
12.0,3599.1
13.0,3899.5
14.0,4199.9
15.0,4500.4
16.0,4799.9
17.0,5099.8
18.0,5400.9
19.0,5700.8
20.0,6000.0
21.0,6300.6
22.0,6599.4
23.0,6899.7
24.0,7200.6
25.0,7499.8
26.0,7799.6
27.0,8099.3
28.0,8399.7
29.0,8700.2
30.0,9000.0
31.0,9299.2
32.0,9599.7
33.0,9900.5
34.0,10199.8
35.0,10500.5
36.0,10800.3
37.0,11099.6
38.0,11399.9
39.0,11699.9
40.0,12001.3
41.0,12299.8
42.0,12599.9
43.0,12900.3
44.0,13199.1
45.0,13499.6
46.0,13800.5
47.0,14100.5
48.0,14400.7
49.0,14700.0
50.0,15000.1
51.0,15300.7
52.0,15600.1
53.0,15900.1
54.0,16199.8
55.0,16499.2
56.0,16799.9
57.0,17099.4
58.0,17399.9
59.0,17699.3
60.0,17999.9
61.0,18300.5
62.0,18599.7
63.0,18900.0
64.0,19199.4
65.0,19500.3
66.0,19799.7
67.0,20100.1
68.0,20400.8
69.0,20700.7
70.0,21000.1
71.0,21299.7
72.0,21600.2
73.0,21900.0
74.0,22199.6
75.0,22500.2
76.0,22800.7
77.0,23099.1
78.0,23399.7
79.0,23700.3
80.0,23999.5
81.0,24299.8
82.0,24600.0
83.0,24899.6
84.0,25199.5
85.0,25500.1
86.0,25799.8
87.0,26101.0
88.0,26399.7
89.0,26700.7
90.0,26999.4
91.0,27300.5
92.0,27600.0
93.0,27899.9
94.0,28199.8
95.0,28501.3
96.0,28799.1
97.0,29100.3
98.0,29400.2
99.0,29700.7
100.0,29999.6
101.0,30300.5
102.0,30599.8
103.0,30899.3
104.0,31199.5
105.0,31499.3
106.0,31800.2
107.0,32099.6
108.0,32399.6
109.0,32700.5
110.0,33000.6
111.0,33300.3
112.0,33600.7
113.0,33899.9
114.0,34200.6
115.0,34500.0
116.0,34800.5
117.0,35100.0
118.0,35399.7
119.0,35700.1
120.0,35999.7
121.0,36299.7
122.0,36600.3
123.0,36900.7
124.0,37199.9
125.0,37499.4
126.0,37799.7
127.0,38099.6
128.0,38399.3
129.0,38699.4
130.0,39000.6
131.0,39299.6
132.0,39599.8
133.0,39900.0
134.0,40199.5
135.0,40499.9
136.0,40799.8
137.0,41100.1
138.0,41399.9
139.0,41700.1
140.0,42000.0
141.0,42300.3
142.0,42599.7
143.0,42899.5
144.0,43199.8
145.0,43499.8
146.0,43800.1
147.0,44099.7
148.0,44400.9
149.0,44699.3
150.0,45000.0
151.0,45300.0
152.0,45599.8
153.0,45899.7
154.0,46200.0
155.0,46499.6
156.0,46799.7
157.0,47100.5
158.0,47399.8
159.0,47700.0
160.0,48000.0
161.0,48300.0
162.0,48600.5
163.0,48899.9
164.0,49200.2
165.0,49499.7
166.0,49800.2
167.0,50100.9
168.0,50400.0
169.0,50699.7
170.0,50999.7
171.0,51300.7
172.0,51599.3
173.0,51899.9
174.0,52200.3
175.0,52499.2
176.0,52801.1
177.0,53100.0
178.0,53399.0
179.0,53699.5
180.0,54000.2
181.0,54300.2
182.0,54600.4
183.0,54900.0
184.0,55199.4
185.0,55501.0
186.0,55800.9
187.0,56100.0
188.0,56399.9
189.0,56699.8
190.0,57000.0
191.0,57300.3
192.0,57600.1
193.0,57900.0
194.0,58199.6
195.0,58500.7
196.0,58800.2
197.0,59099.9
198.0,59400.7
199.0,59699.7
200.0,59999.8
201.0,60298.9
202.0,60600.7
203.0,60900.1
204.0,61200.2
205.0,61500.3
206.0,61800.6
207.0,62100.3
208.0,62400.0
209.0,62700.5
210.0,62999.6
211.0,63300.1
212.0,63600.1
213.0,63899.3
214.0,64200.0
215.0,64500.5
216.0,64800.9
217.0,65100.1
218.0,65400.3
219.0,65700.8
220.0,66001.0
221.0,66299.7
222.0,66599.3
223.0,66899.4
224.0,67200.1
225.0,67499.4
226.0,67799.0
227.0,68099.7
228.0,68399.0
229.0,68699.4
230.0,69001.5
231.0,69300.0
232.0,69600.4
233.0,69899.7
234.0,70200.1
235.0,70499.8
236.0,70800.0
237.0,71100.2
238.0,71400.1
239.0,71698.9
240.0,72000.1
241.0,72300.6
242.0,72600.6
243.0,72899.8
244.0,73199.2
245.0,73500.3
246.0,73800.2
247.0,74100.0
248.0,74399.5
249.0,74700.5
250.0,75000.7
251.0,75299.5
252.0,75599.9
253.0,75899.9
254.0,76200.5
255.0,76500.5
256.0,76800.1
257.0,77099.7
258.0,77399.4
259.0,77701.2
260.0,77999.8
261.0,78299.7
262.0,78600.0
263.0,78898.9
264.0,79199.7
265.0,79501.0
266.0,79800.4
267.0,80100.0
268.0,80400.8
269.0,80699.9
270.0,81000.2
271.0,81299.8
272.0,81600.5
273.0,81900.5
274.0,82199.8
275.0,82500.4
276.0,82799.9
277.0,83100.0
278.0,83399.8
279.0,83699.9
280.0,83999.8
281.0,84300.5
282.0,84600.4
283.0,84901.4
284.0,85200.1
285.0,85500.2
286.0,85799.8
287.0,86100.5
288.0,86400.1
289.0,86700.6
290.0,86999.6
291.0,87299.6
292.0,87599.8
293.0,87899.8
294.0,88200.1
295.0,88500.4
296.0,88799.8
297.0,89100.5
298.0,89400.5
299.0,89699.3
300.0,90000.2
301.0,90300.0
302.0,90601.3
303.0,90899.2
304.0,91199.9
305.0,91500.0
306.0,91799.5
307.0,92098.6
308.0,92399.9
309.0,92699.3
310.0,93000.1
311.0,93298.7
312.0,93600.4
313.0,93900.4
314.0,94200.2
315.0,94500.4
316.0,94799.4
317.0,95099.4
318.0,95399.5
319.0,95700.3
320.0,95999.6
321.0,96299.6
322.0,96600.7
323.0,96899.5
324.0,97199.8
325.0,97499.2
326.0,97801.5
327.0,98100.8
328.0,98400.6
329.0,98700.4
330.0,99000.5
331.0,99299.8
332.0,99599.6
333.0,99900.1
334.0,100200.3
335.0,100500.1
336.0,100800.3
337.0,101099.5
338.0,101399.2
339.0,101699.7
340.0,101999.7
341.0,102299.3
342.0,102600.1
343.0,102900.0
344.0,103199.7
345.0,103499.4
346.0,103799.6
347.0,104100.3
348.0,104399.4
349.0,104699.6
350.0,105000.8
351.0,105299.7
352.0,105600.0
353.0,105900.5
354.0,106200.6
355.0,106499.3
356.0,106799.8
357.0,107100.0
358.0,107399.3
359.0,107699.5
360.0,108001.0
361.0,108300.0
362.0,108599.6
363.0,108899.3
364.0,109200.5
365.0,109500.5
366.0,109799.8
367.0,110100.2
368.0,110400.3
369.0,110700.3
370.0,110999.9
371.0,111299.9
372.0,111599.8
373.0,111899.7
374.0,112200.0
375.0,112500.7
376.0,112799.7
377.0,113099.9
378.0,113400.0
379.0,113699.8
380.0,114000.3
381.0,114299.7
382.0,114600.3
383.0,114899.6
384.0,115200.2
385.0,115501.3
386.0,115800.4
387.0,116100.2
388.0,116400.3
389.0,116699.5
390.0,116999.2
391.0,117299.9
392.0,117599.9
393.0,117899.7
394.0,118200.0
395.0,118500.0
396.0,118800.4
397.0,119099.3
398.0,119399.9
399.0,119700.3
400.0,119999.7
401.0,120300.6
402.0,120599.4
403.0,120900.0
404.0,121200.5
405.0,121499.0
406.0,121800.0
407.0,122099.3
408.0,122400.2
409.0,122700.6
410.0,123000.7
411.0,123300.1
412.0,123600.0
413.0,123899.0
414.0,124199.8
415.0,124499.9
416.0,124799.8
417.0,125100.4
418.0,125399.9
419.0,125699.8
420.0,126000.1
421.0,126299.8
422.0,126599.9
423.0,126900.7
424.0,127199.7
425.0,127500.2
426.0,127799.6
427.0,128100.0
428.0,128399.6
429.0,128701.2
430.0,128999.9
431.0,129299.6
432.0,129598.9
433.0,129899.8
434.0,130200.3
435.0,130500.2
436.0,130800.2
437.0,131099.6
438.0,131400.2
439.0,131700.4
440.0,131999.9
441.0,132300.1
442.0,132599.3
443.0,132900.1
444.0,133200.4
445.0,133500.4
446.0,133799.5
447.0,134099.3
448.0,134400.1
449.0,134699.5
450.0,135000.7
451.0,135300.0
452.0,135599.4
453.0,135899.3
454.0,136200.4
455.0,136500.4
