x,y
1.0,300.5
2.0,600.2
3.0,900.6
4.0,1200.0
5.0,1500.0
6.0,1799.4
7.0,2099.5
8.0,2399.7
9.0,2700.3
10.0,3000.8
11.0,3299.8
12.0,3599.6
13.0,3900.0
14.0,4199.3
15.0,4499.6
16.0,4800.0
17.0,5099.9
18.0,5400.1
19.0,5699.5
20.0,6000.6
21.0,6300.4
22.0,6600.1
23.0,6899.1
24.0,7200.3
25.0,7500.2
26.0,7800.2
27.0,8100.1
28.0,8399.1
29.0,8699.5
30.0,8999.6
31.0,9301.0
32.0,9599.4
33.0,9900.6
34.0,10200.8
35.0,10499.6
36.0,10800.6
37.0,11099.7
38.0,11400.7
39.0,11700.5
40.0,12000.1
41.0,12300.6
42.0,12600.2
43.0,12900.1
44.0,13199.7
45.0,13499.5
46.0,13800.8
47.0,14099.6
48.0,14399.7
49.0,14699.5
50.0,15000.4
51.0,15299.6
52.0,15599.8
53.0,15899.2
54.0,16200.2
55.0,16499.7
56.0,16800.2
57.0,17100.4
58.0,17399.4
59.0,17700.0
60.0,17999.4
61.0,18300.3
62.0,18599.8
63.0,18900.9
64.0,19199.8
65.0,19499.9
66.0,19800.0
67.0,20100.4
68.0,20399.7
69.0,20700.2
70.0,21000.0
71.0,21300.4
72.0,21599.6
73.0,21899.4
74.0,22199.7
75.0,22499.5
76.0,22798.8
77.0,23099.8
78.0,23399.8
79.0,23700.6
80.0,24000.4
81.0,24299.8
82.0,24598.8
83.0,24899.6
84.0,25200.6
85.0,25500.1
86.0,25800.5
87.0,26099.5
88.0,26400.3
89.0,26698.9
90.0,27000.8
91.0,27300.4
92.0,27600.3
93.0,27899.5
94.0,28199.7
95.0,28499.5
96.0,28800.8
97.0,29100.1
98.0,29400.1
99.0,29700.3
100.0,30000.2
101.0,30301.3
102.0,30599.8
103.0,30900.1
104.0,31200.5
105.0,31499.7
106.0,31799.7
107.0,32100.1
108.0,32399.7
109.0,32699.3
110.0,33000.1
111.0,33300.1
112.0,33600.3
113.0,33899.4
114.0,34200.5
115.0,34499.5
116.0,34799.9
117.0,35099.7
118.0,35399.2
119.0,35700.1
120.0,35999.8
121.0,36299.9
122.0,36600.0
123.0,36900.9
124.0,37200.6
125.0,37500.4
126.0,37799.6
127.0,38099.2
128.0,38400.5
129.0,38699.5
130.0,39000.4
131.0,39299.9
132.0,39599.9
133.0,39900.3
134.0,40200.1
135.0,40500.3
136.0,40799.5
137.0,41099.9
138.0,41400.1
139.0,41700.8
140.0,41999.8
141.0,42301.9
142.0,42600.2
143.0,42899.9
144.0,43199.4
145.0,43499.6
146.0,43800.4
147.0,44099.8
148.0,44399.6
149.0,44700.9
150.0,45000.2
151.0,45300.3
152.0,45599.7
153.0,45899.5
154.0,46199.6
155.0,46499.9
156.0,46800.2
157.0,47100.3
158.0,47400.7
159.0,47700.5
160.0,48000.3
161.0,48300.1
162.0,48600.5
163.0,48900.5
164.0,49200.5
165.0,49500.6
166.0,49800.9
167.0,50099.4
168.0,50399.7
169.0,50699.9
170.0,51000.3
171.0,51299.8
172.0,51599.6
173.0,51899.7
174.0,52199.0
175.0,52499.5
176.0,52798.9
177.0,53100.3
178.0,53400.2
179.0,53699.9
180.0,54000.3
181.0,54299.1
182.0,54599.5
183.0,54900.0
184.0,55201.1
185.0,55499.8
186.0,55800.4
187.0,56100.1
188.0,56400.5
189.0,56700.3
190.0,57000.7
191.0,57299.6
192.0,57600.9
193.0,57900.8
194.0,58199.9
195.0,58499.6
196.0,58800.0
197.0,59100.3
198.0,59400.2
199.0,59700.6
200.0,59999.8
201.0,60300.1
202.0,60600.6
203.0,60900.0
204.0,61199.8
205.0,61499.5
206.0,61799.9
207.0,62100.7
208.0,62399.8
209.0,62699.4
210.0,63000.1
211.0,63299.7
212.0,63600.2
213.0,63900.2
214.0,64199.8
215.0,64500.0
216.0,64799.1
217.0,65099.4
218.0,65401.4
219.0,65699.5
220.0,66000.6
221.0,66299.5
222.0,66599.6
223.0,66900.3
224.0,67199.6
225.0,67499.6
