x,y
1.0,300.0
2.0,600.0
3.0,900.0
4.0,1200.0
5.0,1500.0
6.0,1800.0
7.0,2100.0
8.0,2400.0
9.0,2700.0
10.0,3000.0
11.0,3300.0
12.0,3600.0
13.0,3900.0
14.0,4200.0
15.0,4500.0
16.0,4800.0
17.0,5100.0
18.0,5400.0
19.0,5700.0
20.0,6000.0
21.0,6300.0
22.0,6600.0
23.0,6900.0
24.0,7200.0
25.0,7500.0
26.0,7800.0
27.0,8100.0
28.0,8400.0
29.0,8700.0
30.0,9000.0
31.0,9300.0
32.0,9600.0
33.0,9900.0
34.0,10200.0
35.0,10500.0
36.0,10800.0
37.0,11100.0
38.0,11400.0
39.0,11700.0
40.0,12000.0
41.0,12300.0
42.0,12600.0
43.0,12900.0
44.0,13200.0
45.0,13500.0
46.0,13800.0
47.0,14100.0
48.0,14400.0
49.0,14700.0
50.0,15000.0
