x,y
1.0,300.0
2.0,600.0
3.0,900.0
4.0,1200.0
5.0,1500.0
6.0,1800.0
7.0,2100.0
8.0,2400.0
9.0,2700.0
10.0,3000.0
11.0,3300.0
12.0,3600.0
13.0,3900.0
14.0,4200.0
15.0,4500.0
16.0,4800.0
17.0,5100.0
18.0,5400.0
19.0,5700.0
20.0,6000.0
21.0,6300.0
22.0,6600.0
23.0,6900.0
24.0,7200.0
25.0,7500.0
26.0,7800.0
27.0,8100.0
28.0,8400.0
29.0,8700.0
30.0,9000.0
31.0,9300.0
32.0,9600.0
33.0,9900.0
34.0,10200.0
35.0,10500.0
36.0,10800.0
37.0,11100.0
38.0,11400.0
39.0,11700.0
40.0,12000.0
41.0,12300.0
42.0,12600.0
43.0,12900.0
44.0,13200.0
45.0,13500.0
46.0,13800.0
47.0,14100.0
48.0,14400.0
49.0,14700.0
50.0,15000.0
51.0,15300.0
52.0,15600.0
53.0,15900.0
54.0,16200.0
55.0,16500.0
56.0,16800.0
57.0,17100.0
58.0,17400.0
59.0,17700.0
60.0,18000.0
61.0,18300.0
62.0,18600.0
63.0,18900.0
64.0,19200.0
65.0,19500.0
66.0,19800.0
67.0,20100.0
68.0,20400.0
69.0,20700.0
70.0,21000.0
71.0,21300.0
72.0,21600.0
73.0,21900.0
74.0,22200.0
75.0,22500.0
76.0,22800.0
77.0,23100.0
78.0,23400.0
79.0,23700.0
80.0,24000.0
81.0,24300.0
82.0,24600.0
83.0,24900.0
84.0,25200.0
85.0,25500.0
86.0,25800.0
87.0,26100.0
88.0,26400.0
89.0,26700.0
90.0,27000.0
91.0,27300.0
92.0,27600.0
93.0,27900.0
94.0,28200.0
95.0,28500.0
96.0,28800.0
97.0,29100.0
98.0,29400.0
99.0,29700.0
100.0,30000.0
