x,y
1.0,-2743.8
2.0,5300.0
3.0,-3236.6
4.0,-16142.7
5.0,-15052.8
6.0,14638.6
7.0,3151.5
8.0,7544.2
9.0,-3302.3
10.0,8103.0
11.0,17838.9
12.0,-2129.6
13.0,16450.2
14.0,-3915.9
15.0,-10544.7
16.0,-1038.9
17.0,-5045.2
18.0,-11689.5
19.0,-8749.7
20.0,206.8
21.0,-9034.4
22.0,13184.1
23.0,13171.3
24.0,-6063.8
25.0,-4715.2
26.0,18838.1
27.0,5837.1
28.0,-9191.9
29.0,18309.3
30.0,16849.2
31.0,-6628.4
32.0,3014.7
33.0,13229.8
34.0,-6530.2
35.0,2133.8
36.0,7496.1
37.0,7799.1
38.0,-4707.2
39.0,10150.7
40.0,-8068.4
41.0,-5607.5
42.0,19018.8
43.0,-14031.9
44.0,487.5
45.0,-661.8
46.0,12272.2
47.0,5469.3
48.0,-11536.4
49.0,13563.0
50.0,14079.1
51.0,4211.8
52.0,19713.3
53.0,-14008.0
54.0,19373.7
55.0,-4044.6
56.0,19317.6
57.0,-8824.2
58.0,-10878.5
59.0,3204.2
60.0,-8110.4
61.0,-11245.4
62.0,16582.6
63.0,3708.3
64.0,20749.0
65.0,-9642.2
66.0,10570.9
67.0,-12351.9
68.0,228.5
69.0,11351.9
70.0,12171.4
71.0,1775.3
72.0,-744.6
73.0,-10880.3
74.0,12931.8
75.0,17949.1
76.0,12504.8
77.0,1100.2
78.0,19601.0
79.0,-7349.4
80.0,19315.3
81.0,21660.7
82.0,-9016.8
83.0,18079.9
84.0,2545.0
85.0,-9438.7
86.0,17465.7
87.0,6322.9
88.0,21297.8
89.0,14758.9
90.0,338.4
91.0,6572.4
92.0,-1759.3
93.0,16051.0
94.0,-8146.4
95.0,12419.1
96.0,17804.3
97.0,5960.7
98.0,-10266.1
99.0,17698.5
100.0,6638.1
101.0,2661.4
102.0,20023.3
103.0,18453.0
104.0,20972.5
105.0,13088.9
106.0,-1909.4
107.0,5905.9
108.0,5817.9
109.0,19089.6
110.0,-7256.3
111.0,18933.7
112.0,13356.5
113.0,10104.8
114.0,10910.4
115.0,6655.5
116.0,13041.3
117.0,-5631.3
118.0,-7262.3
119.0,-3765.4
120.0,3795.1
121.0,3641.4
122.0,19104.7
123.0,11410.1
124.0,10066.7
125.0,-292.9
126.0,13671.1
127.0,21643.8
128.0,13423.0
129.0,13395.1
130.0,13417.4
131.0,19741.6
132.0,-6548.5
133.0,23533.4
134.0,11149.2
135.0,17366.4
136.0,9694.1
137.0,-3404.7
138.0,-5737.7
139.0,-5250.1
140.0,10181.7
141.0,4625.3
142.0,12866.0
143.0,17634.2
144.0,24315.5
145.0,-2472.0
146.0,6386.3
147.0,20265.4
148.0,15850.3
149.0,26395.9
150.0,7363.0
151.0,-2171.2
152.0,25766.9
153.0,26563.1
154.0,2062.0
155.0,12236.6
156.0,26525.1
157.0,7342.6
158.0,12624.3
159.0,18831.6
160.0,2729.5
161.0,20005.9
162.0,26168.7
163.0,-2548.0
164.0,19808.7
165.0,1104.3
166.0,12037.4
167.0,1893.2
168.0,8701.9
169.0,-3027.6
170.0,-462.6
171.0,23221.7
172.0,27667.8
173.0,9031.7
174.0,15290.9
175.0,13933.5
176.0,8516.0
177.0,188.0
178.0,6929.9
179.0,17336.7
180.0,17405.4
181.0,22359.2
182.0,16505.2
183.0,-3669.5
184.0,20942.5
185.0,5342.3
186.0,2321.2
187.0,25651.9
188.0,21.6
189.0,21631.5
190.0,26967.2
191.0,16106.1
192.0,-515.7
193.0,23720.4
194.0,24683.3
195.0,1724.1
196.0,820.6
197.0,9228.7
198.0,11151.4
199.0,21324.1
200.0,23404.1
201.0,397.5
202.0,27431.4
203.0,1488.5
204.0,17367.4
205.0,21635.3
206.0,18476.1
207.0,3739.9
208.0,21551.9
209.0,19393.8
210.0,29182.5
211.0,-657.9
212.0,7005.4
213.0,21800.6
214.0,26054.3
215.0,9533.4
216.0,9783.8
217.0,6839.6
218.0,16126.9
219.0,24165.2
220.0,15176.5
221.0,20544.5
222.0,7287.6
223.0,28982.9
224.0,11715.0
225.0,23404.7
226.0,25871.5
227.0,23378.7
228.0,-932.6
229.0,16109.4
230.0,1813.4
231.0,6468.8
232.0,11831.9
233.0,25021.6
234.0,27419.5
235.0,11277.3
236.0,10024.6
237.0,2001.8
238.0,-2115.3
239.0,18387.5
240.0,11030.2
241.0,18232.7
242.0,3123.2
243.0,-615.6
244.0,13019.3
245.0,21739.9
246.0,1571.4
247.0,29510.7
248.0,30209.9
249.0,3484.5
250.0,8390.7
251.0,29068.3
252.0,2962.5
253.0,24737.6
254.0,11679.4
255.0,8280.7
256.0,-660.8
257.0,10627.6
258.0,22885.6
259.0,194.4
260.0,27654.0
261.0,26877.3
262.0,10882.9
263.0,26723.4
264.0,33211.4
265.0,18311.6
266.0,9901.1
267.0,17641.4
268.0,24369.8
269.0,13621.3
270.0,9806.1
271.0,14035.5
272.0,30943.3
273.0,10541.7
274.0,7628.7
275.0,10558.6
276.0,735.6
277.0,8626.6
278.0,18456.7
279.0,25691.4
280.0,14045.0
281.0,833.6
282.0,31191.7
283.0,20170.8
284.0,17586.2
285.0,27418.2
286.0,10849.9
287.0,27457.1
288.0,15360.3
289.0,19144.5
290.0,20632.7
291.0,8625.9
292.0,29480.7
293.0,8835.1
294.0,17764.4
295.0,25699.2
296.0,28621.6
297.0,10615.0
298.0,16082.4
299.0,29523.6
300.0,28501.3
301.0,29614.3
302.0,20962.4
303.0,32269.9
304.0,14637.2
305.0,33267.7
306.0,21232.8
307.0,21558.6
308.0,14356.9
309.0,9755.2
310.0,23925.2
311.0,12146.0
312.0,7256.3
313.0,3133.0
314.0,7641.9
315.0,33079.4
316.0,28745.2
317.0,29401.0
318.0,15405.8
319.0,16789.4
320.0,3164.9
321.0,36256.9
322.0,30792.3
323.0,16026.0
324.0,18034.7
325.0,26069.1
326.0,19973.9
327.0,37075.0
328.0,16815.7
329.0,36774.9
330.0,2645.3
331.0,34633.0
332.0,15190.4
333.0,6896.4
334.0,24727.9
335.0,4198.6
336.0,20718.7
337.0,11190.8
338.0,21758.1
339.0,7450.3
340.0,30545.3
341.0,33426.8
342.0,22635.6
343.0,31939.0
344.0,27366.7
345.0,34560.2
346.0,5789.8
347.0,11431.1
348.0,4038.5
349.0,17490.4
350.0,33038.8
351.0,16098.2
352.0,20314.3
353.0,20627.5
354.0,10161.6
355.0,6530.2
356.0,33325.1
357.0,33404.1
358.0,23435.9
359.0,18731.1
360.0,10049.4
361.0,17719.3
362.0,36433.5
363.0,12027.5
364.0,7882.0
365.0,37340.1
366.0,9933.8
367.0,7316.8
368.0,7143.7
369.0,28098.4
370.0,14883.5
371.0,31735.4
372.0,21033.4
373.0,20568.1
374.0,17356.9
375.0,36919.5
376.0,13783.9
377.0,13599.5
378.0,9699.3
379.0,31005.5
380.0,14966.4
381.0,11158.5
382.0,15748.6
383.0,16609.1
384.0,36167.2
385.0,38828.2
386.0,12056.2
387.0,6274.8
388.0,17985.9
389.0,37604.1
390.0,9085.7
391.0,18528.8
392.0,15235.8
393.0,20855.0
394.0,41021.6
395.0,26638.0
396.0,12991.4
397.0,25840.8
398.0,18763.6
399.0,31801.2
400.0,13115.5
401.0,10324.5
402.0,18738.3
403.0,27282.5
404.0,19514.8
405.0,33858.1
406.0,17556.2
407.0,19954.7
408.0,24534.0
409.0,18975.0
410.0,11830.8
411.0,31222.9
412.0,12781.0
413.0,36785.8
414.0,23792.3
415.0,39741.9
416.0,8090.4
417.0,12800.5
418.0,12577.2
419.0,35602.6
420.0,11695.6
421.0,18023.9
422.0,24576.3
423.0,28333.1
424.0,41850.1
425.0,34615.3
426.0,32859.7
427.0,16392.5
428.0,8818.8
429.0,31199.5
430.0,24307.1
431.0,23953.4
432.0,30747.1
433.0,8835.6
434.0,12568.7
435.0,33365.5
436.0,17933.2
437.0,35743.4
438.0,13888.0
439.0,21024.5
440.0,19502.6
441.0,13555.5
442.0,33707.9
443.0,32121.0
444.0,26632.9
445.0,38526.2
446.0,38028.1
447.0,27660.5
448.0,39293.5
449.0,39412.9
450.0,22490.1
451.0,30122.0
452.0,43187.5
453.0,23998.0
454.0,34892.6
455.0,37048.5
456.0,20967.6
457.0,42068.6
458.0,18184.0
459.0,42513.1
460.0,33306.5
461.0,43874.9
462.0,43718.0
463.0,38799.5
464.0,27653.9
465.0,41775.9
466.0,29503.9
467.0,45045.3
468.0,32930.4
469.0,29289.1
470.0,38981.5
471.0,29283.7
472.0,35882.9
473.0,37478.1
474.0,40246.4
475.0,28978.9
476.0,15523.0
477.0,32079.4
478.0,23155.9
479.0,35478.9
480.0,21953.7
481.0,31629.9
482.0,30141.3
483.0,31743.2
484.0,43797.5
485.0,12187.2
486.0,28465.2
487.0,24387.6
488.0,33838.7
489.0,27196.7
490.0,19110.3
491.0,17487.9
492.0,31786.8
493.0,39818.7
494.0,42170.5
495.0,32741.9
496.0,42780.1
497.0,19594.4
498.0,28787.9
499.0,27654.0
500.0,23735.5
501.0,39895.9
502.0,12970.1
503.0,15130.1
504.0,13151.2
505.0,23487.1
506.0,38545.7
507.0,46157.4
508.0,15724.4
509.0,26860.6
510.0,40979.8
511.0,47625.1
512.0,21260.3
513.0,31304.3
514.0,43828.4
515.0,18988.0
516.0,13576.7
517.0,32263.8
518.0,47046.5
519.0,45603.6
520.0,20418.8
521.0,25769.2
522.0,28639.4
523.0,36340.7
524.0,32846.6
525.0,43658.1
526.0,27659.3
527.0,19076.1
528.0,45427.0
529.0,17859.0
530.0,25305.1
531.0,47002.2
532.0,38731.3
533.0,16595.3
534.0,22764.8
535.0,45587.8
