x,y
1.0,1299.4
2.0,1899.5
3.0,2500.1
4.0,3099.9
5.0,3700.4
6.0,4299.4
7.0,4900.7
8.0,5500.0
9.0,6100.5
10.0,6700.7
11.0,7299.4
12.0,7899.6
13.0,8499.8
14.0,9099.7
15.0,9699.2
16.0,10299.7
17.0,10899.7
18.0,11499.3
19.0,12099.9
20.0,12699.5
21.0,13300.5
22.0,13900.7
23.0,14500.1
24.0,15099.0
25.0,15700.9
26.0,16299.3
27.0,16900.1
28.0,17500.0
29.0,18100.5
30.0,18701.0
31.0,19299.8
32.0,19899.7
33.0,20500.1
34.0,21100.2
35.0,21700.0
36.0,22299.9
37.0,22899.4
38.0,23499.8
39.0,24100.1
40.0,24699.2
41.0,25299.2
42.0,25900.6
43.0,26499.7
44.0,27099.5
45.0,27699.5
46.0,28299.9
47.0,28899.6
48.0,29500.1
49.0,30100.0
50.0,30700.1
51.0,31299.8
52.0,31899.8
53.0,32499.5
54.0,33099.4
55.0,33700.0
56.0,34300.7
57.0,34899.6
58.0,35500.5
59.0,36099.8
60.0,36699.6
61.0,37300.0
62.0,37899.8
63.0,38499.7
64.0,39100.8
65.0,39700.8
66.0,40300.0
67.0,40899.2
68.0,41500.0
69.0,42100.4
70.0,42700.0
71.0,43299.2
72.0,43899.5
73.0,44500.6
74.0,45099.5
75.0,45700.1
76.0,46299.9
77.0,46899.4
78.0,47499.9
79.0,48099.9
80.0,48700.1
81.0,49300.3
82.0,49899.8
83.0,50499.4
84.0,51100.0
85.0,51700.7
86.0,52299.9
87.0,52900.3
88.0,53500.8
89.0,54100.0
90.0,54699.8
91.0,55300.0
92.0,55900.1
93.0,56499.9
94.0,57100.0
95.0,57700.3
96.0,58299.7
97.0,58899.6
98.0,59499.0
99.0,60099.8
100.0,60700.0
101.0,61300.1
102.0,61900.5
103.0,62500.0
104.0,63100.0
105.0,63699.5
106.0,64300.7
107.0,64900.5
108.0,65499.8
109.0,66100.2
110.0,66700.6
111.0,67300.2
112.0,67901.2
113.0,68499.8
114.0,69099.8
115.0,69700.6
116.0,70299.9
117.0,70900.1
118.0,71500.2
119.0,72101.0
120.0,72700.2
121.0,73300.1
122.0,73899.9
123.0,74499.8
124.0,75100.3
125.0,75700.1
126.0,76299.1
127.0,76899.6
128.0,77500.4
129.0,78100.3
130.0,78700.1
131.0,79300.2
132.0,79900.1
133.0,80500.2
134.0,81099.7
135.0,81699.2
136.0,82300.3
137.0,82900.2
138.0,83500.6
139.0,84100.5
140.0,84700.2
141.0,85299.8
142.0,85899.8
143.0,86500.1
144.0,87100.3
145.0,87700.4
146.0,88299.4
147.0,88899.3
148.0,89500.5
149.0,90100.3
150.0,90700.0
151.0,91299.6
152.0,91900.8
153.0,92500.5
154.0,93099.7
155.0,93700.2
156.0,94301.1
157.0,94900.3
158.0,95500.6
159.0,96100.3
160.0,96698.9
161.0,97300.3
162.0,97900.1
163.0,98499.7
164.0,99099.7
165.0,99700.0
166.0,100300.1
167.0,100900.1
168.0,101500.1
169.0,102100.1
170.0,102700.3
171.0,103299.9
172.0,103900.2
173.0,104500.6
174.0,105099.3
175.0,105700.2
176.0,106300.8
177.0,106900.6
178.0,107500.2
179.0,108100.2
180.0,108700.0
181.0,109299.7
182.0,109900.0
183.0,110499.6
184.0,111100.0
185.0,111699.8
186.0,112300.0
187.0,112901.3
188.0,113500.4
189.0,114100.6
190.0,114698.6
191.0,115299.3
192.0,115900.7
193.0,116499.6
194.0,117099.7
195.0,117700.4
196.0,118300.4
