x,y
1.0,129.8
2.0,241.1
3.0,258.7
4.0,294.0
5.0,384.3
6.0,423.5
7.0,534.5
8.0,550.2
9.0,568.9
10.0,660.0
11.0,698.2
12.0,764.7
13.0,909.6
14.0,914.7
15.0,914.7
16.0,1007.2
17.0,1086.6
18.0,1137.6
19.0,1197.9
20.0,1302.5
21.0,1318.5
22.0,1415.1
23.0,1475.3
24.0,1517.2
25.0,1605.8
26.0,1700.8
27.0,1689.8
28.0,1791.0
29.0,1874.0
30.0,1903.4
31.0,1910.6
32.0,1993.1
33.0,2039.2
34.0,2047.9
35.0,2217.8
36.0,2137.1
37.0,2321.3
38.0,2360.0
39.0,2464.8
40.0,2499.2
41.0,2539.2
42.0,2584.4
43.0,2679.7
44.0,2676.2
45.0,2764.2
46.0,2809.7
47.0,2898.6
48.0,2973.1
49.0,3019.7
50.0,3087.3
51.0,3140.3
52.0,3183.9
53.0,3213.3
54.0,3330.9
55.0,3382.9
56.0,3375.2
57.0,3481.5
58.0,3616.7
59.0,3640.1
60.0,3709.0
61.0,3739.4
62.0,3785.0
63.0,3909.2
64.0,3899.6
65.0,3928.9
66.0,4063.3
67.0,4124.5
68.0,4186.9
69.0,4234.6
70.0,4358.8
71.0,4299.2
72.0,4441.1
73.0,4458.7
74.0,4572.6
75.0,4576.1
76.0,4622.3
77.0,4633.4
78.0,4769.4
79.0,4805.7
80.0,4890.6
81.0,4958.8
82.0,5008.1
83.0,5030.5
84.0,5135.6
85.0,5177.8
86.0,5179.1
87.0,5278.3
88.0,5330.4
89.0,5405.1
90.0,5469.6
91.0,5541.5
92.0,5601.6
93.0,5647.8
94.0,5676.1
95.0,5787.2
96.0,5882.8
97.0,5883.5
98.0,5948.0
99.0,5954.3
100.0,6099.4
101.0,6097.5
102.0,6174.4
103.0,6241.2
104.0,6249.2
105.0,6338.0
106.0,6421.2
107.0,6513.7
108.0,6529.9
109.0,6603.9
110.0,6746.7
111.0,6720.0
112.0,6780.5
113.0,6831.4
114.0,6951.4
115.0,6979.3
116.0,7039.5
117.0,7121.5
118.0,7162.5
119.0,7235.5
120.0,7216.0
121.0,7284.8
122.0,7397.3
123.0,7462.1
124.0,7559.8
125.0,7556.9
126.0,7626.2
127.0,7740.9
128.0,7748.4
129.0,7796.8
130.0,7899.3
131.0,7929.4
132.0,7909.1
133.0,8052.4
134.0,8147.7
135.0,8197.0
136.0,8234.5
137.0,8324.5
138.0,8318.2
139.0,8324.9
140.0,8444.4
141.0,8518.2
142.0,8614.6
143.0,8694.6
144.0,8663.7
145.0,8790.0
146.0,8846.5
147.0,8908.9
148.0,8999.5
149.0,8949.2
150.0,9107.5
151.0,9174.7
152.0,9188.1
153.0,9231.0
154.0,9297.0
155.0,9415.1
156.0,9427.8
157.0,9535.5
158.0,9506.1
159.0,9604.2
160.0,9724.7
161.0,9691.6
162.0,9882.4
163.0,9821.7
164.0,9880.0
165.0,9995.9
166.0,9989.8
167.0,10094.7
168.0,10142.8
169.0,10222.0
170.0,10261.3
171.0,10310.4
172.0,10417.4
173.0,10442.9
174.0,10521.4
175.0,10581.5
176.0,10682.8
177.0,10694.8
178.0,10746.5
179.0,10818.6
180.0,10918.6
181.0,10883.4
182.0,10962.4
183.0,11011.1
184.0,11107.7
185.0,11132.9
186.0,11126.6
187.0,11342.6
188.0,11404.7
189.0,11456.7
190.0,11403.6
191.0,11545.7
192.0,11589.6
193.0,11606.5
194.0,11681.4
195.0,11748.2
196.0,11830.5
197.0,11913.8
198.0,11955.0
199.0,12051.1
200.0,12078.5
201.0,12087.9
202.0,12175.5
203.0,12241.5
204.0,12276.9
205.0,12375.9
206.0,12401.2
207.0,12526.9
208.0,12562.1
209.0,12589.3
210.0,12649.9
211.0,12661.2
212.0,12769.8
213.0,12882.0
214.0,12850.5
215.0,12939.0
216.0,12998.9
217.0,13187.4
218.0,13138.1
219.0,13118.2
220.0,13311.9
221.0,13339.4
222.0,13394.3
223.0,13475.8
224.0,13473.8
225.0,13516.0
226.0,13651.7
227.0,13666.2
228.0,13772.5
229.0,13789.3
230.0,13875.4
231.0,13932.8
232.0,14032.0
233.0,14018.8
234.0,14153.1
235.0,14215.0
236.0,14245.0
237.0,14353.8
238.0,14398.3
239.0,14432.0
240.0,14483.1
241.0,14491.5
242.0,14653.3
243.0,14722.9
244.0,14740.1
245.0,14837.3
246.0,14870.5
247.0,14901.7
248.0,14939.5
249.0,15046.5
250.0,14990.5
251.0,15066.9
252.0,15159.2
253.0,15254.4
254.0,15296.3
255.0,15340.3
256.0,15428.9
257.0,15529.0
258.0,15585.1
259.0,15612.0
260.0,15738.8
261.0,15693.7
262.0,15832.4
263.0,15840.3
264.0,15908.9
265.0,15982.8
266.0,16037.5
267.0,16175.2
268.0,16157.7
269.0,16154.1
270.0,16306.6
271.0,16364.0
272.0,16361.6
273.0,16457.6
274.0,16470.1
275.0,16512.3
276.0,16707.7
277.0,16718.3
278.0,16809.0
279.0,16770.2
280.0,16910.6
281.0,16946.4
282.0,16991.8
283.0,17062.9
284.0,17090.0
285.0,17135.2
286.0,17271.8
287.0,17197.3
288.0,17349.2
289.0,17473.0
290.0,17484.5
291.0,17506.6
292.0,17646.5
293.0,17608.0
294.0,17731.0
295.0,17818.8
296.0,17818.3
297.0,17846.9
298.0,17903.6
299.0,18019.0
300.0,18028.0
301.0,18107.4
302.0,18215.3
303.0,18265.8
304.0,18332.0
305.0,18393.8
306.0,18416.8
307.0,18417.9
308.0,18509.2
309.0,18631.1
310.0,18654.4
311.0,18656.9
312.0,18749.5
313.0,18834.6
314.0,18915.5
315.0,19023.5
316.0,18948.0
317.0,19065.3
318.0,19122.1
319.0,19231.8
320.0,19272.5
321.0,19322.2
322.0,19430.8
323.0,19432.0
324.0,19544.3
325.0,19531.8
326.0,19592.5
327.0,19678.5
328.0,19748.5
329.0,19851.8
330.0,19879.6
331.0,19908.0
332.0,19900.0
333.0,20022.8
334.0,20154.0
335.0,20174.7
336.0,20243.2
337.0,20283.1
338.0,20415.8
339.0,20353.8
340.0,20455.7
341.0,20556.2
342.0,20618.6
343.0,20597.6
344.0,20707.6
