x,y
1.0,109.9
2.0,158.5
3.0,271.5
4.0,252.1
5.0,413.4
6.0,389.4
7.0,433.5
8.0,542.5
9.0,586.1
10.0,688.3
11.0,717.8
12.0,820.2
13.0,826.6
14.0,928.1
15.0,954.3
16.0,1002.3
17.0,1116.4
18.0,1191.2
19.0,1163.1
20.0,1299.9
21.0,1349.3
22.0,1357.3
23.0,1470.7
24.0,1517.5
25.0,1592.1
26.0,1575.4
27.0,1666.7
28.0,1834.0
29.0,1843.4
30.0,1910.9
31.0,1905.2
32.0,2065.2
33.0,2103.0
34.0,2113.5
35.0,2225.5
36.0,2207.3
37.0,2286.7
38.0,2365.8
39.0,2414.3
40.0,2422.2
41.0,2504.4
42.0,2554.7
43.0,2654.3
44.0,2767.9
45.0,2765.7
46.0,2842.5
47.0,2918.9
48.0,2960.3
49.0,3053.2
50.0,3031.8
51.0,3152.1
52.0,3264.1
53.0,3277.8
54.0,3276.4
55.0,3337.9
56.0,3455.9
57.0,3486.7
58.0,3505.1
59.0,3584.2
60.0,3651.6
61.0,3716.3
62.0,3795.1
63.0,3854.8
64.0,3884.8
65.0,3975.1
66.0,3989.4
67.0,4159.3
68.0,4150.4
69.0,4248.1
70.0,4315.3
71.0,4351.8
72.0,4429.0
73.0,4536.2
74.0,4508.5
75.0,4554.1
76.0,4668.6
77.0,4720.1
78.0,4754.8
79.0,4849.7
80.0,4842.9
81.0,4944.2
82.0,5017.3
83.0,5052.0
84.0,5086.1
85.0,5184.0
86.0,5197.5
87.0,5270.4
88.0,5350.9
89.0,5424.0
90.0,5441.5
91.0,5522.7
92.0,5574.7
93.0,5629.5
94.0,5662.1
95.0,5815.1
96.0,5854.8
97.0,5815.2
98.0,5967.4
99.0,5999.4
100.0,6105.2
101.0,6037.1
102.0,6157.3
103.0,6191.3
104.0,6334.6
105.0,6346.7
106.0,6448.9
107.0,6411.2
108.0,6521.4
109.0,6642.8
110.0,6643.9
111.0,6762.8
112.0,6780.9
113.0,6791.1
114.0,6929.1
115.0,7019.6
116.0,6976.1
117.0,7034.5
118.0,7169.7
119.0,7255.8
120.0,7280.5
121.0,7366.2
