x,y
1.0,152.1
2.0,184.5
3.0,237.1
4.0,336.9
5.0,396.9
6.0,449.0
7.0,514.5
8.0,577.2
9.0,541.9
10.0,699.6
11.0,681.4
12.0,806.4
13.0,833.6
14.0,839.4
15.0,976.0
16.0,1027.9
17.0,1062.5
18.0,1203.2
19.0,1166.3
20.0,1245.3
21.0,1281.3
22.0,1346.9
23.0,1436.8
24.0,1533.8
25.0,1524.2
26.0,1621.3
27.0,1731.7
28.0,1734.2
29.0,1791.3
30.0,1925.0
31.0,1974.9
32.0,2029.3
33.0,2018.9
34.0,2098.4
35.0,2137.3
36.0,2239.2
37.0,2186.4
38.0,2303.3
39.0,2389.5
40.0,2447.9
41.0,2554.2
42.0,2592.5
43.0,2716.2
44.0,2706.4
45.0,2735.0
46.0,2773.0
47.0,2886.0
48.0,2948.6
49.0,3006.6
50.0,3121.4
51.0,3163.0
52.0,3120.6
53.0,3257.4
54.0,3309.3
55.0,3405.0
56.0,3440.9
57.0,3518.8
58.0,3512.3
59.0,3650.6
60.0,3676.3
61.0,3802.7
62.0,3801.3
63.0,3907.9
64.0,3920.2
65.0,3935.1
66.0,4070.2
67.0,4169.0
68.0,4152.7
69.0,4192.9
70.0,4223.1
71.0,4320.7
72.0,4369.9
73.0,4459.9
74.0,4480.7
75.0,4582.2
76.0,4605.1
77.0,4714.1
78.0,4755.8
79.0,4792.6
80.0,4891.1
81.0,4982.4
82.0,4976.2
83.0,5059.6
84.0,5121.3
85.0,5168.3
86.0,5193.7
87.0,5282.0
88.0,5282.6
89.0,5379.9
90.0,5439.9
91.0,5534.4
92.0,5622.0
93.0,5646.3
94.0,5716.0
95.0,5757.8
96.0,5776.7
97.0,5865.5
98.0,5932.2
99.0,5998.4
100.0,6096.8
101.0,6111.2
102.0,6152.3
103.0,6197.3
104.0,6294.5
105.0,6416.4
106.0,6447.7
107.0,6498.3
108.0,6575.0
109.0,6602.7
110.0,6681.1
111.0,6681.7
112.0,6729.2
113.0,6829.3
114.0,6857.2
115.0,6970.8
116.0,6993.0
117.0,7095.8
118.0,7065.0
119.0,7254.3
120.0,7308.1
121.0,7348.0
122.0,7381.9
123.0,7462.1
124.0,7542.3
125.0,7622.1
126.0,7660.8
127.0,7697.3
128.0,7741.0
129.0,7816.4
130.0,7885.7
131.0,7987.8
132.0,7985.4
133.0,8073.8
134.0,8174.0
135.0,8154.4
136.0,8236.6
137.0,8294.9
138.0,8299.9
139.0,8362.0
140.0,8434.2
141.0,8541.0
142.0,8593.7
143.0,8645.6
144.0,8704.5
145.0,8789.7
146.0,8842.0
147.0,8944.3
148.0,8959.2
149.0,9003.4
150.0,9045.1
151.0,9183.4
152.0,9225.5
153.0,9270.1
154.0,9301.1
155.0,9389.8
156.0,9389.9
157.0,9500.3
158.0,9603.9
159.0,9584.1
160.0,9616.4
161.0,9751.2
162.0,9717.2
163.0,9806.9
164.0,9928.0
165.0,9975.3
166.0,10056.7
167.0,10073.4
168.0,10183.6
169.0,10233.5
170.0,10328.0
171.0,10278.7
172.0,10368.0
173.0,10432.1
174.0,10461.7
175.0,10566.5
176.0,10683.3
177.0,10639.0
178.0,10758.1
179.0,10809.9
180.0,10898.5
181.0,10919.9
182.0,11029.5
183.0,11107.0
184.0,11058.9
185.0,11142.6
186.0,11274.5
187.0,11336.2
188.0,11343.2
189.0,11366.9
190.0,11511.6
191.0,11550.8
192.0,11586.9
193.0,11619.3
194.0,11726.0
195.0,11793.7
196.0,11783.7
197.0,11887.4
198.0,11994.2
199.0,11994.7
200.0,12099.9
201.0,12087.3
202.0,12201.3
203.0,12268.9
204.0,12316.5
205.0,12333.4
206.0,12409.6
207.0,12485.4
208.0,12532.5
209.0,12612.7
210.0,12657.8
211.0,12694.6
212.0,12804.6
213.0,12853.2
214.0,12959.8
215.0,12966.9
216.0,13031.1
217.0,13020.3
218.0,13178.9
219.0,13203.1
220.0,13256.4
221.0,13343.7
222.0,13365.9
223.0,13440.7
224.0,13456.9
225.0,13608.1
226.0,13587.1
227.0,13692.9
228.0,13711.5
229.0,13876.8
230.0,13855.1
231.0,13902.7
232.0,13955.2
233.0,14090.5
234.0,14121.4
235.0,14180.5
236.0,14148.7
237.0,14384.3
238.0,14267.5
239.0,14443.1
240.0,14481.3
241.0,14531.4
242.0,14552.8
243.0,14714.0
244.0,14715.0
245.0,14740.8
246.0,14795.6
247.0,14914.4
248.0,14999.6
249.0,15003.3
250.0,15031.8
251.0,15073.4
252.0,15221.9
253.0,15304.8
254.0,15300.7
255.0,15379.8
256.0,15372.2
257.0,15488.2
258.0,15557.9
259.0,15547.7
260.0,15676.3
261.0,15773.0
262.0,15743.0
263.0,15784.4
264.0,15889.4
265.0,15964.6
266.0,16079.7
267.0,16103.2
268.0,16141.4
269.0,16239.2
270.0,16194.2
271.0,16338.7
272.0,16345.8
273.0,16448.4
274.0,16470.0
275.0,16573.4
276.0,16659.5
277.0,16642.4
278.0,16735.4
279.0,16810.7
280.0,16853.6
281.0,16931.6
282.0,17024.0
283.0,17066.6
284.0,17085.1
285.0,17153.7
286.0,17313.9
287.0,17311.4
288.0,17337.6
289.0,17465.5
290.0,17425.7
291.0,17511.4
292.0,17586.7
293.0,17664.3
294.0,17709.6
295.0,17739.6
296.0,17857.1
297.0,17899.1
298.0,17966.8
299.0,18023.0
300.0,18059.2
301.0,18029.2
302.0,18222.3
303.0,18202.1
304.0,18335.7
305.0,18342.1
306.0,18417.3
307.0,18439.8
308.0,18543.3
309.0,18639.3
310.0,18651.2
311.0,18680.3
312.0,18785.0
313.0,18850.3
314.0,18950.4
315.0,18972.7
316.0,19013.6
317.0,19047.2
318.0,19193.7
319.0,19141.8
320.0,19326.4
321.0,19374.2
322.0,19389.1
323.0,19481.0
324.0,19550.0
325.0,19494.5
326.0,19607.6
327.0,19649.0
328.0,19746.2
329.0,19836.0
330.0,19854.5
331.0,19897.5
332.0,19950.0
333.0,20024.4
334.0,20190.6
335.0,20135.9
336.0,20179.9
337.0,20327.5
338.0,20310.2
339.0,20354.3
340.0,20501.0
341.0,20563.6
342.0,20519.1
343.0,20590.2
344.0,20737.4
345.0,20783.0
346.0,20851.9
347.0,20850.9
348.0,20957.1
349.0,20975.1
350.0,21117.4
351.0,21149.4
352.0,21231.3
353.0,21270.1
354.0,21308.6
355.0,21372.6
356.0,21456.0
357.0,21474.4
358.0,21608.2
359.0,21632.6
360.0,21652.7
361.0,21768.9
362.0,21841.7
363.0,21849.3
364.0,21864.4
365.0,21999.2
366.0,22030.2
367.0,22102.9
368.0,22109.1
369.0,22258.2
370.0,22238.8
371.0,22353.2
372.0,22380.4
373.0,22425.8
374.0,22454.7
375.0,22609.8
376.0,22626.9
377.0,22653.1
378.0,22728.2
379.0,22856.7
380.0,22881.1
381.0,22961.3
382.0,23045.5
383.0,23040.3
384.0,23203.0
385.0,23203.4
386.0,23252.6
387.0,23275.8
388.0,23348.6
389.0,23445.7
390.0,23536.4
391.0,23531.0
392.0,23608.0
393.0,23612.4
394.0,23733.0
395.0,23788.5
396.0,23847.4
397.0,23941.9
398.0,23939.6
399.0,23975.1
400.0,23994.4
401.0,24149.1
402.0,24181.8
403.0,24185.2
404.0,24265.9
405.0,24356.1
406.0,24479.9
407.0,24521.5
408.0,24555.0
409.0,24564.4
410.0,24635.8
411.0,24747.5
412.0,24803.0
413.0,24904.5
414.0,24896.0
415.0,24900.6
416.0,25022.7
417.0,25121.7
418.0,25196.4
419.0,25183.7
420.0,25243.0
421.0,25303.9
422.0,25422.1
423.0,25456.2
424.0,25506.6
425.0,25528.0
426.0,25626.8
427.0,25678.1
428.0,25755.5
429.0,25812.9
430.0,25872.3
431.0,25929.4
432.0,25963.8
433.0,26107.8
434.0,25994.4
435.0,26122.5
436.0,26156.8
437.0,26331.1
438.0,26363.4
439.0,26427.1
440.0,26508.5
441.0,26498.5
442.0,26632.8
443.0,26681.4
444.0,26711.6
445.0,26759.6
446.0,26844.8
447.0,26849.1
448.0,26985.2
449.0,27037.3
450.0,27061.5
451.0,27103.4
452.0,27193.7
453.0,27243.4
454.0,27371.2
455.0,27327.3
456.0,27443.7
457.0,27488.0
458.0,27535.3
459.0,27623.7
460.0,27641.0
461.0,27737.6
462.0,27705.4
463.0,27832.3
464.0,27916.8
465.0,27992.4
466.0,27990.6
467.0,28085.2
468.0,28183.7
469.0,28281.6
470.0,28320.2
471.0,28278.3
472.0,28380.4
473.0,28455.2
474.0,28452.1
475.0,28556.6
476.0,28655.6
477.0,28642.8
478.0,28710.1
479.0,28832.8
480.0,28870.6
481.0,28910.6
482.0,29049.0
483.0,29057.9
484.0,29136.3
485.0,29140.5
486.0,29242.9
487.0,29293.6
488.0,29340.9
489.0,29437.6
490.0,29500.8
491.0,29559.0
492.0,29540.0
493.0,29665.2
494.0,29738.0
495.0,29740.4
496.0,29820.6
