x,y
1.0,1299.2
2.0,1899.9
3.0,2499.7
4.0,3100.5
5.0,3700.0
6.0,4300.2
7.0,4900.6
8.0,5500.9
9.0,6100.0
10.0,6699.6
11.0,7300.1
12.0,7900.2
13.0,8500.3
14.0,9100.4
15.0,9700.0
16.0,10299.3
17.0,10900.9
18.0,11499.5
19.0,12099.9
20.0,12699.9
21.0,13299.7
22.0,13900.3
23.0,14499.8
24.0,15100.6
25.0,15699.5
26.0,16301.6
27.0,16900.4
28.0,17499.6
29.0,18100.3
30.0,18699.8
31.0,19299.4
32.0,19899.5
33.0,20500.5
34.0,21100.3
35.0,21700.9
36.0,22299.6
37.0,22899.5
38.0,23499.7
39.0,24100.2
40.0,24699.8
41.0,25300.0
42.0,25900.2
43.0,26500.0
44.0,27100.1
45.0,27699.0
46.0,28299.9
47.0,28900.0
48.0,29500.4
49.0,30099.8
50.0,30699.9
51.0,31299.2
52.0,31900.2
53.0,32500.3
54.0,33100.5
55.0,33699.6
56.0,34300.7
57.0,34899.4
58.0,35499.6
59.0,36099.4
60.0,36699.6
61.0,37300.1
62.0,37900.5
63.0,38500.6
64.0,39100.3
65.0,39700.4
66.0,40300.1
67.0,40900.4
68.0,41499.5
69.0,42099.4
70.0,42699.7
71.0,43300.1
72.0,43899.7
73.0,44501.0
74.0,45099.3
75.0,45699.9
76.0,46300.3
77.0,46898.8
78.0,47499.9
79.0,48100.1
80.0,48700.0
81.0,49301.0
82.0,49900.1
83.0,50500.6
84.0,51099.2
85.0,51699.7
86.0,52299.6
87.0,52900.9
88.0,53500.3
89.0,54099.9
90.0,54700.0
91.0,55299.1
92.0,55899.6
93.0,56499.5
94.0,57099.9
95.0,57699.3
96.0,58300.4
97.0,58899.9
98.0,59499.7
99.0,60099.5
100.0,60700.2
101.0,61300.5
102.0,61900.3
103.0,62499.7
104.0,63099.5
105.0,63700.3
106.0,64300.1
107.0,64899.3
108.0,65499.5
109.0,66101.0
110.0,66699.7
111.0,67299.2
112.0,67900.0
113.0,68499.9
114.0,69100.2
115.0,69700.7
116.0,70299.8
117.0,70900.2
118.0,71500.1
119.0,72099.7
120.0,72699.9
121.0,73300.1
122.0,73899.6
123.0,74499.9
124.0,75100.6
125.0,75700.6
126.0,76300.5
127.0,76900.1
128.0,77500.3
129.0,78100.1
130.0,78700.3
131.0,79300.0
132.0,79900.5
133.0,80500.0
134.0,81101.4
135.0,81700.0
136.0,82299.3
137.0,82900.3
138.0,83500.4
139.0,84100.9
140.0,84699.7
141.0,85298.3
142.0,85900.3
143.0,86500.5
144.0,87100.3
145.0,87699.5
146.0,88300.1
147.0,88899.8
148.0,89500.7
149.0,90100.6
150.0,90699.5
151.0,91298.4
