x,y
1.0,145.1
2.0,187.8
3.0,260.4
4.0,366.0
5.0,352.0
6.0,407.8
7.0,488.7
8.0,542.2
9.0,587.0
10.0,642.7
11.0,688.7
12.0,747.8
13.0,865.1
14.0,915.9
15.0,955.3
16.0,1057.6
17.0,1108.2
18.0,1085.9
19.0,1217.2
20.0,1279.6
21.0,1330.0
22.0,1374.0
23.0,1422.5
24.0,1516.6
25.0,1607.5
26.0,1686.3
27.0,1706.3
28.0,1748.5
29.0,1791.1
30.0,1823.5
31.0,1820.3
32.0,1983.9
33.0,2131.4
34.0,2118.3
35.0,2215.3
36.0,2222.8
37.0,2329.5
38.0,2328.9
39.0,2395.3
40.0,2420.2
41.0,2464.8
42.0,2611.0
43.0,2586.5
44.0,2774.8
45.0,2732.2
46.0,2880.4
47.0,2850.3
48.0,2915.4
49.0,3037.4
50.0,3063.6
51.0,3129.5
52.0,3179.4
53.0,3250.5
54.0,3299.1
55.0,3384.5
56.0,3410.6
57.0,3488.2
58.0,3526.7
59.0,3640.1
60.0,3715.4
61.0,3731.0
62.0,3765.9
63.0,3852.1
64.0,3872.3
65.0,3987.7
66.0,4075.7
67.0,4112.9
68.0,4187.6
69.0,4234.9
70.0,4279.9
71.0,4324.3
72.0,4300.5
73.0,4482.5
74.0,4474.3
75.0,4561.7
76.0,4638.4
77.0,4766.2
78.0,4735.6
79.0,4779.6
80.0,4854.8
81.0,4966.1
82.0,4999.3
83.0,5009.8
84.0,5101.7
85.0,5168.5
86.0,5239.7
87.0,5276.9
88.0,5337.2
89.0,5439.2
90.0,5446.3
91.0,5472.8
92.0,5574.8
93.0,5655.7
94.0,5692.7
95.0,5823.2
96.0,5865.5
97.0,5949.9
98.0,5986.0
99.0,5982.3
100.0,6070.8
101.0,6111.1
102.0,6190.4
103.0,6247.5
104.0,6321.6
105.0,6380.1
106.0,6458.2
107.0,6531.7
108.0,6589.3
109.0,6595.7
110.0,6635.7
111.0,6653.1
112.0,6858.0
113.0,6843.1
114.0,6984.5
