x,y
1.0,130.0
2.0,190.0
3.0,250.0
4.0,310.0
5.0,370.0
6.0,430.0
7.0,490.0
8.0,550.0
9.0,610.0
10.0,670.0
11.0,730.0
12.0,790.0
13.0,850.0
14.0,910.0
15.0,970.0
16.0,1030.0
17.0,1090.0
18.0,1150.0
19.0,1210.0
20.0,1270.0
21.0,1330.0
22.0,1390.0
23.0,1450.0
24.0,1510.0
25.0,1570.0
26.0,1630.0
27.0,1690.0
28.0,1750.0
29.0,1810.0
30.0,1870.0
31.0,1930.0
32.0,1990.0
33.0,2050.0
34.0,2110.0
35.0,2170.0
36.0,2230.0
37.0,2290.0
38.0,2350.0
39.0,2410.0
40.0,2470.0
41.0,2530.0
42.0,2590.0
43.0,2650.0
44.0,2710.0
45.0,2770.0
46.0,2830.0
47.0,2890.0
48.0,2950.0
49.0,3010.0
50.0,3070.0
51.0,3130.0
52.0,3190.0
53.0,3250.0
54.0,3310.0
55.0,3370.0
56.0,3430.0
57.0,3490.0
58.0,3550.0
59.0,3610.0
60.0,3670.0
61.0,3730.0
62.0,3790.0
63.0,3850.0
64.0,3910.0
65.0,3970.0
66.0,4030.0
67.0,4090.0
68.0,4150.0
69.0,4210.0
70.0,4270.0
71.0,4330.0
72.0,4390.0
73.0,4450.0
74.0,4510.0
75.0,4570.0
76.0,4630.0
77.0,4690.0
78.0,4750.0
79.0,4810.0
80.0,4870.0
81.0,4930.0
82.0,4990.0
83.0,5050.0
84.0,5110.0
85.0,5170.0
86.0,5230.0
87.0,5290.0
88.0,5350.0
89.0,5410.0
90.0,5470.0
91.0,5530.0
92.0,5590.0
93.0,5650.0
94.0,5710.0
95.0,5770.0
96.0,5830.0
97.0,5890.0
98.0,5950.0
99.0,6010.0
100.0,6070.0
101.0,6130.0
102.0,6190.0
103.0,6250.0
104.0,6310.0
105.0,6370.0
106.0,6430.0
107.0,6490.0
108.0,6550.0
109.0,6610.0
110.0,6670.0
111.0,6730.0
112.0,6790.0
113.0,6850.0
114.0,6910.0
115.0,6970.0
116.0,7030.0
117.0,7090.0
118.0,7150.0
119.0,7210.0
120.0,7270.0
121.0,7330.0
122.0,7390.0
123.0,7450.0
124.0,7510.0
125.0,7570.0
126.0,7630.0
127.0,7690.0
128.0,7750.0
129.0,7810.0
130.0,7870.0
131.0,7930.0
132.0,7990.0
133.0,8050.0
134.0,8110.0
135.0,8170.0
136.0,8230.0
137.0,8290.0
138.0,8350.0
139.0,8410.0
140.0,8470.0
141.0,8530.0
142.0,8590.0
143.0,8650.0
144.0,8710.0
145.0,8770.0
146.0,8830.0
147.0,8890.0
148.0,8950.0
149.0,9010.0
150.0,9070.0
151.0,9130.0
152.0,9190.0
153.0,9250.0
154.0,9310.0
155.0,9370.0
156.0,9430.0
157.0,9490.0
158.0,9550.0
159.0,9610.0
160.0,9670.0
161.0,9730.0
162.0,9790.0
163.0,9850.0
164.0,9910.0
165.0,9970.0
166.0,10030.0
167.0,10090.0
168.0,10150.0
169.0,10210.0
170.0,10270.0
171.0,10330.0
172.0,10390.0
173.0,10450.0
174.0,10510.0
175.0,10570.0
176.0,10630.0
177.0,10690.0
178.0,10750.0
179.0,10810.0
180.0,10870.0
181.0,10930.0
182.0,10990.0
183.0,11050.0
184.0,11110.0
185.0,11170.0
186.0,11230.0
187.0,11290.0
188.0,11350.0
189.0,11410.0
190.0,11470.0
191.0,11530.0
192.0,11590.0
193.0,11650.0
194.0,11710.0
195.0,11770.0
196.0,11830.0
197.0,11890.0
198.0,11950.0
199.0,12010.0
200.0,12070.0
201.0,12130.0
202.0,12190.0
203.0,12250.0
204.0,12310.0
205.0,12370.0
206.0,12430.0
207.0,12490.0
208.0,12550.0
209.0,12610.0
210.0,12670.0
211.0,12730.0
212.0,12790.0
213.0,12850.0
214.0,12910.0
215.0,12970.0
216.0,13030.0
217.0,13090.0
218.0,13150.0
219.0,13210.0
220.0,13270.0
221.0,13330.0
222.0,13390.0
223.0,13450.0
224.0,13510.0
225.0,13570.0
226.0,13630.0
227.0,13690.0
228.0,13750.0
229.0,13810.0
230.0,13870.0
231.0,13930.0
232.0,13990.0
233.0,14050.0
234.0,14110.0
235.0,14170.0
236.0,14230.0
237.0,14290.0
238.0,14350.0
239.0,14410.0
240.0,14470.0
241.0,14530.0
242.0,14590.0
243.0,14650.0
244.0,14710.0
245.0,14770.0
246.0,14830.0
247.0,14890.0
248.0,14950.0
249.0,15010.0
250.0,15070.0
251.0,15130.0
252.0,15190.0
253.0,15250.0
254.0,15310.0
255.0,15370.0
256.0,15430.0
257.0,15490.0
258.0,15550.0
259.0,15610.0
260.0,15670.0
261.0,15730.0
262.0,15790.0
263.0,15850.0
264.0,15910.0
265.0,15970.0
266.0,16030.0
267.0,16090.0
268.0,16150.0
269.0,16210.0
270.0,16270.0
271.0,16330.0
272.0,16390.0
273.0,16450.0
274.0,16510.0
275.0,16570.0
276.0,16630.0
277.0,16690.0
278.0,16750.0
279.0,16810.0
280.0,16870.0
281.0,16930.0
282.0,16990.0
283.0,17050.0
284.0,17110.0
285.0,17170.0
286.0,17230.0
287.0,17290.0
288.0,17350.0
289.0,17410.0
290.0,17470.0
291.0,17530.0
292.0,17590.0
293.0,17650.0
294.0,17710.0
295.0,17770.0
296.0,17830.0
297.0,17890.0
298.0,17950.0
299.0,18010.0
300.0,18070.0
301.0,18130.0
302.0,18190.0
303.0,18250.0
304.0,18310.0
305.0,18370.0
306.0,18430.0
307.0,18490.0
308.0,18550.0
309.0,18610.0
310.0,18670.0
311.0,18730.0
312.0,18790.0
313.0,18850.0
314.0,18910.0
315.0,18970.0
316.0,19030.0
317.0,19090.0
318.0,19150.0
319.0,19210.0
320.0,19270.0
321.0,19330.0
322.0,19390.0
323.0,19450.0
324.0,19510.0
325.0,19570.0
326.0,19630.0
327.0,19690.0
328.0,19750.0
329.0,19810.0
330.0,19870.0
331.0,19930.0
332.0,19990.0
333.0,20050.0
334.0,20110.0
335.0,20170.0
336.0,20230.0
337.0,20290.0
338.0,20350.0
339.0,20410.0
340.0,20470.0
341.0,20530.0
342.0,20590.0
343.0,20650.0
344.0,20710.0
345.0,20770.0
346.0,20830.0
347.0,20890.0
348.0,20950.0
349.0,21010.0
350.0,21070.0
351.0,21130.0
352.0,21190.0
353.0,21250.0
