x,y
1.0,74.1
2.0,188.8
3.0,219.4
4.0,251.4
5.0,404.2
6.0,420.8
7.0,491.6
8.0,553.6
9.0,589.4
10.0,657.3
11.0,834.1
12.0,779.1
13.0,822.0
14.0,940.3
15.0,1008.1
16.0,1051.5
17.0,1070.1
18.0,1172.0
19.0,1214.0
20.0,1260.3
21.0,1340.6
22.0,1372.7
23.0,1398.1
24.0,1526.8
25.0,1568.2
26.0,1632.9
27.0,1706.9
28.0,1711.6
29.0,1852.2
30.0,1806.1
31.0,1915.8
32.0,2015.6
33.0,2070.5
34.0,2120.9
35.0,2123.2
36.0,2172.5
37.0,2279.5
38.0,2395.8
39.0,2390.4
40.0,2458.1
41.0,2527.8
42.0,2610.6
43.0,2633.0
44.0,2662.7
45.0,2800.0
46.0,2838.9
47.0,2930.5
48.0,2905.1
49.0,2994.3
50.0,3144.0
51.0,3144.8
52.0,3189.6
53.0,3237.3
54.0,3260.4
55.0,3323.1
56.0,3434.1
57.0,3505.5
58.0,3579.7
59.0,3653.6
60.0,3655.8
61.0,3716.6
62.0,3781.2
63.0,3890.2
64.0,3908.9
65.0,3954.7
66.0,4012.2
67.0,4132.4
68.0,4162.1
69.0,4169.3
70.0,4310.2
71.0,4387.1
72.0,4330.1
73.0,4379.4
74.0,4574.5
75.0,4573.2
76.0,4591.9
77.0,4645.1
78.0,4723.3
79.0,4839.2
80.0,4857.4
81.0,4844.8
82.0,4988.5
83.0,4999.6
84.0,5024.9
85.0,5133.6
86.0,5186.2
87.0,5245.4
88.0,5406.5
89.0,5454.3
90.0,5479.8
91.0,5547.5
92.0,5535.6
93.0,5641.8
94.0,5773.3
95.0,5743.9
96.0,5785.8
97.0,5880.6
98.0,5942.5
99.0,6013.9
100.0,6018.9
101.0,6111.2
102.0,6155.4
103.0,6236.0
104.0,6322.7
105.0,6387.2
106.0,6464.4
107.0,6489.0
108.0,6546.3
109.0,6636.0
110.0,6630.6
111.0,6753.5
112.0,6751.8
113.0,6858.6
114.0,6942.1
115.0,6910.7
116.0,7029.2
117.0,7095.8
118.0,7195.9
119.0,7225.1
120.0,7265.0
121.0,7320.3
122.0,7372.1
123.0,7448.6
124.0,7560.3
125.0,7527.3
126.0,7575.8
127.0,7733.5
128.0,7793.2
129.0,7907.0
130.0,7843.4
131.0,7940.8
132.0,8037.8
133.0,8019.7
134.0,8112.8
135.0,8172.9
136.0,8231.2
137.0,8274.6
138.0,8331.1
139.0,8427.7
140.0,8475.4
141.0,8559.1
142.0,8600.2
143.0,8659.4
144.0,8757.2
145.0,8753.9
146.0,8804.3
147.0,8890.8
148.0,8969.5
149.0,9036.5
150.0,9038.8
151.0,9069.5
152.0,9228.2
153.0,9205.3
154.0,9232.2
155.0,9416.1
156.0,9414.2
157.0,9461.6
158.0,9491.4
159.0,9594.0
160.0,9693.1
161.0,9730.8
162.0,9810.1
163.0,9854.5
