x,y
<<<<<<< Updated upstream
1.0,791.0
2.0,1401.4
3.0,304.1
4.0,1531.5
5.0,875.3
6.0,1311.6
7.0,1734.8
8.0,1964.8
9.0,1652.6
10.0,2486.0
11.0,1770.9
12.0,2899.7
13.0,1781.0
14.0,2899.3
15.0,2665.9
16.0,2243.4
17.0,3284.3
18.0,3418.4
19.0,2572.9
20.0,3552.6
21.0,2733.8
22.0,3590.6
23.0,2877.4
24.0,3810.3
25.0,3276.3
26.0,3912.5
27.0,3915.8
28.0,3806.9
29.0,3318.8
30.0,3508.9
31.0,4096.4
32.0,3687.2
33.0,4078.0
34.0,4066.9
35.0,4127.6
36.0,4349.6
37.0,5195.0
38.0,3785.2
39.0,5008.1
40.0,5105.9
41.0,5824.4
42.0,5312.6
43.0,5615.7
44.0,4241.4
45.0,5455.3
46.0,5278.4
47.0,5494.8
48.0,5502.9
49.0,6132.6
50.0,6582.4
51.0,5687.2
52.0,5275.3
53.0,4913.2
54.0,6051.7
55.0,6696.9
56.0,6801.4
57.0,6589.2
58.0,6707.3
59.0,7970.3
60.0,8009.0
61.0,6506.0
62.0,7195.5
63.0,6954.2
64.0,6361.2
65.0,7580.2
66.0,7213.4
67.0,8269.8
68.0,8589.2
69.0,7367.2
70.0,8997.0
71.0,8900.8
72.0,9504.4
73.0,8661.9
74.0,8357.7
75.0,8746.4
76.0,8835.2
77.0,8306.9
78.0,9755.7
79.0,8972.7
80.0,8018.1
81.0,9348.4
82.0,9310.1
83.0,8381.2
84.0,9417.1
85.0,9472.4
86.0,10212.8
87.0,10462.3
88.0,9929.9
89.0,10479.3
90.0,10740.9
91.0,10191.0
92.0,10809.7
93.0,10628.9
94.0,10136.9
95.0,11479.3
96.0,11317.6
97.0,11564.4
98.0,9709.7
99.0,10948.1
100.0,10886.6
101.0,11431.9
102.0,11178.1
103.0,10971.9
104.0,11408.2
105.0,10588.4
106.0,11632.4
107.0,11704.4
108.0,11526.5
109.0,11247.9
110.0,11885.6
111.0,12566.3
112.0,11646.7
113.0,12719.2
114.0,12776.0
115.0,12271.4
116.0,12280.1
117.0,13592.4
118.0,13324.6
119.0,12766.1
120.0,13282.9
121.0,13487.8
122.0,12758.9
123.0,12933.7
124.0,13326.3
125.0,11925.7
126.0,14306.5
127.0,13742.1
128.0,13292.8
129.0,13571.8
130.0,14687.2
131.0,13997.0
132.0,12872.2
133.0,14295.6
134.0,14561.0
135.0,14738.9
136.0,14778.1
137.0,14233.1
138.0,15288.8
139.0,14792.5
140.0,15515.1
141.0,15295.0
142.0,15798.3
143.0,13952.0
144.0,15338.7
145.0,15952.9
146.0,15082.8
147.0,14519.4
148.0,15985.5
149.0,16141.9
150.0,15644.6
151.0,16081.4
152.0,15904.0
153.0,16039.8
154.0,17153.0
155.0,16824.1
156.0,17008.0
157.0,16785.0
158.0,16856.2
159.0,17849.8
160.0,18085.0
161.0,17649.5
162.0,16745.1
163.0,16890.0
164.0,17644.3
165.0,17654.0
166.0,18443.6
167.0,17721.9
168.0,17774.2
169.0,18138.7
170.0,17575.8
171.0,18240.6
172.0,17578.1
173.0,17942.6
174.0,18472.1
175.0,18427.3
176.0,18343.3
177.0,17724.8
178.0,18353.8
179.0,18033.4
180.0,19278.5
181.0,18891.7
182.0,18858.0
183.0,19458.7
184.0,19891.4
185.0,19945.9
186.0,19609.0
187.0,19250.6
188.0,19048.9
189.0,19655.5
190.0,19159.6
191.0,20182.0
192.0,20470.4
193.0,20056.8
194.0,20207.2
195.0,20713.1
196.0,21009.1
197.0,20307.8
198.0,21875.3
199.0,21212.0
200.0,20438.5
201.0,21350.9
202.0,20461.5
203.0,21024.2
204.0,21087.0
205.0,20430.4
206.0,21266.7
207.0,22230.1
208.0,21172.9
209.0,21019.9
210.0,21778.3
211.0,22981.6
212.0,21054.3
213.0,22604.3
214.0,22403.7
215.0,22833.2
216.0,23795.7
217.0,22211.8
218.0,22876.6
219.0,23175.6
220.0,23415.5
221.0,23507.7
222.0,23389.5
223.0,23398.4
224.0,23741.3
225.0,23310.2
226.0,23326.2
227.0,23996.3
228.0,24759.0
229.0,23634.3
230.0,24445.9
231.0,23535.4
232.0,24639.6
233.0,25122.6
234.0,24728.2
235.0,24115.2
236.0,24110.7
237.0,23562.5
238.0,25150.5
239.0,25345.7
240.0,24485.0
241.0,25492.0
242.0,26643.7
243.0,25073.1
244.0,25855.9
245.0,26146.0
246.0,26374.9
247.0,26055.9
248.0,25811.7
249.0,26436.0
250.0,26036.0
251.0,25952.1
252.0,26314.7
253.0,26415.8
254.0,25997.4
