x,y
1.0,1100.3
2.0,1199.6
3.0,1299.7
4.0,1399.6
5.0,1499.6
6.0,1599.9
7.0,1699.7
8.0,1799.8
9.0,1899.7
10.0,1999.5
11.0,2099.7
12.0,2200.6
13.0,2300.1
14.0,2400.2
15.0,2499.5
16.0,2600.1
17.0,2701.1
18.0,2800.1
19.0,2899.7
20.0,2999.9
21.0,3100.6
22.0,3201.3
23.0,3300.7
24.0,3400.0
25.0,3500.6
26.0,3599.7
27.0,3699.2
28.0,3800.2
29.0,3900.0
30.0,3999.8
31.0,4100.9
32.0,4199.6
33.0,4300.0
34.0,4400.1
35.0,4499.2
36.0,4599.7
37.0,4700.1
38.0,4799.2
39.0,4899.8
40.0,4999.9
41.0,5100.9
42.0,5199.3
43.0,5298.6
44.0,5399.3
45.0,5499.4
46.0,5600.8
47.0,5700.7
48.0,5800.2
49.0,5899.6
50.0,6000.2
51.0,6100.0
52.0,6199.8
53.0,6300.7
54.0,6400.2
55.0,6500.1
56.0,6599.3
57.0,6700.3
58.0,6800.3
59.0,6900.1
60.0,7001.1
61.0,7100.9
62.0,7199.3
63.0,7299.5
64.0,7399.4
65.0,7500.3
66.0,7601.1
67.0,7700.0
68.0,7800.3
69.0,7900.2
70.0,8000.3
71.0,8099.5
72.0,8200.1
73.0,8299.9
74.0,8399.7
75.0,8500.9
76.0,8599.1
77.0,8699.7
78.0,8800.1
79.0,8900.0
80.0,8999.6
81.0,9100.9
82.0,9199.0
83.0,9299.7
84.0,9400.7
85.0,9500.5
86.0,9599.8
87.0,9698.9
88.0,9799.2
89.0,9900.0
90.0,9999.7
91.0,10100.1
92.0,10199.7
93.0,10300.0
94.0,10401.0
95.0,10500.0
96.0,10600.5
97.0,10700.4
98.0,10800.6
99.0,10899.5
100.0,11000.6
101.0,11100.4
102.0,11200.6
103.0,11301.0
104.0,11399.5
105.0,11500.1
106.0,11600.2
107.0,11699.5
108.0,11800.3
109.0,11899.7
110.0,12001.1
111.0,12099.7
112.0,12199.3
113.0,12299.9
114.0,12400.5
115.0,12500.3
116.0,12601.1
117.0,12700.3
118.0,12800.6
119.0,12900.2
120.0,12999.9
121.0,13100.6
122.0,13200.2
123.0,13300.1
124.0,13399.8
125.0,13500.0
126.0,13599.8
127.0,13699.2
128.0,13799.7
129.0,13899.0
130.0,13999.8
131.0,14099.9
132.0,14199.9
133.0,14300.0
134.0,14399.2
135.0,14500.2
136.0,14600.1
137.0,14701.1
138.0,14800.3
139.0,14900.4
140.0,15000.0
141.0,15100.4
142.0,15200.5
143.0,15299.7
144.0,15400.3
145.0,15500.5
146.0,15599.6
147.0,15700.1
148.0,15799.7
149.0,15899.0
150.0,15999.7
151.0,16100.6
152.0,16200.0
153.0,16300.0
154.0,16400.0
155.0,16500.4
156.0,16601.3
157.0,16700.1
158.0,16799.3
159.0,16900.2
160.0,17000.2
161.0,17100.2
162.0,17199.7
163.0,17299.4
164.0,17400.2
165.0,17499.8
166.0,17600.5
