x,y
1.0,909.3
2.0,1606.8
3.0,1315.8
4.0,2667.5
5.0,1912.7
6.0,1807.7
7.0,2046.6
8.0,1340.2
9.0,3290.6
10.0,2452.3
11.0,2070.4
12.0,2756.2
13.0,2192.8
14.0,2111.1
15.0,2880.2
16.0,2672.3
17.0,2958.6
18.0,2720.6
19.0,4091.4
20.0,2828.2
21.0,3144.7
22.0,2750.0
23.0,3491.1
24.0,3394.5
25.0,3706.4
26.0,4376.8
27.0,4212.3
28.0,3851.6
29.0,3798.5
30.0,4148.8
31.0,4031.4
32.0,3778.5
33.0,3771.2
34.0,3551.2
35.0,4615.1
36.0,4394.8
37.0,5051.7
38.0,4502.0
39.0,4565.9
40.0,4891.4
41.0,5426.7
42.0,4232.9
43.0,5105.5
44.0,6168.9
45.0,6473.7
46.0,5887.9
47.0,5673.0
48.0,6119.8
49.0,5156.6
50.0,5833.8
51.0,6664.8
52.0,6718.0
53.0,6593.8
54.0,6480.8
55.0,6122.0
56.0,7301.0
57.0,6050.0
58.0,6388.3
59.0,6878.4
60.0,6552.5
61.0,7152.8
62.0,7236.9
63.0,6988.1
64.0,6994.7
65.0,8900.0
66.0,7156.6
67.0,7072.8
68.0,7317.4
69.0,7606.4
70.0,8044.3
71.0,7343.9
72.0,7614.5
73.0,8138.7
74.0,8603.8
75.0,8807.8
76.0,8390.5
77.0,9859.5
78.0,9161.6
79.0,9506.6
80.0,8606.6
81.0,9284.5
82.0,9628.2
83.0,10034.8
84.0,9104.8
85.0,10351.3
86.0,9415.6
87.0,10207.3
88.0,9747.9
89.0,10232.8
90.0,9352.6
91.0,10430.9
92.0,10280.7
93.0,9088.2
94.0,10692.1
95.0,10207.8
96.0,10414.6
97.0,10428.8
98.0,11229.2
99.0,10418.7
100.0,10574.4
101.0,10989.9
102.0,10953.1
103.0,11379.4
104.0,10974.8
105.0,11874.9
106.0,11778.7
107.0,12043.5
108.0,12057.4
109.0,11434.4
110.0,12746.7
111.0,12118.2
112.0,12736.1
113.0,11647.0
114.0,12503.9
115.0,12751.6
116.0,13014.3
117.0,13663.1
118.0,11976.9
119.0,13093.1
120.0,13629.2
121.0,12887.7
122.0,13108.1
123.0,13409.7
124.0,13228.9
125.0,13772.7
126.0,13482.5
127.0,14070.5
128.0,13798.7
129.0,13386.9
130.0,14199.0
131.0,13631.8
132.0,13746.6
133.0,13219.8
134.0,15769.7
135.0,13541.3
136.0,14168.8
137.0,14988.2
138.0,15555.5
139.0,15199.6
140.0,14462.2
141.0,15109.5
142.0,14691.8
143.0,15300.6
144.0,16580.0
145.0,15416.8
146.0,16245.3
147.0,15854.9
148.0,16355.8
149.0,15920.8
150.0,16779.2
151.0,15764.3
152.0,16409.4
153.0,16434.9
154.0,16734.1
155.0,17213.7
156.0,17047.6
157.0,16160.7
158.0,17633.6
159.0,16780.6
160.0,17018.5
161.0,17922.7
162.0,16602.7
163.0,17455.3
164.0,17480.8
165.0,18026.7
166.0,17345.6
