x,y
1.0,2274.4
2.0,610.4
3.0,865.4
4.0,1258.8
5.0,2053.6
6.0,1330.8
7.0,1337.7
8.0,2029.3
9.0,2422.5
10.0,2300.0
11.0,2396.3
12.0,1723.2
13.0,1953.0
14.0,2075.8
15.0,2669.5
16.0,2228.9
17.0,2480.0
18.0,2551.2
19.0,3048.5
20.0,2767.1
21.0,3023.7
22.0,2789.2
23.0,3371.0
24.0,3722.5
25.0,2692.3
26.0,4238.1
27.0,3958.8
28.0,3160.8
29.0,3850.3
30.0,4838.5
31.0,3155.9
32.0,3778.2
33.0,4462.5
34.0,4318.1
35.0,4833.7
36.0,4120.3
37.0,5701.0
38.0,5637.0
39.0,5370.0
40.0,4692.6
41.0,5071.0
42.0,5074.1
43.0,5076.7
44.0,4871.6
45.0,5124.1
46.0,5660.1
47.0,6448.3
48.0,6425.2
49.0,6406.4
50.0,6181.5
51.0,6884.4
52.0,6673.2
53.0,6307.1
54.0,5087.7
55.0,6800.1
56.0,6194.6
57.0,7381.3
58.0,6321.6
59.0,6888.7
60.0,6272.4
61.0,7465.6
62.0,7183.3
63.0,7394.1
64.0,7368.3
65.0,7395.5
66.0,7868.4
67.0,7685.6
68.0,7238.3
69.0,8461.1
70.0,7896.0
71.0,8420.4
72.0,7644.8
73.0,7906.0
74.0,8154.8
75.0,8863.8
76.0,9523.2
77.0,8363.8
78.0,8310.2
79.0,9010.0
80.0,8547.6
81.0,8999.8
82.0,10082.9
83.0,9275.0
84.0,9514.0
85.0,9204.6
86.0,8831.0
87.0,10101.6
88.0,10415.4
89.0,11059.8
90.0,10689.9
91.0,9635.8
92.0,9738.6
93.0,9997.5
94.0,10126.4
95.0,10080.7
96.0,10679.1
97.0,11421.4
98.0,10522.5
99.0,10599.8
100.0,10635.2
101.0,11954.2
102.0,11360.6
103.0,10910.5
104.0,12895.2
105.0,11955.5
106.0,11603.9
107.0,11744.3
108.0,11969.7
109.0,12745.2
110.0,11600.9
111.0,12063.7
112.0,13038.9
113.0,12608.1
114.0,12682.3
115.0,12695.7
116.0,13205.7
117.0,12864.6
118.0,12439.6
119.0,12879.3
120.0,12552.2
121.0,11635.9
122.0,13376.5
123.0,13546.8
124.0,13061.0
125.0,13152.4
126.0,13608.0
127.0,14438.8
128.0,14057.5
129.0,13412.6
130.0,13093.2
131.0,14286.4
132.0,13710.9
133.0,14399.4
134.0,13852.5
135.0,14442.3
136.0,13896.1
137.0,14138.6
138.0,14914.1
139.0,15086.6
140.0,15470.1
141.0,15261.8
142.0,15009.0
143.0,15127.9
144.0,15470.0
145.0,16893.8
146.0,15499.6
147.0,15135.0
148.0,16639.5
149.0,16201.8
150.0,15826.0
151.0,14876.9
152.0,16992.5
153.0,16000.5
154.0,17099.6
155.0,16190.3
156.0,16010.8
157.0,16131.9
158.0,17503.0
159.0,16960.5
160.0,17358.6
161.0,16878.2
162.0,17252.5
163.0,17354.6
164.0,17555.3
165.0,18310.1
166.0,18362.6
167.0,17036.6
168.0,18057.8
169.0,17797.7
170.0,18949.2
171.0,18387.7
172.0,18398.0
173.0,17883.0
174.0,18601.6
175.0,17963.8
176.0,19054.3
177.0,18341.1
178.0,19273.2
179.0,18388.7
180.0,18737.7
181.0,18888.1
182.0,18168.1
183.0,19960.8
184.0,19494.4
185.0,18423.5
186.0,20519.0
187.0,19729.0
188.0,19498.9
189.0,19562.6
190.0,19474.9
191.0,20300.3
192.0,20367.9
193.0,20892.5
194.0,20490.2
195.0,19641.8
196.0,20269.9
197.0,20071.2
198.0,20963.5
199.0,20745.8
200.0,20622.8
201.0,21724.4
202.0,21390.1
203.0,21423.7
204.0,21705.7
205.0,21278.1
206.0,21782.1
207.0,21162.7
208.0,21135.9
209.0,22105.8
210.0,21621.0
211.0,21871.3
212.0,23366.5
213.0,23449.6
214.0,23056.5
215.0,22880.9
216.0,21984.1
217.0,22333.7
218.0,22668.0
219.0,21812.7
220.0,22585.7
221.0,24032.7
222.0,23954.9
223.0,23375.6
224.0,23861.6
225.0,22724.0
226.0,22948.0
227.0,22804.3
228.0,24789.1
229.0,23914.7
230.0,24134.6
231.0,23866.2
232.0,23669.0
233.0,24739.6
234.0,24096.4
235.0,25720.6
236.0,24340.8
237.0,24361.1
238.0,25239.6
239.0,25870.7
240.0,24841.1
241.0,25514.5
242.0,24109.8
243.0,26150.5
244.0,25697.3
245.0,25305.5
246.0,25148.9
247.0,25567.1
248.0,25781.1
249.0,26377.1
250.0,26004.7
251.0,25517.2
252.0,26988.2
253.0,26628.3
254.0,26821.2
255.0,25533.3
256.0,27413.3
257.0,27078.6
258.0,27684.2
259.0,26891.3
260.0,26864.1
261.0,27702.7
262.0,27180.8
263.0,27228.5
264.0,27888.2
265.0,26875.8
266.0,27714.0
267.0,27627.2
268.0,27436.0
269.0,27730.7
270.0,28508.8
271.0,27996.5
272.0,27708.8
273.0,27624.6
274.0,28366.9
275.0,28812.2
276.0,28675.9
277.0,28701.8
278.0,26970.5
279.0,29265.0
280.0,29691.1
281.0,28652.8
282.0,28043.2
283.0,29504.0
284.0,29067.1
285.0,28960.9
286.0,30151.2
287.0,30335.6
288.0,29570.2
289.0,30352.7
290.0,30020.0
291.0,29183.1
292.0,28940.3
293.0,29733.0
294.0,30403.7
295.0,30108.1
296.0,30117.3
297.0,30762.7
298.0,30743.0
299.0,30499.7
300.0,31081.1
301.0,30871.5
302.0,31556.0
303.0,31316.4
304.0,31025.2
305.0,32477.5
306.0,31179.8
307.0,31725.9
308.0,32004.5
309.0,31980.9
310.0,31893.9
311.0,31479.2
312.0,32589.1
313.0,31808.2
314.0,33253.9
315.0,32682.4
316.0,33289.1
317.0,33253.7
318.0,32955.4
319.0,33661.0
320.0,32995.0
321.0,32992.0
322.0,32726.4
323.0,34362.4
324.0,33013.1
325.0,33610.3
326.0,34444.4
327.0,33878.9
328.0,34265.1
329.0,34618.7
330.0,34694.0
331.0,33973.1
332.0,33378.8
333.0,33886.7
334.0,34499.8
335.0,34114.2
336.0,34585.1
337.0,33568.0
338.0,34941.1
339.0,34628.3
340.0,35759.1
341.0,35443.5
342.0,35753.6
343.0,36067.3
344.0,35863.3
345.0,35305.3
346.0,34821.9
347.0,36353.1
348.0,35897.0
349.0,35807.4
350.0,35632.7
351.0,36244.3
352.0,36427.8
353.0,36512.0
354.0,35513.5
355.0,36087.0
356.0,36503.7
357.0,37040.6
358.0,37055.3
359.0,36809.9
360.0,36663.4
361.0,36317.6
362.0,36687.8
363.0,38003.8
364.0,36840.0
365.0,37772.5
366.0,38309.8
367.0,38237.3
368.0,37105.9
369.0,37249.4
370.0,39033.2
371.0,38077.3
372.0,38714.0
373.0,39183.6
374.0,38678.1
375.0,39073.2
376.0,39416.3
377.0,39242.4
378.0,38791.6
379.0,38849.1
380.0,39428.2
381.0,39164.2
382.0,39258.4
383.0,39194.7
384.0,39439.3
385.0,39110.9
386.0,38754.6
387.0,39218.7
388.0,40269.7
389.0,39944.9
390.0,40017.1
391.0,40347.4
392.0,39866.9
393.0,40642.4
394.0,40986.1
395.0,40498.9
396.0,40254.3
397.0,41365.3
398.0,41131.8
399.0,41123.8
400.0,40051.3
401.0,41089.2
402.0,41406.4
403.0,41171.3
404.0,40842.2
405.0,41747.2
406.0,40935.2
407.0,41295.0
408.0,41805.8
409.0,42291.9
410.0,41447.3
411.0,41461.6
412.0,42083.6
413.0,42462.3
414.0,41791.5
415.0,42796.8
416.0,42794.3
417.0,43057.5
418.0,43417.5
419.0,42901.5
420.0,43389.6
421.0,41983.4
422.0,43111.9
423.0,42788.7
424.0,43002.4
425.0,44238.0
426.0,42722.2
427.0,44232.0
428.0,43636.4
429.0,44160.8
430.0,43852.7
431.0,43920.8
432.0,44547.8
433.0,43488.9
434.0,45057.3
435.0,44711.0
436.0,43691.8
437.0,44249.0
