x,y
1.0,1166.5
2.0,1313.7
3.0,2173.0
4.0,1205.3
5.0,991.3
6.0,1048.1
7.0,1728.0
8.0,1581.7
9.0,1751.4
10.0,1505.1
11.0,1765.5
12.0,1696.5
13.0,2641.0
14.0,2768.3
15.0,2168.7
16.0,2687.0
17.0,2936.0
18.0,2706.8
19.0,3586.0
20.0,2387.6
21.0,2551.1
22.0,2582.0
23.0,3079.7
24.0,4016.0
25.0,3907.2
26.0,4170.1
27.0,4317.0
28.0,3606.7
29.0,4874.3
30.0,4744.8
31.0,4167.3
32.0,4353.9
33.0,4460.5
34.0,4396.0
35.0,3982.3
36.0,3524.6
37.0,4323.4
38.0,5155.9
39.0,5075.9
40.0,4368.7
41.0,4917.0
42.0,5195.3
43.0,5398.3
44.0,5233.7
45.0,5960.4
46.0,5664.7
47.0,5971.4
48.0,5341.3
49.0,6053.3
50.0,5856.9
51.0,6388.7
52.0,6622.9
53.0,7339.7
54.0,6256.0
55.0,7041.4
56.0,6130.9
57.0,6875.6
58.0,6179.0
59.0,7089.9
60.0,7476.5
61.0,6672.2
62.0,7562.0
63.0,7421.8
64.0,6529.7
65.0,6775.7
66.0,8271.0
67.0,7531.4
68.0,8164.9
69.0,7759.8
70.0,8472.5
71.0,7459.9
72.0,8390.8
73.0,8121.1
74.0,8799.2
75.0,7695.6
76.0,8995.6
77.0,8073.8
78.0,9646.6
79.0,8341.5
80.0,8875.4
81.0,8626.3
82.0,9222.2
83.0,9125.8
84.0,9226.0
85.0,9197.5
86.0,9469.0
87.0,9288.2
88.0,9949.8
89.0,10275.5
90.0,10644.7
91.0,10651.5
92.0,10683.8
93.0,9934.9
94.0,10104.0
95.0,10462.0
96.0,10664.6
97.0,10551.9
98.0,10545.3
99.0,10944.8
100.0,10445.9
101.0,11287.4
102.0,10624.7
103.0,10828.3
104.0,11489.6
105.0,11405.6
106.0,11705.5
107.0,11314.0
108.0,11648.2
109.0,12037.7
110.0,11407.8
111.0,10967.2
112.0,12626.6
113.0,12160.6
114.0,12155.8
115.0,12202.4
116.0,12092.3
117.0,13042.4
118.0,12241.9
119.0,13961.9
120.0,13030.3
121.0,12862.7
122.0,12808.4
123.0,12243.2
124.0,13231.8
125.0,13062.8
