x,y
1.0,195333.6
2.0,-77980.5
3.0,98187.5
4.0,-177030.1
5.0,-92814.2
6.0,-92458.0
7.0,-187219.6
8.0,-122222.1
9.0,3313.7
10.0,-126320.3
11.0,193191.6
12.0,-145092.5
13.0,37937.2
14.0,-94883.6
15.0,-167334.3
16.0,-135053.3
17.0,-2682.3
18.0,116356.0
19.0,-85669.1
20.0,-139614.8
21.0,96622.2
22.0,-106364.1
23.0,130257.2
24.0,16996.7
25.0,-89041.2
26.0,216834.3
27.0,138055.1
28.0,109090.1
29.0,-8659.3
30.0,-168469.1
31.0,44349.0
32.0,95260.6
33.0,-84162.4
34.0,-200483.9
35.0,-124353.4
36.0,91899.1
37.0,-234651.6
38.0,198842.6
39.0,-43110.1
40.0,-140735.2
41.0,-186471.8
42.0,-120505.6
43.0,-135548.1
44.0,140151.5
45.0,22964.7
46.0,180066.5
47.0,-41107.3
48.0,157245.2
49.0,-143358.2
50.0,-112637.1
51.0,228257.2
52.0,-150044.7
53.0,238443.9
54.0,-159882.7
55.0,141267.1
56.0,-71593.8
57.0,-185014.7
58.0,-84893.0
59.0,-86370.4
60.0,31805.1
61.0,130108.1
62.0,158601.7
63.0,-209634.8
64.0,-100370.9
65.0,88050.6
66.0,-136195.5
67.0,22974.9
68.0,128189.4
69.0,210305.3
70.0,225598.4
71.0,193054.2
72.0,224642.6
73.0,-217927.4
74.0,-163311.1
75.0,7907.9
76.0,212474.8
77.0,229859.2
78.0,-48960.1
79.0,251638.5
80.0,-150665.4
81.0,218327.7
82.0,39313.4
83.0,186022.0
84.0,-178088.6
85.0,91462.5
86.0,-79420.8
87.0,-134593.8
88.0,184539.9
89.0,-10587.0
90.0,102355.5
91.0,-20886.0
92.0,-82538.5
93.0,216312.5
94.0,-21981.4
95.0,173441.4
96.0,61135.4
97.0,226051.0
98.0,-145007.4
99.0,126067.8
100.0,-59225.1
101.0,201708.8
102.0,244729.2
103.0,-206716.3
104.0,211637.9
105.0,223530.5
106.0,-46524.8
107.0,7722.4
108.0,256725.4
109.0,-82970.5
110.0,-141026.7
111.0,20416.4
112.0,250410.8
113.0,-152032.2
114.0,176713.8
115.0,-161514.6
116.0,-161771.0
117.0,-149973.8
118.0,73862.0
119.0,99833.3
120.0,189859.7
121.0,205566.8
122.0,-100696.6
123.0,-54351.6
124.0,251670.7
125.0,-49968.8
126.0,80149.1
127.0,95443.8
128.0,-220450.3
129.0,144660.0
130.0,251705.7
131.0,13589.5
132.0,-139832.1
133.0,85823.1
134.0,160345.6
135.0,82958.5
136.0,54813.8
137.0,162136.6
138.0,225767.6
139.0,237134.1
140.0,70072.6
141.0,185204.5
142.0,78969.7
143.0,-21800.2
144.0,-17735.7
145.0,-16848.4
146.0,57019.0
147.0,-171468.4
148.0,-62685.9
149.0,-202892.3
150.0,-54253.9
151.0,-4607.6
152.0,73485.4
153.0,-63519.8
154.0,132862.9
155.0,212546.2
156.0,186620.3
157.0,101587.7
158.0,-111974.3
159.0,-154786.4
160.0,-143519.0
161.0,148402.2
162.0,-80857.4
163.0,245012.7
164.0,22349.1
165.0,204443.7
166.0,-26306.1
167.0,239019.5
168.0,19813.8
169.0,112633.6
170.0,235597.6
171.0,-175075.0
172.0,-66324.8
173.0,19141.7
174.0,229991.7
175.0,-8957.9
176.0,-126127.6
177.0,-96220.3
178.0,19056.3
179.0,33793.5
180.0,-174015.0
181.0,-75385.4
182.0,110289.2
183.0,163380.7
184.0,-16007.2
185.0,248650.0
186.0,241551.5
187.0,-213370.7
188.0,233979.6
189.0,-168059.8
190.0,242250.8
191.0,-49188.6
192.0,13399.2
193.0,158796.0
194.0,58509.4
195.0,215233.2
196.0,-35485.0
197.0,-84227.0
198.0,80299.7
199.0,-157789.2
200.0,72115.2
201.0,9058.4
202.0,327.5
203.0,136541.2
204.0,72303.5
205.0,165419.1
206.0,197953.0
207.0,-15374.6
208.0,264823.4
209.0,-65122.0
210.0,123741.6
211.0,-146736.9
212.0,57169.8
213.0,-82240.0
214.0,-217928.2
215.0,-139900.8
216.0,-109751.3
217.0,-47885.2
218.0,201687.7
219.0,-111889.8
220.0,-143078.3
221.0,-25439.9
222.0,187084.5
223.0,26364.9
224.0,-188021.2
225.0,64471.4
226.0,-112580.9
227.0,112565.5
228.0,-209716.6
229.0,110012.3
230.0,58646.9
231.0,-62141.8
232.0,-147129.8
233.0,-24374.0
234.0,272890.1
235.0,-18345.4
236.0,98661.7
237.0,195139.7
238.0,-43953.7
239.0,-100025.3
240.0,-40813.8
241.0,15937.5
242.0,-223360.6
243.0,-53990.4
244.0,190702.7
245.0,202693.2
246.0,229771.5
247.0,-108663.3
248.0,227325.7
249.0,-207862.0
250.0,33542.5
251.0,207786.9
252.0,-72081.6
253.0,131500.0
254.0,112650.6
255.0,-25182.7
256.0,-99756.4
257.0,249301.5
258.0,99487.8
259.0,248684.5
260.0,201443.2
261.0,-133659.3
262.0,-3168.6
263.0,63683.7
264.0,-47559.5
265.0,-127484.0
266.0,45667.7
267.0,118357.1
268.0,199846.7
269.0,-934.9
270.0,168778.6
271.0,-141747.7
272.0,75833.9
273.0,-208587.9
274.0,44460.8
275.0,54685.4
276.0,-182468.9
277.0,-58346.0
278.0,-98010.5
279.0,-103158.3
280.0,-181248.7
281.0,256326.1
282.0,-182167.3
283.0,-142912.4
284.0,-219726.7
285.0,-131291.4
286.0,181490.5
287.0,160530.7
288.0,-57709.3
