x,y
1.0,1100.3
2.0,1200.3
3.0,1299.9
4.0,1399.2
5.0,1499.9
6.0,1599.7
7.0,1699.3
8.0,1798.9
9.0,1901.3
10.0,2000.3
11.0,2099.6
12.0,2199.1
13.0,2299.8
14.0,2400.6
15.0,2500.1
16.0,2600.2
17.0,2699.8
18.0,2799.5
19.0,2900.0
20.0,3000.1
21.0,3099.9
22.0,3199.4
23.0,3300.3
24.0,3400.0
25.0,3500.4
26.0,3599.2
27.0,3700.0
28.0,3799.6
29.0,3899.5
30.0,3999.3
31.0,4099.7
32.0,4199.3
33.0,4300.2
34.0,4400.9
35.0,4499.7
36.0,4600.5
37.0,4699.4
38.0,4800.0
39.0,4899.1
40.0,4999.6
41.0,5099.5
42.0,5200.3
43.0,5299.2
44.0,5399.7
45.0,5500.0
46.0,5600.2
47.0,5700.5
48.0,5801.0
49.0,5900.2
50.0,5999.4
51.0,6100.3
52.0,6199.8
53.0,6301.0
54.0,6399.7
55.0,6500.1
56.0,6599.6
57.0,6698.9
58.0,6800.4
59.0,6900.0
60.0,7000.2
61.0,7100.1
62.0,7200.1
63.0,7298.9
64.0,7399.6
65.0,7499.6
66.0,7600.2
67.0,7700.2
68.0,7800.2
69.0,7900.8
70.0,7999.7
71.0,8100.2
72.0,8200.7
73.0,8300.0
74.0,8399.6
75.0,8500.0
76.0,8600.5
77.0,8699.4
78.0,8799.9
79.0,8899.7
80.0,8999.5
81.0,9100.6
82.0,9199.3
83.0,9300.1
84.0,9400.8
85.0,9499.8
86.0,9599.4
87.0,9699.8
88.0,9800.3
89.0,9900.9
90.0,10001.0
91.0,10100.0
92.0,10200.7
93.0,10300.0
94.0,10400.1
95.0,10499.8
96.0,10600.7
97.0,10700.4
98.0,10799.3
99.0,10899.8
100.0,11000.0
101.0,11100.3
102.0,11200.0
103.0,11300.9
104.0,11400.1
105.0,11499.0
106.0,11599.2
107.0,11700.5
108.0,11799.9
109.0,11900.0
110.0,11999.7
111.0,12100.1
112.0,12200.1
113.0,12299.5
114.0,12400.0
115.0,12498.7
116.0,12600.1
117.0,12700.4
118.0,12799.8
119.0,12899.7
120.0,12998.6
121.0,13100.0
122.0,13199.4
123.0,13300.6
124.0,13399.9
125.0,13500.8
126.0,13600.7
127.0,13699.0
128.0,13799.8
129.0,13899.7
130.0,14000.1
131.0,14100.1
132.0,14199.8
133.0,14300.2
134.0,14398.9
135.0,14499.5
136.0,14600.1
137.0,14700.5
138.0,14799.5
139.0,14900.0
140.0,14999.9
141.0,15100.1
142.0,15199.5
143.0,15299.8
144.0,15400.6
145.0,15499.6
146.0,15599.9
147.0,15699.9
148.0,15800.1
149.0,15898.8
150.0,16000.4
151.0,16101.2
152.0,16200.2
153.0,16299.5
154.0,16399.6
155.0,16500.3
156.0,16600.1
157.0,16700.3
158.0,16799.3
159.0,16900.9
160.0,17000.4
161.0,17099.9
162.0,17199.7
163.0,17300.5
164.0,17399.6
165.0,17500.2
166.0,17600.1
167.0,17700.1
168.0,17799.6
169.0,17900.4
170.0,18000.3
171.0,18100.3
172.0,18199.6
173.0,18300.9
174.0,18400.1
175.0,18499.4
176.0,18599.3
177.0,18699.5
178.0,18800.2
179.0,18900.0
180.0,18999.3
181.0,19099.9
182.0,19199.6
183.0,19299.0
184.0,19400.4
185.0,19500.5
186.0,19599.8
187.0,19700.5
188.0,19800.0
189.0,19899.1
190.0,19999.7
191.0,20099.4
192.0,20200.0
193.0,20299.8
194.0,20400.2
195.0,20499.7
196.0,20598.9
197.0,20699.5
198.0,20800.1
199.0,20900.9
200.0,21000.0
201.0,21100.0
202.0,21200.4
203.0,21300.4
204.0,21399.8
205.0,21499.8
206.0,21599.6
207.0,21699.8
208.0,21800.5
209.0,21899.7
210.0,21999.9
211.0,22099.5
212.0,22199.2
213.0,22300.0
214.0,22399.7
215.0,22499.4
216.0,22600.2
217.0,22700.5
218.0,22800.7
219.0,22898.8
220.0,23000.3
221.0,23099.6
222.0,23200.4
223.0,23300.4
224.0,23399.4
225.0,23499.9
226.0,23600.7
227.0,23699.2
228.0,23800.5
229.0,23900.8
230.0,24000.8
231.0,24100.3
232.0,24200.3
233.0,24299.3
234.0,24400.1
235.0,24500.0
236.0,24600.2
237.0,24699.5
238.0,24800.7
239.0,24900.2
240.0,24999.5
241.0,25099.8
242.0,25199.2
243.0,25300.6
244.0,25400.4
245.0,25500.1
246.0,25599.9
247.0,25700.8
248.0,25799.0
249.0,25899.1
250.0,26000.6
251.0,26099.6
252.0,26199.5
253.0,26300.4
254.0,26399.3
255.0,26499.6
256.0,26599.9
257.0,26700.7
258.0,26799.7
259.0,26899.8
260.0,26999.5
261.0,27099.3
262.0,27199.8
263.0,27299.7
264.0,27400.1
265.0,27500.0
266.0,27599.7
267.0,27699.4
268.0,27799.4
269.0,27901.3
270.0,27999.3
271.0,28100.4
272.0,28200.2
273.0,28301.1
274.0,28400.5
275.0,28500.4
