epoca,a,b,mse
0,166.6499938965,-2365.8242187500,3701481.5000000000
1,55.5777359009,3243.3242187500,1644283.5000000000
2,129.6074523926,-495.1762695312,730427.8125000000
3,80.2666397095,1996.5346679688,324472.1250000000
4,113.1522903442,335.8095703125,144137.8906250000
5,91.2340011597,1442.6831054688,64029.1953125000
6,105.8425369263,704.9516601562,28443.1855468750
7,96.1059570312,1196.6494140625,12635.0410156250
8,102.5953826904,868.9331054688,5612.7792968750
9,98.2701797485,1087.3559570312,2493.3215332031
10,101.1529235840,941.7773437500,1107.5830078125
11,99.2315750122,1038.8056640625,492.0146484375
12,100.5121536255,974.1362304688,218.5624389648
13,99.6586532593,1017.2377929688,97.0882873535
14,100.2275085449,988.5107421875,43.1287269592
15,99.8483657837,1007.6577148438,19.1588115692
16,100.1010665894,994.8959960938,8.5110950470
17,99.9326400757,1003.4018554688,3.7808694839
18,100.0448989868,997.7324218750,1.6798671484
19,99.9700775146,1001.5112304688,0.7460079789
20,100.0199432373,998.9926757812,0.3313903511
21,99.9867095947,1000.6713867188,0.1471673548
22,100.0088577271,999.5527343750,0.0653750822
23,99.9940948486,1000.2983398438,0.0290290304
24,100.0039367676,999.8012695312,0.0129488921
25,99.9973678589,1000.1328125000,0.0057735648
26,100.0017547607,999.9116210938,0.0025685066
27,99.9988327026,1000.0590820312,0.0011376952
28,100.0007781982,999.9609375000,0.0005049829
29,99.9994812012,1000.0263671875,0.0002243976
