epoca,a,b,mse
0,166.7008056641,-32388.6093750000,370755104.0000000000
1,55.5671844482,23233.7656250000,164909376.0000000000
2,129.6560363770,-13847.7070312500,73422736.0000000000
3,80.2636184692,10873.1992187500,32762344.0000000000
4,113.1918411255,-5607.3750000000,14691236.0000000000
5,91.2397079468,5379.6679687500,6659620.5000000000
6,105.8744277954,-1945.0117187500,3090004.7500000000
7,96.1179885864,2938.0859375000,1503520.0000000000
8,102.6222534180,-317.2968750000,798424.6250000000
9,98.2860870361,1852.9531250000,485051.5000000000
10,101.1768569946,406.1250000000,345774.3437500000
11,99.2496871948,1370.6718750000,283873.6875000000
12,100.5344619751,727.6406250000,256362.7656250000
13,99.6779479980,1156.3281250000,244135.9687500000
14,100.2489547729,870.5390625000,238701.5312500000
15,99.8682861328,1061.0625000000,236286.3437500000
16,100.1220626831,934.0468750000,235212.9843750000
17,99.9528808594,1018.7226562500,234735.6875000000
18,100.0656661987,962.2734375000,234523.7968750000
19,99.9904785156,999.9062500000,234429.5781250000
20,100.0406036377,974.8203125000,234387.7187500000
21,100.0071868896,991.5429687500,234369.3281250000
22,100.0294647217,980.3945312500,234360.6718750000
23,100.0146102905,987.8281250000,234357.0937500000
24,100.0245132446,982.8710937500,234355.3125000000
25,100.0179138184,986.1757812500,234354.6250000000
26,100.0223083496,983.9765625000,234354.5000000000
27,100.0193786621,985.4414062500,234354.2812500000
28,100.0213394165,984.4609375000,234354.1250000000
29,100.0200271606,985.1171875000,234354.1250000000
30,100.0209045410,984.6796875000,234354.2187500000
31,100.0203170776,984.9726562500,234354.1250000000
32,100.0207061768,984.7773437500,234354.2500000000
33,100.0204467773,984.9062500000,234354.2500000000
34,100.0206222534,984.8203125000,234354.2031250000
35,100.0205078125,984.8750000000,234354.2968750000
36,100.0205841064,984.8398437500,234354.0625000000
37,100.0205307007,984.8632812500,234354.2031250000
38,100.0205688477,984.8476562500,234354.0937500000
39,100.0205383301,984.8593750000,234354.3593750000
40,100.0205612183,984.8515625000,234354.0312500000
41,100.0205459595,984.8554687500,234354.2812500000
42,100.0205612183,984.8515625000,234354.0312500000
43,100.0205459595,984.8554687500,234354.2812500000
44,100.0205612183,984.8515625000,234354.0312500000
45,100.0205459595,984.8554687500,234354.2812500000
46,100.0205612183,984.8515625000,234354.0312500000
47,100.0205459595,984.8554687500,234354.2812500000
48,100.0205612183,984.8515625000,234354.0312500000
49,100.0205459595,984.8554687500,234354.2812500000
50,100.0205612183,984.8515625000,234354.0312500000
51,100.0205459595,984.8554687500,234354.2812500000
52,100.0205612183,984.8515625000,234354.0312500000
53,100.0205459595,984.8554687500,234354.2812500000
54,100.0205612183,984.8515625000,234354.0312500000
55,100.0205459595,984.8554687500,234354.2812500000
56,100.0205612183,984.8515625000,234354.0312500000
57,100.0205459595,984.8554687500,234354.2812500000
58,100.0205612183,984.8515625000,234354.0312500000
59,100.0205459595,984.8554687500,234354.2812500000
60,100.0205612183,984.8515625000,234354.0312500000
61,100.0205459595,984.8554687500,234354.2812500000
62,100.0205612183,984.8515625000,234354.0312500000
63,100.0205459595,984.8554687500,234354.2812500000
64,100.0205612183,984.8515625000,234354.0312500000
65,100.0205459595,984.8554687500,234354.2812500000
66,100.0205612183,984.8515625000,234354.0312500000
67,100.0205459595,984.8554687500,234354.2812500000
68,100.0205612183,984.8515625000,234354.0312500000
69,100.0205459595,984.8554687500,234354.2812500000
70,100.0205612183,984.8515625000,234354.0312500000
71,100.0205459595,984.8554687500,234354.2812500000
72,100.0205612183,984.8515625000,234354.0312500000
73,100.0205459595,984.8554687500,234354.2812500000
74,100.0205612183,984.8515625000,234354.0312500000
75,100.0205459595,984.8554687500,234354.2812500000
76,100.0205612183,984.8515625000,234354.0312500000
77,100.0205459595,984.8554687500,234354.2812500000
78,100.0205612183,984.8515625000,234354.0312500000
79,100.0205459595,984.8554687500,234354.2812500000
80,100.0205612183,984.8515625000,234354.0312500000
81,100.0205459595,984.8554687500,234354.2812500000
82,100.0205612183,984.8515625000,234354.0312500000
83,100.0205459595,984.8554687500,234354.2812500000
84,100.0205612183,984.8515625000,234354.0312500000
85,100.0205459595,984.8554687500,234354.2812500000
86,100.0205612183,984.8515625000,234354.0312500000
87,100.0205459595,984.8554687500,234354.2812500000
88,100.0205612183,984.8515625000,234354.0312500000
89,100.0205459595,984.8554687500,234354.2812500000
90,100.0205612183,984.8515625000,234354.0312500000
91,100.0205459595,984.8554687500,234354.2812500000
92,100.0205612183,984.8515625000,234354.0312500000
93,100.0205459595,984.8554687500,234354.2812500000
94,100.0205612183,984.8515625000,234354.0312500000
95,100.0205459595,984.8554687500,234354.2812500000
96,100.0205612183,984.8515625000,234354.0312500000
97,100.0205459595,984.8554687500,234354.2812500000
98,100.0205612183,984.8515625000,234354.0312500000
99,100.0205459595,984.8554687500,234354.2812500000
100,100.0205612183,984.8515625000,234354.0312500000
101,100.0205459595,984.8554687500,234354.2812500000
102,100.0205612183,984.8515625000,234354.0312500000
103,100.0205459595,984.8554687500,234354.2812500000
104,100.0205612183,984.8515625000,234354.0312500000
105,100.0205459595,984.8554687500,234354.2812500000
106,100.0205612183,984.8515625000,234354.0312500000
107,100.0205459595,984.8554687500,234354.2812500000
108,100.0205612183,984.8515625000,234354.0312500000
