epoca,a,b,mse
0,166.6179498880,-32329.5335189439,370409713.4306485057
1,55.5395943259,23265.1834398789,164768667.3242828250
2,129.5916462367,-13797.8685414748,73373103.8120957762
3,80.2237350496,10910.7710076744,32753056.4632328339
4,113.1355935612,-5561.6141773592,14699792.3526194617
5,91.1944094066,5419.9484920212,6676159.5328835873
6,105.8218289410,-1901.0749849613,3110118.3321627155
7,96.0702402971,2979.5951313213,1525219.0563684253
8,102.5712831404,-274.1768117502,820822.9002316191
9,98.2372654132,1894.9990606775,507759.5072714282
10,101.1266033413,448.8854276855,368620.9172069008
11,99.2003828715,1412.9587728241,306781.8530413708
12,100.4845266410,770.2448161873,279297.9619433280
13,99.6284329349,1198.7197160886,267082.9603083227
14,100.1991606455,913.0704969459,261654.0978371799
15,99.8186764563,1103.5028336257,259241.2821363519
16,100.0723319483,976.5482598930,258168.9249644555
17,99.9032287097,1061.1844307905,257692.3241599592
18,100.0159639202,1004.7604579191,257480.5026392953
19,99.9408073011,1042.3763457934,257386.3602119355
