epoca,a,b,mse
0,153.4939422607,-23029.4804687500,21082308608.0000000000
1,51.1649436951,28186.1835937500,20907808768.0000000000
2,119.3842163086,-5957.5625000000,20830246912.0000000000
3,73.9047698975,16804.9023437500,20795766784.0000000000
4,104.2242965698,1629.9765625000,20780457984.0000000000
5,84.0113677979,11746.5468750000,20773646336.0000000000
6,97.4866256714,5002.1835937500,20770613248.0000000000
7,88.5031204224,9498.4257812500,20769247232.0000000000
8,94.4921188354,6500.9335937500,20768671744.0000000000
9,90.4994583130,8499.2578125000,20768411648.0000000000
10,93.1612243652,7167.0468750000,20768294912.0000000000
11,91.3867263794,8055.1835937500,20768231424.0000000000
12,92.5697174072,7463.0937500000,20768200704.0000000000
13,91.7810592651,7857.8164062500,20768221184.0000000000
14,92.3068313599,7594.6679687500,20768204800.0000000000
15,91.9563140869,7770.1015625000,20768186368.0000000000
16,92.1899871826,7653.1484375000,20768176128.0000000000
17,92.0342178345,7731.1132812500,20768194560.0000000000
18,92.1380538940,7679.1406250000,20768174080.0000000000
19,92.0688323975,7713.7890625000,20768188416.0000000000
20,92.1149826050,7690.6914062500,20768212992.0000000000
21,92.0842208862,7706.0859375000,20768194560.0000000000
22,92.1047134399,7695.8281250000,20768188416.0000000000
23,92.0910568237,7702.6640625000,20768186368.0000000000
24,92.1001586914,7698.1093750000,20768186368.0000000000
25,92.0940933228,7701.1445312500,20768184320.0000000000
26,92.0981369019,7699.1210937500,20768190464.0000000000
27,92.0954360962,7700.4726562500,20768188416.0000000000
28,92.0972442627,7699.5664062500,20768190464.0000000000
29,92.0960388184,7700.1718750000,20768188416.0000000000
