epoca,a,b,mse
0,6.9603257179,1749.3018798828,143041152.0000000000
1,11.0216798782,1645.7373046875,143028112.0000000000
2,13.3914718628,1585.3076171875,143023648.0000000000
3,14.7742433548,1550.0469970703,143022128.0000000000
4,15.5810861588,1529.4724121094,143021632.0000000000
5,16.0518817902,1517.4671630859,143021440.0000000000
6,16.3265972137,1510.4619140625,143021376.0000000000
7,16.4869003296,1506.3742675781,143021328.0000000000
8,16.5804367065,1503.9890136719,143021360.0000000000
9,16.6349983215,1502.5976562500,143021360.0000000000
10,16.6668472290,1501.7855224609,143021360.0000000000
11,16.6854133606,1501.3121337891,143021344.0000000000
12,16.6962604523,1501.0355224609,143021360.0000000000
13,16.7025985718,1500.8739013672,143021360.0000000000
14,16.7062950134,1500.7796630859,143021344.0000000000
15,16.7084503174,1500.7246093750,143021344.0000000000
16,16.7097091675,1500.6926269531,143021360.0000000000
17,16.7104377747,1500.6740722656,143021344.0000000000
18,16.7108612061,1500.6632080078,143021328.0000000000
19,16.7111091614,1500.6568603516,143021360.0000000000
