epoca,a,b,mse
0,166.6665496826,-32366.6093750000,370368736.0000000000
1,55.5557212830,23244.3613281250,164607696.0000000000
2,129.6294555664,-13829.5429687500,73158616.0000000000
3,80.2470626831,10886.3437500000,32514850.0000000000
4,113.1685791016,-5590.8750000000,14450933.0000000000
5,91.2209701538,5393.9062500000,6422612.0000000000
6,105.8526763916,-1929.2656250000,2854483.2500000000
7,96.0982208252,2952.8398437500,1268654.5000000000
8,102.6011734009,-301.8867187500,563840.9375000000
9,98.2658843994,1867.9257812500,250596.2343750000
10,101.1560745239,421.3828125000,111375.5703125000
11,99.2292861938,1385.7421875000,49499.9257812500
12,100.5138092041,742.8398437500,21999.9804687500
13,99.6574630737,1171.4414062500,9777.6181640625
14,100.2283554077,885.7070312500,4345.5141601562
15,99.8477630615,1076.1953125000,1931.3353271484
16,100.1014938354,949.2031250000,858.4166870117
17,99.9323348999,1033.8671875000,381.5478210449
18,100.0451126099,977.4218750000,169.5957489014
19,99.9699249268,1015.0507812500,75.3764190674
20,100.0200500488,989.9648437500,33.5003623962
21,99.9866333008,1006.6914062500,14.8892402649
22,100.0089111328,995.5390625000,6.6173634529
23,99.9940567017,1002.9765625000,2.9435546398
24,100.0039596558,998.0195312500,1.3066133261
25,99.9973602295,1001.3203125000,0.5806847215
26,100.0017623901,999.1171875000,0.2588299513
27,99.9988250732,1000.5898437500,0.1150256023
28,100.0007858276,999.6054687500,0.0514784418
29,99.9994735718,1000.2617187500,0.0231139939
