epoca,a,b,mse
0,499.9503173828,-10097.4902343750,33313442.0000000000
1,166.7331237793,6729.9775390625,14798568.0000000000
2,388.8223876953,-4485.5312500000,6573858.0000000000
3,240.7998504639,2989.6074218750,2920256.0000000000
4,339.4568786621,-1992.5722656250,1297241.5000000000
5,273.7019653320,1328.0507812500,576264.5000000000
6,317.5276489258,-885.1464843750,255989.7187500000
7,288.3178100586,589.9501953125,113716.6328125000
8,307.7861633301,-393.2011718750,50515.2500000000
9,294.8105163574,262.0693359375,22440.0058593750
10,303.4588012695,-174.6699218750,9968.4277343750
11,297.6947021484,116.4179687500,4428.2207031250
12,301.5364685059,-77.5917968750,1967.0782470703
13,298.9759521484,51.7148437500,873.8073730469
14,300.6825256348,-34.4677734375,388.1613159180
15,299.5451049805,22.9726562500,172.4242401123
16,300.3031921387,-15.3115234375,76.5961227417
17,299.7979125977,10.2050781250,34.0294075012
18,300.1347045898,-6.8027343750,15.1194267273
19,299.9102172852,4.5341796875,6.7172870636
20,300.0598449707,-3.0224609375,2.9841163158
21,299.9601135254,2.0146484375,1.3254925013
22,300.0265808105,-1.3427734375,0.5886602402
23,299.9822998047,0.8935546875,0.2610258758
24,300.0118103027,-0.5966796875,0.1161491647
25,299.9921264648,0.3974609375,0.0517210141
26,300.0052490234,-0.2646484375,0.0229629949
27,299.9964904785,0.1767578125,0.0102795959
28,300.0023498535,-0.1191406250,0.0045988108
29,299.9984436035,0.0781250000,0.0020206061
