epoca,a,b,mse
0,499.9995000000,-100099.7497500000,3333313333.3708367348
1,166.6673333325,66732.9996670838,1481465185.2555572987
2,388.8882222239,-44488.5552230564,658425679.0839514732
3,240.7413333311,29658.9626677789,292632171.9820750356
4,339.5056790148,-19772.5923469147,130058092.8102410138
5,273.6629464996,13181.6952769559,57803307.7869284227
6,317.5579917719,-8787.7748818118,25690230.5647783503
7,288.2947014154,5858.5019415831,11417823.1616826523
8,307.8035128809,-3905.6581968855,5074562.6989503549
9,294.7976710853,2603.7656218267,2255349.9227415882
10,303.4682106059,-1735.8394082751,1002372.7315582486
11,297.6878653764,1157.2233791177,445496.7643114849
12,301.5414192289,-771.4803240395,197997.5719246447
13,298.9723897498,514.3189302258,87998.4808613474
14,300.6850717875,-342.8784296190,39110.2403864405
15,299.5432866168,228.5850482819,17382.2421491016
16,300.3044748276,-152.3896512129,7725.4023279999
17,299.7970172891,101.5928468258,3433.4949782385
18,300.1353214690,-67.7283952291,1525.9901381263
19,299.9097859129,45.1521506054,678.2144480823
