epoca,a,b,mse
0,499.9995117188,-100099.1093750000,3333310464.0000000000
1,166.6672515869,66733.6796875000,1481466240.0000000000
2,388.8882446289,-44487.9218750000,658425728.0000000000
3,240.7413482666,29659.5937500000,292631872.0000000000
4,339.5056152344,-19771.9218750000,130057640.0000000000
5,273.6629943848,13182.3125000000,57803112.0000000000
6,317.5579528809,-8787.1093750000,25690118.0000000000
7,288.2947082520,5859.1406250000,11417802.0000000000
8,307.8034973145,-3905.0156250000,5074542.5000000000
9,294.7976684570,2604.4062500000,2255354.0000000000
10,303.4682006836,-1735.1875000000,1002367.8125000000
11,297.6878662109,1157.8593750000,445497.9687500000
12,301.5414123535,-770.8437500000,197996.2812500000
13,298.9723815918,514.9687500000,88000.3828125000
14,300.6850891113,-342.2500000000,39112.5937500000
15,299.5432739258,229.2343750000,17383.5898437500
16,300.3044738770,-151.7500000000,7725.7573242188
17,299.7970275879,102.2343750000,3433.5837402344
18,300.1353149414,-67.0781250000,1526.2500000000
19,299.9097900391,45.7968750000,678.5765991211
20,300.0601501465,-29.4687500000,301.9066467285
21,299.9598999023,20.7031250000,134.4017639160
22,300.0267333984,-12.7343750000,59.9708328247
23,299.9821777344,9.5625000000,26.8821372986
24,300.0118713379,-5.2968750000,12.1593503952
25,299.9920959473,4.5937500000,5.6126074791
26,300.0052795410,-2.0000000000,2.7359220982
27,299.9964904785,2.3906250000,1.4286118746
28,300.0023498535,-0.5312500000,0.8761067986
29,299.9984436035,1.4218750000,0.6151989102
30,300.0010375977,0.1250000000,0.5049024224
31,299.9992980957,0.9843750000,0.4422837496
32,300.0004577637,0.4062500000,0.4209718108
33,299.9996948242,0.7968750000,0.4211300313
34,300.0002136230,0.5312500000,0.4110220969
35,299.9998474121,0.7187500000,0.4145910144
36,300.0001220703,0.5781250000,0.4092132747
37,299.9999084473,0.6875000000,0.4108570814
38,300.0000610352,0.6093750000,0.4131073654
39,299.9999389648,0.6718750000,0.4135374725
40,300.0000305176,0.6250000000,0.4100612104
41,299.9999694824,0.6562500000,0.4109421372
42,300.0000305176,0.6250000000,0.4100612104
43,299.9999694824,0.6562500000,0.4109421372
44,300.0000305176,0.6250000000,0.4100612104
45,299.9999694824,0.6562500000,0.4109421372
46,300.0000305176,0.6250000000,0.4100612104
47,299.9999694824,0.6562500000,0.4109421372
48,300.0000305176,0.6250000000,0.4100612104
49,299.9999694824,0.6562500000,0.4109421372
50,300.0000305176,0.6250000000,0.4100612104
51,299.9999694824,0.6562500000,0.4109421372
52,300.0000305176,0.6250000000,0.4100612104
53,299.9999694824,0.6562500000,0.4109421372
54,300.0000305176,0.6250000000,0.4100612104
55,299.9999694824,0.6562500000,0.4109421372
56,300.0000305176,0.6250000000,0.4100612104
57,299.9999694824,0.6562500000,0.4109421372
58,300.0000305176,0.6250000000,0.4100612104
59,299.9999694824,0.6562500000,0.4109421372
60,300.0000305176,0.6250000000,0.4100612104
61,299.9999694824,0.6562500000,0.4109421372
62,300.0000305176,0.6250000000,0.4100612104
63,299.9999694824,0.6562500000,0.4109421372
64,300.0000305176,0.6250000000,0.4100612104
65,299.9999694824,0.6562500000,0.4109421372
66,300.0000305176,0.6250000000,0.4100612104
67,299.9999694824,0.6562500000,0.4109421372
68,300.0000305176,0.6250000000,0.4100612104
69,299.9999694824,0.6562500000,0.4109421372
70,300.0000305176,0.6250000000,0.4100612104
71,299.9999694824,0.6562500000,0.4109421372
72,300.0000305176,0.6250000000,0.4100612104
73,299.9999694824,0.6562500000,0.4109421372
74,300.0000305176,0.6250000000,0.4100612104
75,299.9999694824,0.6562500000,0.4109421372
76,300.0000305176,0.6250000000,0.4100612104
77,299.9999694824,0.6562500000,0.4109421372
78,300.0000305176,0.6250000000,0.4100612104
79,299.9999694824,0.6562500000,0.4109421372
80,300.0000305176,0.6250000000,0.4100612104
81,299.9999694824,0.6562500000,0.4109421372
82,300.0000305176,0.6250000000,0.4100612104
83,299.9999694824,0.6562500000,0.4109421372
84,300.0000305176,0.6250000000,0.4100612104
85,299.9999694824,0.6562500000,0.4109421372
86,300.0000305176,0.6250000000,0.4100612104
87,299.9999694824,0.6562500000,0.4109421372
88,300.0000305176,0.6250000000,0.4100612104
89,299.9999694824,0.6562500000,0.4109421372
90,300.0000305176,0.6250000000,0.4100612104
91,299.9999694824,0.6562500000,0.4109421372
92,300.0000305176,0.6250000000,0.4100612104
93,299.9999694824,0.6562500000,0.4109421372
94,300.0000305176,0.6250000000,0.4100612104
95,299.9999694824,0.6562500000,0.4109421372
96,300.0000305176,0.6250000000,0.4100612104
97,299.9999694824,0.6562500000,0.4109421372
98,300.0000305176,0.6250000000,0.4100612104
99,299.9999694824,0.6562500000,0.4109421372
100,300.0000305176,0.6250000000,0.4100612104
101,299.9999694824,0.6562500000,0.4109421372
102,300.0000305176,0.6250000000,0.4100612104
103,299.9999694824,0.6562500000,0.4109421372
104,300.0000305176,0.6250000000,0.4100612104
105,299.9999694824,0.6562500000,0.4109421372
106,300.0000305176,0.6250000000,0.4100612104
107,299.9999694824,0.6562500000,0.4109421372
108,300.0000305176,0.6250000000,0.4100612104
109,299.9999694824,0.6562500000,0.4109421372
110,300.0000305176,0.6250000000,0.4100612104
111,299.9999694824,0.6562500000,0.4109421372
112,300.0000305176,0.6250000000,0.4100612104
113,299.9999694824,0.6562500000,0.4109421372
114,300.0000305176,0.6250000000,0.4100612104
115,299.9999694824,0.6562500000,0.4109421372
116,300.0000305176,0.6250000000,0.4100612104
117,299.9999694824,0.6562500000,0.4109421372
118,300.0000305176,0.6250000000,0.4100612104
119,299.9999694824,0.6562500000,0.4109421372
120,300.0000305176,0.6250000000,0.4100612104
121,299.9999694824,0.6562500000,0.4109421372
122,300.0000305176,0.6250000000,0.4100612104
123,299.9999694824,0.6562500000,0.4109421372
124,300.0000305176,0.6250000000,0.4100612104
125,299.9999694824,0.6562500000,0.4109421372
126,300.0000305176,0.6250000000,0.4100612104
127,299.9999694824,0.6562500000,0.4109421372
128,300.0000305176,0.6250000000,0.4100612104
129,299.9999694824,0.6562500000,0.4109421372
130,300.0000305176,0.6250000000,0.4100612104
131,299.9999694824,0.6562500000,0.4109421372
132,300.0000305176,0.6250000000,0.4100612104
133,299.9999694824,0.6562500000,0.4109421372
134,300.0000305176,0.6250000000,0.4100612104
135,299.9999694824,0.6562500000,0.4109421372
136,300.0000305176,0.6250000000,0.4100612104
137,299.9999694824,0.6562500000,0.4109421372
138,300.0000305176,0.6250000000,0.4100612104
139,299.9999694824,0.6562500000,0.4109421372
140,300.0000305176,0.6250000000,0.4100612104
141,299.9999694824,0.6562500000,0.4109421372
142,300.0000305176,0.6250000000,0.4100612104
143,299.9999694824,0.6562500000,0.4109421372
144,300.0000305176,0.6250000000,0.4100612104
145,299.9999694824,0.6562500000,0.4109421372
146,300.0000305176,0.6250000000,0.4100612104
147,299.9999694824,0.6562500000,0.4109421372
148,300.0000305176,0.6250000000,0.4100612104
149,299.9999694824,0.6562500000,0.4109421372
150,300.0000305176,0.6250000000,0.4100612104
151,299.9999694824,0.6562500000,0.4109421372
152,300.0000305176,0.6250000000,0.4100612104
153,299.9999694824,0.6562500000,0.4109421372
154,300.0000305176,0.6250000000,0.4100612104
155,299.9999694824,0.6562500000,0.4109421372
156,300.0000305176,0.6250000000,0.4100612104
157,299.9999694824,0.6562500000,0.4109421372
158,300.0000305176,0.6250000000,0.4100612104
159,299.9999694824,0.6562500000,0.4109421372
160,300.0000305176,0.6250000000,0.4100612104
161,299.9999694824,0.6562500000,0.4109421372
162,300.0000305176,0.6250000000,0.4100612104
163,299.9999694824,0.6562500000,0.4109421372
164,300.0000305176,0.6250000000,0.4100612104
165,299.9999694824,0.6562500000,0.4109421372
166,300.0000305176,0.6250000000,0.4100612104
167,299.9999694824,0.6562500000,0.4109421372
168,300.0000305176,0.6250000000,0.4100612104
169,299.9999694824,0.6562500000,0.4109421372
170,300.0000305176,0.6250000000,0.4100612104
171,299.9999694824,0.6562500000,0.4109421372
172,300.0000305176,0.6250000000,0.4100612104
173,299.9999694824,0.6562500000,0.4109421372
174,300.0000305176,0.6250000000,0.4100612104
175,299.9999694824,0.6562500000,0.4109421372
176,300.0000305176,0.6250000000,0.4100612104
177,299.9999694824,0.6562500000,0.4109421372
178,300.0000305176,0.6250000000,0.4100612104
