epoca,a,b,mse
0,499.9995117188,-100099.1093750000,3333310464.0000000000
1,166.6672515869,66733.6796875000,1481466240.0000000000
2,388.8882446289,-44487.9218750000,658425728.0000000000
3,240.7413482666,29659.5937500000,292631872.0000000000
4,339.5056152344,-19771.9218750000,130057640.0000000000
5,273.6629943848,13182.3125000000,57803112.0000000000
6,317.5579528809,-8787.1093750000,25690118.0000000000
7,288.2947082520,5859.1406250000,11417802.0000000000
8,307.8034973145,-3905.0156250000,5074542.5000000000
9,294.7976684570,2604.4062500000,2255354.0000000000
10,303.4682006836,-1735.1875000000,1002367.8125000000
11,297.6878662109,1157.8593750000,445497.9687500000
12,301.5414123535,-770.8437500000,197996.2812500000
13,298.9723815918,514.9687500000,88000.3828125000
14,300.6850891113,-342.2500000000,39112.5937500000
15,299.5432739258,229.2343750000,17383.5898437500
16,300.3044738770,-151.7500000000,7725.7573242188
17,299.7970275879,102.2343750000,3433.5837402344
18,300.1353149414,-67.0781250000,1526.2500000000
19,299.9097900391,45.7968750000,678.5765991211
20,300.0601501465,-29.4687500000,301.9066467285
21,299.9598999023,20.7031250000,134.4017639160
22,300.0267333984,-12.7343750000,59.9708328247
23,299.9821777344,9.5625000000,26.8821372986
24,300.0118713379,-5.2968750000,12.1593503952
25,299.9920959473,4.5937500000,5.6126074791
26,300.0052795410,-2.0000000000,2.7359220982
27,299.9964904785,2.3906250000,1.4286118746
28,300.0023498535,-0.5312500000,0.8761067986
29,299.9984436035,1.4218750000,0.6151989102
