epoca,a,b,mse
0,100.0008468628,-19950.0976562500,133335976.0000000000
1,33.3338737488,13416.7246093750,59260720.0000000000
2,77.7784042358,-8827.7617187500,26338650.0000000000
3,48.1487808228,6001.8632812500,11706686.0000000000
4,67.9018173218,-3884.5312500000,5203613.5000000000
5,54.7331581116,2706.3828125000,2313371.5000000000
6,63.5122451782,-1687.5507812500,1028827.5000000000
7,57.6595344543,1241.7304687500,457921.6562500000
8,61.5613327026,-711.1191406250,204186.6718750000
9,58.9601402283,590.7773437500,91416.0234375000
10,60.6942634583,-277.1503906250,41295.9414062500
11,59.5381851196,301.4667968750,19020.4687500000
12,60.3089027405,-84.2773437500,9120.4150390625
13,59.7950897217,172.8847656250,4720.4003906250
14,60.1376304626,1.4433593750,2764.7614746094
15,59.9092712402,115.7382812500,1895.6494140625
16,60.0615119934,39.5410156250,1509.3708496094
17,59.9600181580,90.3398437500,1337.6799316406
18,60.0276794434,56.4746093750,1261.3824462891
19,59.9825744629,79.0488281250,1227.4650878906
20,60.0126419067,64.0000000000,1212.3894042969
21,59.9925994873,74.0312500000,1205.6962890625
22,60.0059585571,67.3457031250,1202.7108154297
23,59.9970550537,71.8027343750,1201.3961181641
24,60.0029907227,68.8320312500,1200.8065185547
25,59.9990310669,70.8125000000,1200.5450439453
26,60.0016708374,69.4921875000,1200.4272460938
27,59.9999122620,70.3710937500,1200.3797607422
28,60.0010833740,69.7851562500,1200.3526611328
29,60.0003051758,70.1757812500,1200.3431396484
30,60.0008239746,69.9160156250,1200.3399658203
31,60.0004768372,70.0898437500,1200.3385009766
32,60.0007095337,69.9726562500,1200.3378906250
33,60.0005531311,70.0507812500,1200.3382568359
34,60.0006561279,70.0000000000,1200.3387451172
35,60.0005874634,70.0332031250,1200.3344726562
36,60.0006332397,70.0117187500,1200.3354492188
37,60.0006027222,70.0273437500,1200.3376464844
38,60.0006256104,70.0156250000,1200.3380126953
39,60.0006103516,70.0234375000,1200.3377685547
40,60.0006179810,70.0195312500,1200.3367919922
41,60.0006141663,70.0214843750,1200.3361816406
42,60.0006179810,70.0195312500,1200.3367919922
43,60.0006141663,70.0214843750,1200.3361816406
44,60.0006179810,70.0195312500,1200.3367919922
45,60.0006141663,70.0214843750,1200.3361816406
46,60.0006179810,70.0195312500,1200.3367919922
47,60.0006141663,70.0214843750,1200.3361816406
48,60.0006179810,70.0195312500,1200.3367919922
49,60.0006141663,70.0214843750,1200.3361816406
50,60.0006179810,70.0195312500,1200.3367919922
51,60.0006141663,70.0214843750,1200.3361816406
52,60.0006179810,70.0195312500,1200.3367919922
53,60.0006141663,70.0214843750,1200.3361816406
54,60.0006179810,70.0195312500,1200.3367919922
55,60.0006141663,70.0214843750,1200.3361816406
56,60.0006179810,70.0195312500,1200.3367919922
57,60.0006141663,70.0214843750,1200.3361816406
58,60.0006179810,70.0195312500,1200.3367919922
59,60.0006141663,70.0214843750,1200.3361816406
60,60.0006179810,70.0195312500,1200.3367919922
61,60.0006141663,70.0214843750,1200.3361816406
62,60.0006179810,70.0195312500,1200.3367919922
63,60.0006141663,70.0214843750,1200.3361816406
64,60.0006179810,70.0195312500,1200.3367919922
65,60.0006141663,70.0214843750,1200.3361816406
66,60.0006179810,70.0195312500,1200.3367919922
67,60.0006141663,70.0214843750,1200.3361816406
68,60.0006179810,70.0195312500,1200.3367919922
69,60.0006141663,70.0214843750,1200.3361816406
70,60.0006179810,70.0195312500,1200.3367919922
71,60.0006141663,70.0214843750,1200.3361816406
72,60.0006179810,70.0195312500,1200.3367919922
73,60.0006141663,70.0214843750,1200.3361816406
74,60.0006179810,70.0195312500,1200.3367919922
75,60.0006141663,70.0214843750,1200.3361816406
76,60.0006179810,70.0195312500,1200.3367919922
77,60.0006141663,70.0214843750,1200.3361816406
78,60.0006179810,70.0195312500,1200.3367919922
79,60.0006141663,70.0214843750,1200.3361816406
80,60.0006179810,70.0195312500,1200.3367919922
81,60.0006141663,70.0214843750,1200.3361816406
82,60.0006179810,70.0195312500,1200.3367919922
83,60.0006141663,70.0214843750,1200.3361816406
84,60.0006179810,70.0195312500,1200.3367919922
85,60.0006141663,70.0214843750,1200.3361816406
86,60.0006179810,70.0195312500,1200.3367919922
87,60.0006141663,70.0214843750,1200.3361816406
88,60.0006179810,70.0195312500,1200.3367919922
89,60.0006141663,70.0214843750,1200.3361816406
90,60.0006179810,70.0195312500,1200.3367919922
91,60.0006141663,70.0214843750,1200.3361816406
92,60.0006179810,70.0195312500,1200.3367919922
93,60.0006141663,70.0214843750,1200.3361816406
94,60.0006179810,70.0195312500,1200.3367919922
95,60.0006141663,70.0214843750,1200.3361816406
96,60.0006179810,70.0195312500,1200.3367919922
97,60.0006141663,70.0214843750,1200.3361816406
98,60.0006179810,70.0195312500,1200.3367919922
99,60.0006141663,70.0214843750,1200.3361816406
100,60.0006179810,70.0195312500,1200.3367919922
101,60.0006141663,70.0214843750,1200.3361816406
102,60.0006179810,70.0195312500,1200.3367919922
103,60.0006141663,70.0214843750,1200.3361816406
104,60.0006179810,70.0195312500,1200.3367919922
105,60.0006141663,70.0214843750,1200.3361816406
106,60.0006179810,70.0195312500,1200.3367919922
107,60.0006141663,70.0214843750,1200.3361816406
108,60.0006179810,70.0195312500,1200.3367919922
109,60.0006141663,70.0214843750,1200.3361816406
110,60.0006179810,70.0195312500,1200.3367919922
111,60.0006141663,70.0214843750,1200.3361816406
112,60.0006179810,70.0195312500,1200.3367919922
113,60.0006141663,70.0214843750,1200.3361816406
114,60.0006179810,70.0195312500,1200.3367919922
115,60.0006141663,70.0214843750,1200.3361816406
116,60.0006179810,70.0195312500,1200.3367919922
117,60.0006141663,70.0214843750,1200.3361816406
118,60.0006179810,70.0195312500,1200.3367919922
119,60.0006141663,70.0214843750,1200.3361816406
120,60.0006179810,70.0195312500,1200.3367919922
121,60.0006141663,70.0214843750,1200.3361816406
122,60.0006179810,70.0195312500,1200.3367919922
123,60.0006141663,70.0214843750,1200.3361816406
124,60.0006179810,70.0195312500,1200.3367919922
125,60.0006141663,70.0214843750,1200.3361816406
126,60.0006179810,70.0195312500,1200.3367919922
127,60.0006141663,70.0214843750,1200.3361816406
128,60.0006179810,70.0195312500,1200.3367919922
129,60.0006141663,70.0214843750,1200.3361816406
130,60.0006179810,70.0195312500,1200.3367919922
131,60.0006141663,70.0214843750,1200.3361816406
132,60.0006179810,70.0195312500,1200.3367919922
