epoca,a,b,mse
0,100.0011680890,-19951.0107285445,133337101.5746400803
1,33.3338893649,13415.9622728442,59261296.9896259457
2,77.7786307355,-8828.6307831266,26338881.7867571786
3,48.1488772297,6001.0608465321,11706770.4129800871
4,67.9019968507,-3885.3755237543,5203642.3181748893
5,54.7332833586,2705.5655790427,2313377.6163058551
6,63.5124037388,-1688.3841712535,1028821.9493887218
7,57.6596714505,1240.9083390277,457911.1742123460
8,61.5614832215,-711.9484523389,204174.3206007626
9,58.9602818772,589.9528204775,91402.9495212511
10,60.6944117714,-277.9791915646,41282.5907553134
11,59.5383280654,300.6407032435,19006.9871266648
12,60.3090486092,-85.1049289288,9106.7683485450
13,59.7952361979,172.0581829433,4706.6931142838
14,60.1377769491,0.6165369671,2751.1138992116
15,59.9094170192,114.9106818818,1881.9719271280
16,60.0616565919,38.7147757623,1495.6885376261
17,59.9601637972,89.5119195155,1324.0078895873
18,60.0278254912,55.6472416752,1247.7057608599
19,59.9827178079,78.2236371276,1213.7938732078
