epoca,a,b,mse
0,100.0071487427,-19953.9433593750,133353216.0000000000
1,33.3358383179,13415.0468750000,59268560.0000000000
2,77.7832260132,-8830.8691406250,26341998.0000000000
3,48.1517753601,5999.6718750000,11708177.0000000000
4,67.9060134888,-3887.3261718750,5204306.5000000000
5,54.7365608215,2703.9863281250,2313714.7500000000
6,63.5161705017,-1690.2089843750,1029013.6250000000
7,57.6631126404,1239.2460937500,458041.1250000000
8,61.5651435852,-713.7187500000,204275.5000000000
9,58.9637985229,588.2539062500,91491.0390625000
10,60.6980209351,-279.7246093750,41365.0351562500
11,59.5418777466,298.9257812500,19087.0273437500
12,60.3126373291,-86.8398437500,9185.8300781250
13,59.7987976074,170.3359375000,4785.3457031250
14,60.1413574219,-1.1152343750,2829.5368652344
15,59.9129829407,113.1875000000,1960.3297119141
16,60.0652351379,36.9843750000,1574.0009765625
17,59.9637336731,87.7851562500,1402.2852783203
18,60.0313987732,53.9199218750,1325.9616699219
19,59.9862899780,76.4960937500,1292.0515136719
20,60.0163612366,61.4453125000,1276.9747314453
21,59.9963150024,71.4785156250,1270.2742919922
22,60.0096778870,64.7910156250,1267.2969970703
23,60.0007705688,69.2500000000,1265.9780273438
24,60.0067100525,66.2773437500,1265.3897705078
25,60.0027503967,68.2578125000,1265.1296386719
26,60.0053901672,66.9375000000,1265.0117187500
27,60.0036277771,67.8183593750,1264.9550781250
28,60.0048027039,67.2304687500,1264.9389648438
29,60.0040206909,67.6230468750,1264.9293212891
30,60.0045433044,67.3613281250,1264.9172363281
31,60.0041923523,67.5371093750,1264.9241943359
32,60.0044288635,67.4179687500,1264.9230957031
33,60.0042686462,67.4980468750,1264.9250488281
34,60.0043754578,67.4453125000,1264.9196777344
35,60.0043067932,67.4785156250,1264.9190673828
36,60.0043525696,67.4570312500,1264.9191894531
37,60.0043220520,67.4707031250,1264.9162597656
38,60.0043411255,67.4628906250,1264.9191894531
39,60.0043296814,67.4667968750,1264.9183349609
40,60.0043373108,67.4648437500,1264.9200439453
41,60.0043296814,67.4667968750,1264.9183349609
42,60.0043373108,67.4648437500,1264.9200439453
43,60.0043296814,67.4667968750,1264.9183349609
44,60.0043373108,67.4648437500,1264.9200439453
45,60.0043296814,67.4667968750,1264.9183349609
46,60.0043373108,67.4648437500,1264.9200439453
47,60.0043296814,67.4667968750,1264.9183349609
48,60.0043373108,67.4648437500,1264.9200439453
49,60.0043296814,67.4667968750,1264.9183349609
50,60.0043373108,67.4648437500,1264.9200439453
51,60.0043296814,67.4667968750,1264.9183349609
52,60.0043373108,67.4648437500,1264.9200439453
53,60.0043296814,67.4667968750,1264.9183349609
54,60.0043373108,67.4648437500,1264.9200439453
55,60.0043296814,67.4667968750,1264.9183349609
56,60.0043373108,67.4648437500,1264.9200439453
57,60.0043296814,67.4667968750,1264.9183349609
58,60.0043373108,67.4648437500,1264.9200439453
59,60.0043296814,67.4667968750,1264.9183349609
60,60.0043373108,67.4648437500,1264.9200439453
61,60.0043296814,67.4667968750,1264.9183349609
62,60.0043373108,67.4648437500,1264.9200439453
63,60.0043296814,67.4667968750,1264.9183349609
64,60.0043373108,67.4648437500,1264.9200439453
65,60.0043296814,67.4667968750,1264.9183349609
66,60.0043373108,67.4648437500,1264.9200439453
67,60.0043296814,67.4667968750,1264.9183349609
68,60.0043373108,67.4648437500,1264.9200439453
69,60.0043296814,67.4667968750,1264.9183349609
70,60.0043373108,67.4648437500,1264.9200439453
71,60.0043296814,67.4667968750,1264.9183349609
72,60.0043373108,67.4648437500,1264.9200439453
73,60.0043296814,67.4667968750,1264.9183349609
74,60.0043373108,67.4648437500,1264.9200439453
75,60.0043296814,67.4667968750,1264.9183349609
76,60.0043373108,67.4648437500,1264.9200439453
77,60.0043296814,67.4667968750,1264.9183349609
78,60.0043373108,67.4648437500,1264.9200439453
79,60.0043296814,67.4667968750,1264.9183349609
80,60.0043373108,67.4648437500,1264.9200439453
81,60.0043296814,67.4667968750,1264.9183349609
82,60.0043373108,67.4648437500,1264.9200439453
83,60.0043296814,67.4667968750,1264.9183349609
84,60.0043373108,67.4648437500,1264.9200439453
85,60.0043296814,67.4667968750,1264.9183349609
86,60.0043373108,67.4648437500,1264.9200439453
87,60.0043296814,67.4667968750,1264.9183349609
88,60.0043373108,67.4648437500,1264.9200439453
89,60.0043296814,67.4667968750,1264.9183349609
90,60.0043373108,67.4648437500,1264.9200439453
91,60.0043296814,67.4667968750,1264.9183349609
92,60.0043373108,67.4648437500,1264.9200439453
93,60.0043296814,67.4667968750,1264.9183349609
94,60.0043373108,67.4648437500,1264.9200439453
95,60.0043296814,67.4667968750,1264.9183349609
96,60.0043373108,67.4648437500,1264.9200439453
97,60.0043296814,67.4667968750,1264.9183349609
98,60.0043373108,67.4648437500,1264.9200439453
99,60.0043296814,67.4667968750,1264.9183349609
100,60.0043373108,67.4648437500,1264.9200439453
101,60.0043296814,67.4667968750,1264.9183349609
102,60.0043373108,67.4648437500,1264.9200439453
103,60.0043296814,67.4667968750,1264.9183349609
104,60.0043373108,67.4648437500,1264.9200439453
105,60.0043296814,67.4667968750,1264.9183349609
106,60.0043373108,67.4648437500,1264.9200439453
107,60.0043296814,67.4667968750,1264.9183349609
108,60.0043373108,67.4648437500,1264.9200439453
109,60.0043296814,67.4667968750,1264.9183349609
110,60.0043373108,67.4648437500,1264.9200439453
111,60.0043296814,67.4667968750,1264.9183349609
112,60.0043373108,67.4648437500,1264.9200439453
113,60.0043296814,67.4667968750,1264.9183349609
114,60.0043373108,67.4648437500,1264.9200439453
115,60.0043296814,67.4667968750,1264.9183349609
116,60.0043373108,67.4648437500,1264.9200439453
117,60.0043296814,67.4667968750,1264.9183349609
118,60.0043373108,67.4648437500,1264.9200439453
119,60.0043296814,67.4667968750,1264.9183349609
120,60.0043373108,67.4648437500,1264.9200439453
121,60.0043296814,67.4667968750,1264.9183349609
122,60.0043373108,67.4648437500,1264.9200439453
123,60.0043296814,67.4667968750,1264.9183349609
124,60.0043373108,67.4648437500,1264.9200439453
125,60.0043296814,67.4667968750,1264.9183349609
126,60.0043373108,67.4648437500,1264.9200439453
127,60.0043296814,67.4667968750,1264.9183349609
128,60.0043373108,67.4648437500,1264.9200439453
129,60.0043296814,67.4667968750,1264.9183349609
130,60.0043373108,67.4648437500,1264.9200439453
131,60.0043296814,67.4667968750,1264.9183349609
132,60.0043373108,67.4648437500,1264.9200439453
133,60.0043296814,67.4667968750,1264.9183349609
134,60.0043373108,67.4648437500,1264.9200439453
135,60.0043296814,67.4667968750,1264.9183349609
136,60.0043373108,67.4648437500,1264.9200439453
137,60.0043296814,67.4667968750,1264.9183349609
138,60.0043373108,67.4648437500,1264.9200439453
139,60.0043296814,67.4667968750,1264.9183349609
140,60.0043373108,67.4648437500,1264.9200439453
141,60.0043296814,67.4667968750,1264.9183349609
142,60.0043373108,67.4648437500,1264.9200439453
143,60.0043296814,67.4667968750,1264.9183349609
144,60.0043373108,67.4648437500,1264.9200439453
145,60.0043296814,67.4667968750,1264.9183349609
146,60.0043373108,67.4648437500,1264.9200439453
147,60.0043296814,67.4667968750,1264.9183349609
148,60.0043373108,67.4648437500,1264.9200439453
