epoca,a,b,mse
0,98.0922088623,-18597.0253906250,231880992.0000000000
1,32.6976203918,14132.9677734375,160606016.0000000000
2,76.2938690186,-7686.9550781250,128928712.0000000000
3,47.2297630310,6859.6308593750,114849920.0000000000
4,66.6057891846,-2838.0722656250,108592872.0000000000
5,53.6884765625,3627.0449218750,105811896.0000000000
6,62.2999916077,-683.0195312500,104575888.0000000000
7,56.5589981079,2190.3476562500,104026464.0000000000
8,60.3863182068,274.7753906250,103782408.0000000000
9,57.8347778320,1551.8203125000,103673848.0000000000
10,59.5358009338,700.4589843750,103625656.0000000000
11,58.4017906189,1268.0312500000,103604152.0000000000
12,59.1577949524,889.6503906250,103594560.0000000000
13,58.6537933350,1141.9042968750,103590488.0000000000
14,58.9897918701,973.7363281250,103588624.0000000000
15,58.7657928467,1085.8476562500,103587744.0000000000
16,58.9151268005,1011.1054687500,103587424.0000000000
17,58.8155708313,1060.9335937500,103587176.0000000000
18,58.8819427490,1027.7148437500,103587088.0000000000
19,58.8376922607,1049.8613281250,103587000.0000000000
20,58.8671951294,1035.0957031250,103587008.0000000000
21,58.8475265503,1044.9394531250,103587136.0000000000
22,58.8606376648,1038.3769531250,103587112.0000000000
23,58.8518981934,1042.7519531250,103587160.0000000000
24,58.8577232361,1039.8359375000,103587040.0000000000
25,58.8538398743,1041.7792968750,103587096.0000000000
26,58.8564300537,1040.4843750000,103587112.0000000000
27,58.8547019958,1041.3476562500,103587048.0000000000
28,58.8558540344,1040.7714843750,103587096.0000000000
29,58.8550872803,1041.1562500000,103587080.0000000000
