epoca,a,b,mse
0,3.3486278057,-681.5286254883,169777.6562500000
1,1.1162158251,435.7935180664,86716.2343750000
2,2.6044867039,-309.0861206055,49800.1757812500
3,1.6123082638,187.4992675781,33393.1640625000
4,2.2737588882,-143.5568237305,26101.1835937500
5,1.8327926397,77.1467895508,22860.3183593750
6,2.1267697811,-69.9887084961,21419.9179687500
7,1.9307856560,28.1013183594,20779.7597656250
8,2.0614414215,-37.2919311523,20495.2519531250
9,1.9743375778,6.3035888672,20368.8027343750
10,2.0324068069,-22.7600708008,20312.6015625000
11,1.9936940670,-3.3843383789,20287.6230468750
12,2.0195024014,-16.3013916016,20276.5078125000
13,2.0022969246,-7.6900634766,20271.5761718750
14,2.0137672424,-13.4309692383,20269.3925781250
15,2.0061204433,-9.6037597656,20268.4042968750
16,2.0112183094,-12.1552124023,20267.9824218750
17,2.0078196526,-10.4542236328,20267.7753906250
18,2.0100853443,-11.5881958008,20267.6894531250
19,2.0085749626,-10.8322143555,20267.6718750000
20,2.0095818043,-11.3361816406,20267.6425781250
21,2.0089106560,-11.0002441406,20267.6210937500
22,2.0093581676,-11.2242431641,20267.6582031250
23,2.0090596676,-11.0748291016,20267.6289062500
24,2.0092587471,-11.1744995117,20267.6445312500
25,2.0091261864,-11.1080932617,20267.6503906250
26,2.0092144012,-11.1522827148,20267.6445312500
27,2.0091557503,-11.1229248047,20267.6230468750
28,2.0091946125,-11.1423950195,20267.6269531250
29,2.0091688633,-11.1294555664,20267.6289062500
