epoca,a,b,mse
0,3.3332872391,-666.3197021484,148143.7031250000
1,1.1111031771,445.8834838867,65841.1796875000
2,2.5925536156,-295.5825195312,29262.7382812500
3,1.6049224138,198.7269287109,13005.7412109375
4,2.2633416653,-130.8118896484,5780.4316406250
5,1.8243966103,88.8801269531,2569.2075195312
6,2.1170260906,-57.5809326172,1142.0020751953
7,1.9219402075,40.0595092773,507.6903991699
8,2.0519971848,-25.0339355469,225.7761535645
9,1.9652926922,18.3616333008,100.4809112549
10,2.0230956078,-10.5687255859,44.7948989868
11,1.9845603704,8.7181396484,20.0452537537
12,2.0102503300,-4.1397094727,9.0453643799
13,1.9931237698,4.4321289062,4.1568064690
14,2.0045413971,-1.2823486328,1.9839619398
15,1.9969297647,2.5272827148,1.0183513165
16,2.0020041466,-0.0124511719,0.5891722441
17,1.9986212254,1.6806640625,0.3984515071
18,2.0008766651,0.5518188477,0.3136937916
19,1.9993729591,1.3044433594,0.2760036588
20,2.0003755093,0.8026733398,0.2592654824
21,1.9997069836,1.1372680664,0.2518152297
22,2.0001528263,0.9141235352,0.2485119402
23,1.9998555183,1.0629272461,0.2470331788
24,2.0000536442,0.9637451172,0.2463800311
25,1.9999215603,1.0298461914,0.2460909784
26,2.0000097752,0.9857177734,0.2459623665
27,1.9999508858,1.0151977539,0.2459042519
28,1.9999901056,0.9955444336,0.2458763123
29,1.9999639988,1.0086059570,0.2458659410
30,1.9999814034,0.9998779297,0.2458631247
31,1.9999697208,1.0057373047,0.2458600253
32,1.9999775887,1.0018310547,0.2458578646
33,1.9999723434,1.0044555664,0.2458542436
34,1.9999758005,1.0026855469,0.2458576560
35,1.9999735355,1.0038452148,0.2458588183
36,1.9999749660,1.0031127930,0.2458583713
37,1.9999740124,1.0036010742,0.2458571643
38,1.9999747276,1.0032348633,0.2458576560
39,1.9999742508,1.0034790039,0.2458575219
40,1.9999744892,1.0033569336,0.2458571047
41,1.9999743700,1.0034179688,0.2458568215
42,1.9999744892,1.0033569336,0.2458571047
43,1.9999743700,1.0034179688,0.2458568215
44,1.9999744892,1.0033569336,0.2458571047
45,1.9999743700,1.0034179688,0.2458568215
46,1.9999744892,1.0033569336,0.2458571047
47,1.9999743700,1.0034179688,0.2458568215
48,1.9999744892,1.0033569336,0.2458571047
49,1.9999743700,1.0034179688,0.2458568215
50,1.9999744892,1.0033569336,0.2458571047
51,1.9999743700,1.0034179688,0.2458568215
