epoca,a,b,mse
0,3.3334302902,-666.3955688477,148156.8125000000
1,1.1111482382,445.8565673828,65847.0390625000
2,2.5926637650,-295.6419067383,29265.2851562500
3,1.6049898863,198.6888427734,13006.8730468750
4,2.2634372711,-130.8640747070,5780.9360351562
5,1.8244736195,88.8372192383,2569.4382324219
6,2.1171152592,-57.6299438477,1142.1048583984
7,1.9220215082,40.0145263672,507.7434082031
8,2.0520837307,-25.0816040039,225.8057861328
9,1.9653757811,18.3156738281,100.5004348755
10,2.0231809616,-10.6157836914,44.8096122742
11,1.9846442938,8.6718139648,20.0580978394
12,2.0103352070,-4.1865234375,9.0574150085
13,1.9932080507,4.3856201172,4.1684360504
14,2.0046260357,-1.3290405273,1.9954658747
15,1.9970141649,2.4806518555,1.0297888517
16,2.0020887852,-0.0591430664,0.6006166935
17,1.9987056255,1.6340942383,0.4098619819
18,2.0009610653,0.5052490234,0.3250710964
19,1.9994574785,1.2578125000,0.2873912454
20,2.0004599094,0.7561035156,0.2706483603
21,1.9997916222,1.0905761719,0.2632028461
22,2.0002369881,0.8676757812,0.2598906159
23,1.9999401569,1.0162353516,0.2584243715
24,2.0001380444,0.9171752930,0.2577702403
25,2.0000061989,0.9831542969,0.2574802041
26,2.0000939369,0.9392700195,0.2573514879
27,2.0000355244,0.9685058594,0.2572952807
28,2.0000743866,0.9490356445,0.2572675645
29,2.0000486374,0.9619140625,0.2572576702
30,2.0000658035,0.9533081055,0.2572522163
31,2.0000543594,0.9590454102,0.2572526038
32,2.0000619888,0.9552612305,0.2572499812
33,2.0000567436,0.9578857422,0.2572489083
34,2.0000603199,0.9560546875,0.2572489679
35,2.0000579357,0.9572753906,0.2572484314
36,2.0000596046,0.9564208984,0.2572485209
37,2.0000584126,0.9570312500,0.2572472394
38,2.0000591278,0.9566650391,0.2572495639
39,2.0000586510,0.9569091797,0.2572484910
40,2.0000591278,0.9566650391,0.2572495639
41,2.0000586510,0.9569091797,0.2572484910
42,2.0000591278,0.9566650391,0.2572495639
43,2.0000586510,0.9569091797,0.2572484910
44,2.0000591278,0.9566650391,0.2572495639
45,2.0000586510,0.9569091797,0.2572484910
46,2.0000591278,0.9566650391,0.2572495639
47,2.0000586510,0.9569091797,0.2572484910
48,2.0000591278,0.9566650391,0.2572495639
49,2.0000586510,0.9569091797,0.2572484910
50,2.0000591278,0.9566650391,0.2572495639
51,2.0000586510,0.9569091797,0.2572484910
52,2.0000591278,0.9566650391,0.2572495639
53,2.0000586510,0.9569091797,0.2572484910
54,2.0000591278,0.9566650391,0.2572495639
55,2.0000586510,0.9569091797,0.2572484910
56,2.0000591278,0.9566650391,0.2572495639
57,2.0000586510,0.9569091797,0.2572484910
58,2.0000591278,0.9566650391,0.2572495639
59,2.0000586510,0.9569091797,0.2572484910
60,2.0000591278,0.9566650391,0.2572495639
61,2.0000586510,0.9569091797,0.2572484910
62,2.0000591278,0.9566650391,0.2572495639
63,2.0000586510,0.9569091797,0.2572484910
64,2.0000591278,0.9566650391,0.2572495639
65,2.0000586510,0.9569091797,0.2572484910
66,2.0000591278,0.9566650391,0.2572495639
67,2.0000586510,0.9569091797,0.2572484910
68,2.0000591278,0.9566650391,0.2572495639
69,2.0000586510,0.9569091797,0.2572484910
70,2.0000591278,0.9566650391,0.2572495639
71,2.0000586510,0.9569091797,0.2572484910
72,2.0000591278,0.9566650391,0.2572495639
73,2.0000586510,0.9569091797,0.2572484910
74,2.0000591278,0.9566650391,0.2572495639
75,2.0000586510,0.9569091797,0.2572484910
76,2.0000591278,0.9566650391,0.2572495639
77,2.0000586510,0.9569091797,0.2572484910
78,2.0000591278,0.9566650391,0.2572495639
79,2.0000586510,0.9569091797,0.2572484910
80,2.0000591278,0.9566650391,0.2572495639
81,2.0000586510,0.9569091797,0.2572484910
82,2.0000591278,0.9566650391,0.2572495639
