epoca,a,b,mse
0,3.3331098620,-666.2104859310,148127.9838678596
1,1.1110421758,445.9343909872,65834.4923719085
2,2.5924169298,-295.4936733835,29259.7901367943
3,1.6048362295,198.7904671502,13004.4481982024
4,2.2632217171,-130.7314693987,5779.8879039873
5,1.8242991560,88.9492724307,2568.9882722279
6,2.1169134652,-57.5041893210,1141.9289045473
7,1.9218377467,40.1312077577,507.6834679284
8,2.0518879006,-24.9588942358,225.7980166414
9,1.9651880148,18.4343986097,100.5162202585
10,2.0229877941,-10.4943909651,44.8357002697
11,1.9844547042,8.7914205368,20.0889262313
12,2.0101433666,-4.0657549881,9.0904149847
13,1.9930176345,4.5056739332,4.2022122052
14,2.0044347607,-1.2085977287,2.0296884991
15,1.9968233623,2.6009071888,1.0641272354
16,2.0018976152,0.0612435930,0.6349910416
17,1.9985147884,1.7543484241,0.4442647980
18,2.0007700006,0.6256146919,0.3594980025
19,1.9992665295,1.3781019654,0.3218240595
