epoca,a,b,mse
0,3.3329999447,-66.3164978027,1480.5931396484
1,1.1115553379,45.8664550781,657.7123413086
2,2.5921485424,-28.9035034180,292.1707458496
3,1.6053329706,20.9306869507,129.7887573242
4,2.2630453110,-12.2837905884,57.6549301147
5,1.8246803284,9.8536453247,25.6116008759
6,2.1168506145,-4.9009552002,11.3772506714
7,1.9221190214,4.9329910278,5.0540275574
8,2.0519077778,-1.6213455200,2.2451231480
9,1.9654035568,2.7471237183,0.9973283410
10,2.0230586529,-0.1644592285,0.4430402815
11,1.9846314192,1.7761154175,0.1968074739
12,2.0102431774,0.4827194214,0.0874268711
13,1.9931728840,1.3447723389,0.0388373025
14,2.0045502186,0.7702102661,0.0172518492
15,1.9969673157,1.1531524658,0.0076635545
16,2.0020213127,0.8979263306,0.0034044066
17,1.9986528158,1.0680313110,0.0015122375
18,2.0008978844,0.9546585083,0.0006717527
19,1.9994015694,1.0302200317,0.0002984060
20,2.0003988743,0.9798583984,0.0001325763
21,1.9997341633,1.0134277344,0.0000588823
22,2.0001771450,0.9910507202,0.0000261485
23,1.9998819828,1.0059585571,0.0000116069
24,2.0000786781,0.9960250854,0.0000051590
25,1.9999475479,1.0026473999,0.0000022913
26,2.0000350475,0.9982299805,0.0000010233
27,1.9999766350,1.0011825562,0.0000004550
28,2.0000154972,0.9992141724,0.0000001993
29,1.9999896288,1.0005264282,0.0000000898
